plant_code,name,state,lat,lon,ba,nameplate_MW_total,nameplate_MW_peaker,nameplate_MW_ccgt,n_units
59338,Gila River Power Block 1,AZ,32.975,-112.694444,SRP,619.0,0.0,619.0,3
55306,Gila River Power Block 4,AZ,32.975,-112.6944,SRP,619.0,0.0,619.0,3
60768,Gila River Power Block 2,AZ,32.975,-112.694444,SRP,619.0,0.0,619.0,3
59784,Gila River Power Block 3,AZ,32.975,-112.6944,TEPC,619.0,0.0,619.0,3
56031,Fox Energy Center,WI,44.3204,-88.208889,MISO,618.8,0.0,618.8,3
55168,Bastrop Energy Center,TX,30.1458,-97.55,ERCO,618.7,0.0,618.7,3
55231,Liberty Electric Power Plant,PA,39.8614,-75.3358,PJM,614.0,0.0,614.0,3
3804,Possum Point,VA,38.5367,-77.2806,PJM,613.0,0.0,613.0,3
55188,Cordova Energy,IL,41.712216,-90.279679,PJM,611.2,0.0,611.2,3
55470,Green Power 2,TX,29.378097,-94.932773,ERCO,611.0,0.0,611.0,4
8073,Beaver,OR,46.172401,-123.17392,PGE,610.7,24.5,586.2,8
2411,PSEG Sewaren Generating Station,NJ,40.5558,-74.2469,PJM,609.5,0.0,609.5,2
55154,Lost Pines 1 Power Project,TX,30.1478,-97.2714,ERCO,609.0,0.0,609.0,3
55661,Newington Energy Center,NH,43.1047,-70.8061,ISNE,605.5,0.0,605.5,3
55522,Sundance,AZ,32.9285,-111.5899,WALC,605.0,605.0,0.0,10
2404,PSEG Kearny Generating Station,NJ,40.737283,-74.096464,PJM,605.0,605.0,0.0,10
63688,Topaz Generating,TX,29.426389,-94.976667,ERCO,605.0,605.0,0.0,10
8031,Emery Station,IA,43.094,-93.292222,MISO,602.8,0.0,602.8,3
55514,Apex Generating Station,NV,36.415999,-114.960916,NEVP,600.6,0.0,600.6,3
55218,Hinds Energy Facility,MS,32.378969,-90.219906,MISO,600.4,49.1,551.3,4
165,GREC,OK,36.190278,-95.2894,SWPP,600.3,0.0,600.3,2
55221,Harry L. Oswald,AR,34.5923,-92.2166,MISO,599.5,0.0,599.5,9
58835,Elk Station,TX,33.865,-101.843333,SWPP,599.4000000000001,599.4000000000001,0.0,3
7836,Marsh Run Generation Facility,VA,38.5283,-77.7681,PJM,596.7,596.7,0.0,3
55392,Zion Energy Center,IL,42.4776,-87.895,PJM,596.7,596.7,0.0,3
7872,Robert P Mone Plant,OH,40.9297,-84.7392,PJM,596.7,596.7,0.0,3
55406,Bobby C Smith Jr Energy Facility,GA,32.277252,-81.284411,SOCO,596.6,0.0,596.6,3
55107,Rhode Island State Energy Center,RI,41.8017,-71.5186,ISNE,596.0,0.0,596.0,3
55375,Astoria Energy,NY,40.7825,-73.8964,NYIS,595.0,0.0,595.0,3
10789,Sabine River Operations,TX,30.0552,-93.7579,MISO,594.9,0.0,594.9,4
7946,Wansley Unit 9,GA,33.4083,-85.0403,SOCO,594.1,0.0,594.1,3
55206,Corpus Christi Energy Center,TX,27.8139,-97.4283,ERCO,593.3,0.0,593.3,3
55662,Chehalis Generating Facility,WA,46.6225,-122.9131,BPAT,593.3,0.0,593.3,3
55295,Blythe Energy Inc,CA,33.6157,-114.6865,CISO,591.0,0.0,591.0,3
913,Venice,IL,38.6642,-90.1764,MISO,586.0,586.0,0.0,4
1927,Riverside (MN),MN,45.0203,-93.2753,MISO,585.9,0.0,585.9,3
55192,Osceola Generating Station (FL),FL,28.1289,-81.0978,FPC,580.0,580.0,0.0,3
688,Arvah B Hopkins,FL,30.4522,-84.4,TAL,579.1,121.0,458.1,4
55126,Milford Power Project,CT,41.224355,-73.099728,ISNE,578.0,0.0,578.0,2
55212,ANP Blackstone Energy Project,MA,42.059876,-71.515811,ISNE,578.0,0.0,578.0,2
55211,ANP Bellingham Energy Project,MA,42.110577,-71.453468,ISNE,578.0,0.0,578.0,2
55259,Whiting Clean Energy,IN,41.6739,-87.4775,MISO,576.8,0.0,576.8,3
568,Bridgeport Station,CT,41.1706,-73.1844,ISNE,576.3,0.0,576.3,2
7985,Greater Des Moines,IA,41.5563,-93.5283,MISO,576.3,0.0,576.3,3
7512,Arthur Von Rosenberg,TX,29.257046,-98.384045,ERCO,575.0,0.0,575.0,3
4937,Thomas C Ferguson,TX,30.558,-98.3721,ERCO,574.6,0.0,574.6,3
55015,Sweeny Cogen Facility,TX,29.0728,-95.745,ERCO,572.0,572.0,0.0,4
7158,Woodsdale,OH,39.4492,-84.4611,PJM,571.8,571.8,0.0,6
7813,Sewell Creek Energy,GA,33.9486,-85.2769,SOCO,570.0,570.0,0.0,4
55664,Harrison County Power Project,TX,32.3958,-94.4367,SWPP,570.0,0.0,570.0,3
55251,Gleason Generating Facility,TN,36.2454,-88.612,TVA,567.8,567.8,0.0,3
56102,Currant Creek,UT,39.82144,-111.89345,PACE,566.9,0.0,566.9,3
7063,McIntosh (AL),AL,31.2546,-88.0299,SOCO,566.0,566.0,0.0,4
55247,"Darby Power, LLC",OH,39.7139,-83.1778,PJM,564.0,564.0,0.0,6
55294,Westbrook Energy Center Power Plant,ME,43.6575,-70.375,ISNE,563.9,0.0,563.9,3
1904,Black Dog,MN,44.8108,-93.2501,MISO,562.8,238.0,324.8,3
55391,RockGen Energy Center,WI,42.9767,-89.0492,MISO,561.0,561.0,0.0,3
55985,Palomar Energy,CA,33.1197,-117.117778,CISO,559.0,0.0,559.0,3
56807,Bear Garden,VA,37.695556,-78.285278,PJM,559.0,0.0,559.0,3
6061,R D Morrow,MS,31.2186,-89.394,MISO,558.0,0.0,558.0,2
55970,Cosumnes,CA,38.338475,-121.123978,BANC,556.8,0.0,556.8,3
55710,Allegheny Energy Units 3 4 & 5,PA,40.545278,-79.768611,PJM,556.0,0.0,556.0,3
55404,Carville Energy LLC,LA,30.2294,-91.065,MISO,555.0,0.0,555.0,3
55283,Front Range Power Plant,CO,38.6281,-104.7069,WACM,554.3,0.0,554.3,3
55457,McClain Energy Facility,OK,35.29774,-97.58985,SWPP,551.3,0.0,551.3,3
55545,Hidalgo Energy Center,TX,26.34172,-98.175759,ERCO,551.3,0.0,551.3,3
55220,Attala,MS,33.0147,-89.6753,MISO,551.3,0.0,551.3,3
56349,Quail Run Energy Center,TX,31.8414,-102.315,ERCO,550.4,0.0,550.4,6
55068,Maine Independence Station,ME,44.8242,-68.7094,ISNE,550.2,0.0,550.2,3
404,Scattergood,CA,33.918151,-118.427648,LDWP,549.6,213.8,335.8,4
399,Harbor,CA,33.7706,-118.2656,LDWP,548.1,302.5,245.6,8
7837,Louisa Generation Facility,VA,38.1181,-78.2139,PJM,545.7,545.7,0.0,5
59326,Middletown Energy Center,OH,39.465,-84.347778,PJM,543.9,0.0,543.9,2
59325,Kings Mountain Energy Center,NC,35.2025,-81.363056,DUK,543.9,0.0,543.9,2
55414,Shady Hills Generating Station,FL,28.3665,-82.558611,FPC,541.2,541.2,0.0,3
676,C D McIntosh Jr,FL,28.0801,-81.9229,FMPP,540.6,156.6,384.0,4
55438,MRP Elgin LLC,IL,42.000061,-88.244572,PJM,540.0,540.0,0.0,4
7917,Chattahoochee Energy Facility,GA,33.4072,-85.0386,SOCO,539.7,0.0,539.7,3
57901,El Segundo Energy Center LLC,CA,33.910556,-118.425,CISO,537.4,0.0,537.4,4
55077,Desert Star Energy Center,NV,35.788889,-114.994167,CISO,537.3,0.0,537.3,3
7925,Lakefield Junction,MN,43.798439,-94.841451,MISO,535.8,535.8,0.0,6
56806,Cedar Bayou 4,TX,29.751645,-94.92312,ERCO,535.5,0.0,535.5,3
55098,Frontera Energy Center,TX,26.208,-98.3992,ERCO,529.0,0.0,529.0,3
56196,Zeltmann,NY,40.7889,-73.9069,NYIS,528.0,0.0,528.0,3
50625,ExxonMobil Beaumont Refinery,TX,30.0636,-94.0753,MISO,527.6,527.6,0.0,4
58562,Montana Power Station,TX,31.823889,-106.211944,EPE,527.2,527.2,0.0,4
2963,Northeastern,OK,36.4317,-95.7008,SWPP,527.0,0.0,527.0,3
61035,Birdsboro Power,PA,40.268522,-75.799669,PJM,525.0,0.0,525.0,1
61322,Long Ridge Energy Generation,OH,39.70257,-80.84552,PJM,521.9,0.0,521.9,1
55065,Mustang Station,TX,32.9728,-102.7417,SWPP,521.0,0.0,521.0,3
55042,Bridgeport Energy Project,CT,41.1692,-73.1844,ISNE,520.0,0.0,520.0,3
55276,Ceredo Generating Station,WV,38.3681,-82.5339,PJM,519.0,519.0,0.0,6
55313,Ingleside Cogeneration,TX,27.882778,-97.242778,ERCO,517.0,0.0,517.0,3
3236,Manchester Street,RI,41.8167,-71.4042,ISNE,515.0,0.0,515.0,6
2393,Gilbert,NJ,40.565833,-75.163889,PJM,512.0,161.0,351.0,6
55088,Dearborn Industrial Generation,MI,42.3026,-83.154,MISO,509.90000000000003,195.3,314.6,3
6761,Rawhide,CO,40.860905,-105.021207,PSCO,506.79999999999995,506.79999999999995,0.0,5
7604,St Francis Energy Facility,MO,36.5852,-90.1779,AECI,506.6,0.0,506.6,2
55103,Klamath Cogeneration Plant,OR,42.173889,-121.810556,AVRN,501.5,0.0,501.5,3
55224,Wheatland Generating Facility,IN,38.6716,-87.2931,MISO,500.4,500.4,0.0,4
57515,Walnut Creek Energy Park,CA,34.008709,-117.944864,CISO,500.0,500.0,0.0,5
58503,Carty Generating Station,OR,45.698611,-119.813056,PGE,500.0,0.0,500.0,2
54676,Oyster Creek Unit VIII,TX,28.9802,-95.342,ERCO,497.9,0.0,497.9,4
55141,Hawk Road Facility,GA,33.358472,-84.991391,SOCO,495.0,495.0,0.0,3
55128,Walton County Energy Facility,GA,33.8148,-83.6954,SOCO,494.09999999999997,494.09999999999997,0.0,3
55117,RS Cogen,LA,30.221,-93.2826,MISO,493.0,0.0,493.0,3
64383,Braes Bayou Plant,TX,29.480277,-95.620277,ERCO,484.0,484.0,0.0,8
66604,Remy Jade Power Station,TX,29.848372,-95.016398,ERCO,484.0,484.0,0.0,8
63335,HO Clarke Generating,TX,29.64536,-95.45169,ERCO,484.0,484.0,0.0,8
65372,Mark One Power Station,TX,29.227109,-95.430756,ERCO,484.0,484.0,0.0,8
65373,Brotman Power Station,TX,29.364128,-95.435068,ERCO,484.0,484.0,0.0,8
56227,Port Westward,OR,46.17894,-123.172039,PGE,483.0,0.0,483.0,2
55237,Shelby Energy County,IL,39.2794,-88.4772,MISO,483.0,483.0,0.0,8
2079,Hawthorn,MO,39.1306,-94.4778,SWPP,477.20000000000005,164.4,312.8,4
56326,Mustang Station Unit 4,TX,32.974554,-102.743607,SWPP,472.1,472.1,0.0,3
50949,Hardee Power Station,FL,27.6364,-81.9636,TEC,470.1,182.4,287.70000000000005,5
55086,Gregory Power Plant,TX,27.88929,-97.258417,ERCO,469.8,0.0,469.8,3
7843,Pleasant Valley (MN),MN,43.799446,-92.682874,MISO,467.8,467.8,0.0,3
55176,Eastman Cogeneration Facility,TX,32.4481,-94.6903,SWPP,467.7,0.0,467.7,3
147,Kyrene,AZ,33.3556,-111.9353,SRP,465.7,173.7,292.0,5
2953,Mustang,OK,35.46988,-97.67498,SWPP,462.0,462.0,0.0,7
55081,Brownsville Peaking Power,TN,35.5438,-89.198,TVA,460.0,460.0,0.0,4
55417,Raccoon Creek Energy Center,IL,38.6996,-88.5392,MISO,456.0,456.0,0.0,4
1571,Chalk Point Power,MD,38.5444,-76.6861,PJM,456.0,456.0,0.0,4
59926,Alpine Power Plant,MI,45.063748,-84.825348,MISO,453.8,453.8,0.0,2
2070,Moselle,MS,31.528,-89.3004,MISO,451.5,166.5,285.0,6
3006,Anadarko Plant,OK,35.0847,-98.23,SWPP,450.29999999999995,135.0,315.29999999999995,6
52088,Texas City Power Plant,TX,29.378697,-94.943829,ERCO,450.0,0.0,450.0,4
3494,Permian Basin,TX,31.5839,-102.9633,ERCO,447.0,447.0,0.0,5
3797,Chesterfield,VA,37.3822,-77.3833,PJM,446.6,0.0,446.6,4
56998,Pueblo Airport Generating Station,CO,38.320833,-104.52639,PSCO,440.0,240.0,200.0,9
2880,Richland (OH),OH,41.305203,-84.334622,PJM,435.0,435.0,0.0,5
10725,Selkirk Cogen,NY,42.5744,-73.8592,NYIS,434.0,0.0,434.0,4
3464,Greens Bayou,TX,29.822201,-95.219429,ERCO,432.0,432.0,0.0,6
56803,Panoche Energy Center,CA,36.6514,-120.5833,CISO,432.0,432.0,0.0,4
10308,Sayreville Cogeneration Facility,NJ,40.439,-74.3444,PJM,430.20000000000005,0.0,430.20000000000005,3
55079,Millennium Power,MA,42.112291,-72.015113,ISNE,427.5,0.0,427.5,2
60264,Bacliff,TX,29.49233,-94.98483,ERCO,427.20000000000005,427.20000000000005,0.0,6
2869,West Lorain,OH,41.429444,-82.264444,PJM,425.0,425.0,0.0,5
56445,Spindle Hill Energy Center,CO,40.092192,-104.887844,PSCO,420.0,420.0,0.0,2
52120,Freeport Energy,TX,28.991289,-95.407481,ERCO,419.3,0.0,419.3,4
55223,Ennis Power Company LLC,TX,32.32,-96.675,ERCO,418.0,0.0,418.0,2
55433,Bayou Cove Peaking Power,LA,30.2825,-92.5997,MISO,416.0,416.0,0.0,4
56400,Treasure Coast Energy Center,FL,27.383889,-80.3775,FMPP,411.4,0.0,411.4,2
55244,Doyle Energy Facility,GA,33.837699,-83.699577,SOCO,409.0,409.0,0.0,5
7929,West Gardner,KS,38.7875,-94.9861,SWPP,408.0,408.0,0.0,4
7237,Angus Anson,SD,43.60347,-96.6356,MISO,405.70000000000005,405.70000000000005,0.0,3
50216,Watson Cogeneration,CA,33.816647,-118.244841,CISO,405.0,0.0,405.0,6
7948,Lawrence County Station,IN,38.8003,-86.4511,MISO,402.0,402.0,0.0,6
55486,Washington Parish Energy Center,LA,30.791389,-89.909166,MISO,399.6,399.6,0.0,2
10633,Hopewell Cogeneration,VA,37.291667,-77.281111,PJM,399.0,0.0,399.0,4
55645,Blue Spruce Energy Center,CO,39.747875,-104.681404,PSCO,397.8,397.8,0.0,2
50707,JM Shafer Generating Station,CO,40.0986,-104.7736,PSCO,396.9,0.0,396.9,7
57555,Pio Pico Energy Center,CA,32.573889,-116.917777,CISO,395.40000000000003,395.40000000000003,0.0,3
56046,Magnolia Power Project,CA,34.1786,-118.3153,LDWP,387.6,0.0,387.6,2
7764,MPC Generating,GA,33.8119,-83.6953,SOCO,386.1,386.1,0.0,2
10307,Bellingham Cogeneration Facility,MA,42.0925,-71.4833,ISNE,386.09999999999997,0.0,386.09999999999997,3
55938,NAEA Ocean Peaking Power LLC,NJ,40.0633,-74.1672,PJM,383.0,383.0,0.0,2
55349,Pleasants Energy LLC,WV,39.3325,-81.3642,PJM,382.8,382.8,0.0,2
10692,ExxonMobil Baytown Turbine,TX,29.759124,-95.009648,ERCO,381.8,381.8,0.0,5
7203,South Fond Du Lac,WI,43.7353,-88.496667,MISO,381.6,381.6,0.0,4
7159,Concord,WI,43.1669,-88.69,MISO,381.6,381.6,0.0,4
7270,Paris (WI),WI,42.6658,-88.0131,MISO,381.6,381.6,0.0,4
56799,Greenland Energy Center,FL,30.159131,-81.518415,JEA,380.8,380.8,0.0,2
50043,Houston Chemical Complex Battleground,TX,29.7314,-95.0839,ERCO,380.70000000000005,0.0,380.70000000000005,4
60387,Invenergy Nelson Expansion LLC,IL,41.774417,-89.606528,PJM,380.0,380.0,0.0,2
55202,Pinckneyville,IL,38.1114,-89.3467,MISO,380.0,380.0,0.0,8
6223,Empire Energy Center,MO,37.1385,-94.1041,SWPP,379.0,379.0,0.0,4
3443,Victoria,TX,28.7883,-97.01,ERCO,376.9,0.0,376.9,2
1240,Gordon Evans Energy Center,KS,37.7903,-97.521667,SWPP,375.1,375.1,0.0,3
55109,MRP Rocky Road LLC,IL,42.0931,-88.2397,PJM,374.0,374.0,0.0,3
7960,Kemper County,MS,32.7976,-88.606,TVA,372.0,372.0,0.0,4
55135,Alliant Energy Neenah,WI,44.1936,-88.5064,MISO,371.0,371.0,0.0,2
666,J D Kennedy,FL,30.364818,-81.625967,JEA,370.0,370.0,0.0,2
7212,Darbytown,VA,37.498223,-77.368544,PJM,368.4,368.4,0.0,4
7032,Gravel Neck,VA,37.1575,-76.6911,PJM,367.6,367.6,0.0,4
3482,Jones,TX,33.5239,-101.7392,SWPP,365.4,365.4,0.0,2
57943,Lonesome Creek Station,ND,47.796667,-103.57861,SWPP,363.0,363.0,0.0,6
57349,Garrison Energy Center LLC,DE,39.187195,-75.499396,PJM,361.0,0.0,361.0,2
2493,East River,NY,40.7281,-73.9742,NYIS,360.0,360.0,0.0,2
54538,Hartwell Energy Facility,GA,34.339588,-82.819871,SOCO,360.0,360.0,0.0,2
10761,Las Vegas Generating Station,NV,36.2319,-115.1222,NEVP,358.9,0.0,358.9,8
55165,Calcasieu,LA,30.1608,-93.345,MISO,358.8,358.8,0.0,2
58471,Ector County Energy Center,TX,32.069167,-102.585556,ERCO,358.8,358.8,0.0,2
55718,Dean,MI,42.77412,-82.48203,MISO,357.6,357.6,0.0,4
8063,DeCordova Steam Electric Station,TX,32.403056,-97.700556,ERCO,357.6,357.6,0.0,4
55253,Crete Energy Venture LLC,IL,41.429444,-87.6187,PJM,356.0,356.0,0.0,4
55250,University Park South,IL,41.440893,-87.753189,PJM,353.4,353.4,0.0,6
55284,Big Sandy Peaker Plant,WV,38.3441,-82.5938,PJM,353.4,353.4,0.0,6
2499,Narrows Gas Turbines Generating,NY,40.648611,-74.020833,NYIS,352.0,352.0,0.0,16
56151,South Harper,MO,38.6803,-94.4824,SWPP,351.0,351.0,0.0,3
55517,Wallingford Energy,CT,41.448694,-72.835364,ISNE,350.0,350.0,0.0,7
61144,Astoria Station,SD,44.574965,-96.55942,MISO,349.0,349.0,0.0,1
56234,Caithness Long Island Energy Center,NY,40.8142,-72.9403,NYIS,348.9,0.0,348.9,2
56241,Cannon Falls Energy Center,MN,44.536688,-92.915528,MISO,346.8,346.8,0.0,2
56166,Sheboygan Falls,WI,43.751826,-87.878056,MISO,346.8,346.8,0.0,2
55651,Spring Creek Energy Center,OK,35.7422,-97.655,SWPP,346.0,346.0,0.0,4
55972,Cass County,NE,40.947913,-95.964026,SWPP,345.0,345.0,0.0,2
56292,Hamlet Generating Facility,NC,34.842311,-79.736087,CPLE,343.79999999999995,343.79999999999995,0.0,6
56249,Anson County Generation Facility,NC,34.968651,-79.921738,CPLE,343.79999999999995,343.79999999999995,0.0,6
683,Indian River Plant,FL,28.493232,-80.780124,FMPP,342.8,342.8,0.0,4
7759,Georgetown,IN,39.902556,-86.24405,MISO,340.0,340.0,0.0,4
7972,Sumpter,MI,42.167,-83.5318,MISO,340.0,340.0,0.0,4
3096,Brunot Island,PA,40.464851,-80.043761,PJM,339.9,0.0,339.9,4
55933,Tracy Combined Cycle Power Plant,CA,37.7107,-121.4906,CISO,336.1,0.0,336.1,3
2292,Sarpy County,NE,41.170594,-95.970603,SWPP,334.9,334.9,0.0,5
56164,Faribault Energy Park,MN,44.3356,-93.290556,MISO,334.5,0.0,334.5,2
564,Stanton Energy Center,FL,28.4822,-81.1678,FMPP,333.0,0.0,333.0,2
1556,Perryman,MD,39.442836,-76.221761,PJM,333.0,333.0,0.0,2
8027,Blue Lake,MN,44.7855,-93.4315,MISO,332.6,332.6,0.0,2
990,Harding Street,IN,39.711319,-86.196867,MISO,327.0,327.0,0.0,3
1572,Dickerson Power,MD,39.2097,-77.4644,PJM,326.0,326.0,0.0,2
56610,Deer Creek Station,SD,44.39624,-96.53332,SWPP,324.0,0.0,324.0,2
50152,Dow St Charles Operations,LA,29.9861,-90.4414,MISO,323.6,0.0,323.6,4
55040,Mid-Georgia Cogeneration Facility,GA,32.4856,-83.6039,SOCO,323.0,0.0,323.0,3
54914,Brooklyn Navy Yard Cogeneration,NY,40.699357,-73.976392,NYIS,322.0,0.0,322.0,4
141,Agua Fria,AZ,33.5561,-112.2153,SRP,321.9,321.9,0.0,5
7848,Holden,MO,38.7538,-93.9983,AECI,321.29999999999995,321.29999999999995,0.0,3
2494,Gowanus Gas Turbines Generating,NY,40.6635,-74.0051,NYIS,320.0,320.0,0.0,16
55700,Mint Farm Generating Station,WA,46.138824,-122.985506,PSEI,319.0,0.0,319.0,2
57028,Langley Gulch Power Plant,ID,43.904444,-116.819722,IPCO,318.5,0.0,318.5,2
10298,Bayou Cogen Plant,TX,29.6225,-95.0458,ERCO,318.4,318.4,0.0,4
55818,Frederickson Power LP,WA,47.086111,-122.365674,BPAT,318.3,0.0,318.3,2
7721,Theodore Cogen Facility,AL,30.525445,-88.128477,SOCO,317.4,0.0,317.4,2
3250,Darlington County,SC,34.4185,-80.1657,CPLE,316.0,316.0,0.0,2
55238,NRG Rockford I,IL,42.238558,-89.101202,PJM,316.0,316.0,0.0,2
7754,Nodaway,MO,40.2877,-94.7913,AECI,315.6,315.6,0.0,2
55296,Calumet Energy Team LLC,IL,41.6835,-87.5563,PJM,312.8,312.8,0.0,2
6046,DeBary,FL,28.903863,-81.332329,FPC,310.5,310.5,0.0,3
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,PJM,309.8,0.0,309.8,5
55395,Crossroads Energy Center,MS,34.183,-90.5621,MISO,306.4,306.4,0.0,4
55748,Los Esteros Critical Energy Center,CA,37.425,-121.9319,CISO,306.1,0.0,306.1,5
55051,Westlake Plaquemine,LA,30.2586,-91.185,MISO,306.0,306.0,0.0,3
1016,Butler-Warner Generation Plant,NC,35.0986,-78.8294,CPLE,303.4,57.6,245.8,9
55482,Goldendale Generating Station,WA,45.8114,-120.833,PSEI,302.8,0.0,302.8,2
1391,Louisiana 1,LA,30.4922,-91.1864,MISO,302.4,302.4,0.0,2
55179,Rathdrum Power LLC,ID,47.7858,-116.9203,AVA,301.5,0.0,301.5,2
56078,Walnut Energy Center,CA,37.4878,-120.8956,TIDC,300.6,0.0,300.6,3
50489,PPG Powerhouse C,LA,30.22612,-93.295173,MISO,300.6,300.6,0.0,4
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,PJM,300.4,0.0,300.4,4
50134,Sycamore Cogeneration,CA,35.452577,-118.985313,CISO,300.0,300.0,0.0,4
10496,Kern River Cogeneration,CA,35.4515,-118.9849,CISO,300.0,300.0,0.0,4
55127,Manchief Electric Generating Station,CO,40.217143,-103.68504,PSCO,300.0,300.0,0.0,2
7350,Coyote Springs,OR,45.847998,-119.67392,PGE,296.0,0.0,296.0,2
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,PJM,294.5,294.5,0.0,5
2511,E F Barrett,NY,40.616689,-73.647881,NYIS,293.2,293.2,0.0,11
55048,Tiverton Power Plant,RI,41.6422,-71.1706,ISNE,290.1,0.0,290.1,2
8059,Comanche (OK),OK,34.5431,-98.3244,SWPP,290.0,0.0,290.0,3
55041,Berkshire Power,MA,42.0476,-72.6478,ISNE,289.0,0.0,289.0,1
57978,Lodi Energy Center,CA,38.088056,-121.3875,CISO,288.9,0.0,288.9,2
54832,Brandywine Power Facility,MD,38.6681,-76.8678,PJM,288.8,0.0,288.8,3
7931,Coyote Springs II,OR,45.848039,-119.673965,BPAT,287.0,0.0,287.0,2
55210,Afton Generating Station,NM,32.114185,-106.846483,PNM,287.0,0.0,287.0,2
54574,Saranac Facility,NY,44.7132,-73.4557,NYIS,285.6,0.0,285.6,3
54537,Ferndale Generating Station,WA,48.828996,-122.685114,PSEI,285.5,0.0,285.5,3
55285,Wolf Hills Energy,VA,36.6644,-82.1044,PJM,285.0,285.0,0.0,5
6074,Greenwood (MO),MO,38.8615,-94.2982,SWPP,284.8,284.8,0.0,4
1239,Riverton,KS,37.072616,-94.698704,SWPP,283.90000000000003,16.3,267.6,3
55010,LSP-Cottage Grove LP,MN,44.7956,-92.9119,MISO,283.5,0.0,283.5,2
55011,Whitewater Generating Station,WI,42.855463,-88.72992,MISO,283.5,0.0,283.5,2
1007,Noblesville,IN,40.0969,-85.9714,MISO,283.0,0.0,283.0,5
54817,Johnson County,TX,32.3994,-97.4078,ERCO,282.6,0.0,282.6,2
1913,Inver Hills,MN,44.781,-93.042,MISO,280.79999999999995,280.79999999999995,0.0,6
55241,Hog Bayou Energy Center,AL,30.7478,-88.0575,SOCO,280.0,0.0,280.0,2
7699,Tiger Bay,FL,27.746369,-81.849446,FPC,278.1,0.0,278.1,2
389,El Centro Hybrid,CA,32.802222,-115.54,IID,276.70000000000005,0.0,276.70000000000005,5
55100,Rumford Power LLC,ME,44.5303,-70.5219,ISNE,274.5,0.0,274.5,2
55242,Santa Rosa Energy Center,FL,30.5664,-87.115,FPL,274.5,0.0,274.5,2
7953,Evander Andrews Power Complex,ID,43.179176,-115.734315,IPCO,270.9,270.9,0.0,3
689,S O Purdom,FL,30.162304,-84.200673,TAL,270.1,0.0,270.1,2
55204,Kinmundy,IL,38.7619,-89.0128,MISO,270.0,270.0,0.0,2
55201,Gibson City Energy Center LLC,IL,40.4705,-88.3987,MISO,270.0,270.0,0.0,2
2500,Ravenswood,NY,40.759167,-73.946111,NYIS,268.5,0.0,268.5,2
50109,Paris Energy Center,TX,33.6968,-95.5577,ERCO,265.6,0.0,265.6,3
1464,Big Cajun 1,LA,30.6739,-91.3556,MISO,265.6,265.6,0.0,2
422,Glenarm,CA,34.126,-118.1494,CISO,265.6,178.6,87.0,6
6063,Electrifarm,IA,42.4407,-92.4205,MISO,264.1,264.1,0.0,3
3439,Laredo,TX,27.5667,-99.5089,ERCO,263.6,263.6,0.0,2
59882,Exelon West Medway II LLC,MA,42.137218,-71.4447,ISNE,263.6,263.6,0.0,2
6373,Rokeby,NE,40.7316,-96.7364,SWPP,263.20000000000005,263.20000000000005,0.0,3
63259,Delta Energy Park,MI,42.690644,-84.657783,MISO,263.2,58.0,205.2,4
10726,Masspower,MA,42.1575,-72.5225,ISNE,260.9,0.0,260.9,3
56152,Freeport Energy Center,TX,28.988761,-95.395417,ERCO,260.0,0.0,260.0,2
6085,R M Schahfer,IN,41.2164,-87.0261,MISO,258.0,258.0,0.0,2
55232,Marshall Energy Facility,KY,37.0286,-88.3958,TVA,258.0,258.0,0.0,3
6034,Belle River,MI,42.7756,-82.495,MISO,255.89999999999998,255.89999999999998,0.0,3
6035,Greenwood (MI),MI,43.1056,-82.6964,MISO,255.89999999999998,255.89999999999998,0.0,3
54324,Ocean State Power II,RI,42.0099,-71.6701,ISNE,254.2,0.0,254.2,3
51030,Ocean State Power,RI,42.009722,-71.668909,ISNE,254.2,0.0,254.2,3
2454,Cunningham,NM,32.7131,-103.3533,SWPP,253.8,253.8,0.0,2
341,Long Beach Generation LLC,CA,33.7641,-118.2248,CISO,252.0,252.0,0.0,4
50561,Eagle Point Power Generation,NJ,39.8746,-75.1592,PJM,251.8,0.0,251.8,4
7988,Silver Creek,MS,31.6004,-89.9468,MISO,250.5,250.5,0.0,3
54805,Milford Power LP,MA,42.129361,-71.511496,ISNE,249.3,0.0,249.3,2
7605,River Road Gen Plant,WA,45.6497,-122.7256,BPAT,248.0,0.0,248.0,1
8000,Beatrice,NE,40.330184,-96.808153,SWPP,247.1,0.0,247.1,3
55084,Crockett Cogen Project,CA,38.0569,-122.2161,CISO,247.0,0.0,247.0,1
492,South Plant (CO),CO,38.824444,-104.833333,WACM,245.1,245.1,0.0,6
3612,V H Braunig,TX,29.2567,-98.3825,ERCO,244.0,244.0,0.0,4
55064,Black Hawk Station,TX,35.6957,-101.36,SWPP,243.9,243.9,0.0,2
7829,Smarr Energy Center,GA,32.9842,-83.8464,SOCO,242.0,242.0,0.0,2
56674,Winchester Power Park,TX,30.02547,-96.9945,ERCO,242.0,242.0,0.0,4
55148,Worthington Generation LLC,IN,39.0708,-87.0128,MISO,242.0,242.0,0.0,4
2399,PSEG Burlington Generating Station,NJ,40.076611,-74.879172,PJM,242.0,242.0,0.0,4
7964,Peno Creek,MO,39.3531,-91.2295,MISO,240.0,240.0,0.0,4
