plant_code,name,state,lat,lon,nameplate_MW,cf_ac,buffer_km,forest,acres_per_MW,power_density_MW_mi2,gas_cap,R,solar_req_MW,land_req_mi2,developable_area_mi2,developable_MW,qualifies,headroom
58079,Newark Energy Center,NJ,40.707222,-74.125833,735.0,0.1934834513680768,5.0,excl_forest,8.0,80.0,0.2,5.375136698494885,3950.7254733937407,49.38406841742176,0.0917378728696851,7.339029829574808,False,0.001857641053269757
58079,Newark Energy Center,NJ,40.707222,-74.125833,735.0,0.1934834513680768,5.0,incl_forest,5.0,128.0,0.05,6.382974829462675,4691.486499655067,36.65223827855521,0.1136298652590418,14.54462275315735,False,0.003100216264978428
58079,Newark Energy Center,NJ,40.707222,-74.125833,735.0,0.1934834513680768,5.0,incl_forest,5.0,128.0,0.1,6.047028785806747,4444.566157567959,34.72317310599968,0.1136298652590418,14.54462275315735,False,0.0032724505019216736
58079,Newark Energy Center,NJ,40.707222,-74.125833,735.0,0.1934834513680768,5.0,incl_forest,5.0,128.0,0.2,5.375136698494885,3950.7254733937407,30.8650427608886,0.1136298652590418,14.54462275315735,False,0.003681506814661883
58079,Newark Energy Center,NJ,40.707222,-74.125833,735.0,0.1934834513680768,5.0,incl_forest,7.0,91.42857142857142,0.05,6.382974829462675,4691.486499655067,51.3131335899773,0.1136298652590418,10.38901625225525,False,0.0022144401892703054
58079,Newark Energy Center,NJ,40.707222,-74.125833,735.0,0.1934834513680768,5.0,incl_forest,7.0,91.42857142857142,0.1,6.047028785806747,4444.566157567959,48.612442348399554,0.1136298652590418,10.38901625225525,False,0.002337464644229767
58079,Newark Energy Center,NJ,40.707222,-74.125833,735.0,0.1934834513680768,5.0,incl_forest,7.0,91.42857142857142,0.2,5.375136698494885,3950.7254733937407,43.211059865244046,0.1136298652590418,10.38901625225525,False,0.0026296477247584877
58079,Newark Energy Center,NJ,40.707222,-74.125833,735.0,0.1934834513680768,5.0,incl_forest,8.0,80.0,0.05,6.382974829462675,4691.486499655067,58.64358124568834,0.1136298652590418,9.090389220723344,False,0.0019376351656115174
58079,Newark Energy Center,NJ,40.707222,-74.125833,735.0,0.1934834513680768,5.0,incl_forest,8.0,80.0,0.1,6.047028785806747,4444.566157567959,55.557076969599485,0.1136298652590418,9.090389220723344,False,0.002045281563701046
58079,Newark Energy Center,NJ,40.707222,-74.125833,735.0,0.1934834513680768,5.0,incl_forest,8.0,80.0,0.2,5.375136698494885,3950.7254733937407,49.38406841742176,0.1136298652590418,9.090389220723344,False,0.0023009417591636767
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,10.0,excl_forest,5.0,128.0,0.05,6.570055192679063,4783.000180270358,37.36718890836217,29.445424747570108,3769.014367688974,False,0.7880021379125123
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,10.0,excl_forest,5.0,128.0,0.1,6.224262814117009,4531.2633286771825,35.40049475529049,29.445424747570108,3769.014367688974,False,0.8317800344632073
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,10.0,excl_forest,5.0,128.0,0.2,5.532678056992896,4027.7896254908287,31.4671064491471,29.445424747570108,3769.014367688974,False,0.9357525387711081
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,10.0,excl_forest,7.0,91.42857142857142,0.05,6.570055192679063,4783.000180270358,52.31406447170705,29.445424747570108,2692.153119777838,False,0.5628586699375087
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,10.0,excl_forest,7.0,91.42857142857142,0.1,6.224262814117009,4531.2633286771825,49.56069265740669,29.445424747570108,2692.153119777838,False,0.5941285960451479
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,10.0,excl_forest,7.0,91.42857142857142,0.2,5.532678056992896,4027.7896254908287,44.053949028805945,29.445424747570108,2692.153119777838,False,0.6683946705507915
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,10.0,excl_forest,8.0,80.0,0.05,6.570055192679063,4783.000180270358,59.78750225337948,29.445424747570108,2355.6339798056088,False,0.4925013361953202
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,10.0,excl_forest,8.0,80.0,0.1,6.224262814117009,4531.2633286771825,56.64079160846478,29.445424747570108,2355.6339798056088,False,0.5198625215395045
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,10.0,excl_forest,8.0,80.0,0.2,5.532678056992896,4027.7896254908287,50.347370318635356,29.445424747570108,2355.6339798056088,False,0.5848453367319426
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,10.0,incl_forest,5.0,128.0,0.05,6.570055192679063,4783.000180270358,37.36718890836217,42.49478967134013,5439.3330779315365,True,1.1372220098106036
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,10.0,incl_forest,5.0,128.0,0.1,6.224262814117009,4531.2633286771825,35.40049475529049,42.49478967134013,5439.3330779315365,True,1.200401010355637
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,10.0,incl_forest,5.0,128.0,0.2,5.532678056992896,4027.7896254908287,31.4671064491471,42.49478967134013,5439.3330779315365,True,1.3504511366500915
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,10.0,incl_forest,7.0,91.42857142857142,0.05,6.570055192679063,4783.000180270358,52.31406447170705,42.49478967134013,3885.23791280824,False,0.8123014355790025
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,10.0,incl_forest,7.0,91.42857142857142,0.1,6.224262814117009,4531.2633286771825,49.56069265740669,42.49478967134013,3885.23791280824,False,0.8574292931111691
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,10.0,incl_forest,7.0,91.42857142857142,0.2,5.532678056992896,4027.7896254908287,44.053949028805945,42.49478967134013,3885.23791280824,False,0.9646079547500653
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,10.0,incl_forest,8.0,80.0,0.05,6.570055192679063,4783.000180270358,59.78750225337948,42.49478967134013,3399.5831737072103,False,0.7107637561316273
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,10.0,incl_forest,8.0,80.0,0.1,6.224262814117009,4531.2633286771825,56.64079160846478,42.49478967134013,3399.5831737072103,False,0.7502506314722731
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,10.0,incl_forest,8.0,80.0,0.2,5.532678056992896,4027.7896254908287,50.347370318635356,42.49478967134013,3399.5831737072103,False,0.8440319604063072
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,5.0,excl_forest,5.0,128.0,0.05,6.570055192679063,4783.000180270358,37.36718890836217,4.866624657348258,622.9279561405771,False,0.13023791190937528
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,5.0,excl_forest,5.0,128.0,0.1,6.224262814117009,4531.2633286771825,35.40049475529049,4.866624657348258,622.9279561405771,False,0.13747335145989611
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,5.0,excl_forest,5.0,128.0,0.2,5.532678056992896,4027.7896254908287,31.4671064491471,4.866624657348258,622.9279561405771,False,0.15465752039238315
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,5.0,excl_forest,7.0,91.42857142857142,0.05,6.570055192679063,4783.000180270358,52.31406447170705,4.866624657348258,444.9485401004121,False,0.09302707993526806
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,5.0,excl_forest,7.0,91.42857142857142,0.1,6.224262814117009,4531.2633286771825,49.56069265740669,4.866624657348258,444.9485401004121,False,0.09819525104278293
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,5.0,excl_forest,7.0,91.42857142857142,0.2,5.532678056992896,4027.7896254908287,44.053949028805945,4.866624657348258,444.9485401004121,False,0.1104696574231308
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,5.0,excl_forest,8.0,80.0,0.05,6.570055192679063,4783.000180270358,59.78750225337948,4.866624657348258,389.32997258786065,False,0.08139869494335955
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,5.0,excl_forest,8.0,80.0,0.1,6.224262814117009,4531.2633286771825,56.64079160846478,4.866624657348258,389.32997258786065,False,0.08592084466243506
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,5.0,excl_forest,8.0,80.0,0.2,5.532678056992896,4027.7896254908287,50.347370318635356,4.866624657348258,389.32997258786065,False,0.09666095024523945
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,5.0,incl_forest,5.0,128.0,0.05,6.570055192679063,4783.000180270358,37.36718890836217,8.277605566775641,1059.533512547282,False,0.2215206925807375
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,5.0,incl_forest,5.0,128.0,0.1,6.224262814117009,4531.2633286771825,35.40049475529049,8.277605566775641,1059.533512547282,False,0.23382739772411174
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,5.0,incl_forest,5.0,128.0,0.2,5.532678056992896,4027.7896254908287,31.4671064491471,8.277605566775641,1059.533512547282,False,0.2630558224396257
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,5.0,incl_forest,7.0,91.42857142857142,0.05,6.570055192679063,4783.000180270358,52.31406447170705,8.277605566775641,756.809651819487,False,0.15822906612909818
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,5.0,incl_forest,7.0,91.42857142857142,0.1,6.224262814117009,4531.2633286771825,49.56069265740669,8.277605566775641,756.809651819487,False,0.16701956980293695
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,5.0,incl_forest,7.0,91.42857142857142,0.2,5.532678056992896,4027.7896254908287,44.053949028805945,8.277605566775641,756.809651819487,False,0.18789701602830405
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,5.0,incl_forest,8.0,80.0,0.05,6.570055192679063,4783.000180270358,59.78750225337948,8.277605566775641,662.2084453420513,False,0.13845043286296094
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,5.0,incl_forest,8.0,80.0,0.1,6.224262814117009,4531.2633286771825,56.64079160846478,8.277605566775641,662.2084453420513,False,0.14614212357756984
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,5.0,incl_forest,8.0,80.0,0.2,5.532678056992896,4027.7896254908287,50.347370318635356,8.277605566775641,662.2084453420513,False,0.16440988902476608
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,10.0,excl_forest,5.0,128.0,0.05,6.348193688637232,4608.78861795063,36.0061610777393,61.36116971571064,7854.229723610962,True,1.7041852804920932
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,10.0,excl_forest,5.0,128.0,0.1,6.0140782313405365,4366.22079595323,34.11109996838461,61.36116971571064,7854.229723610962,True,1.7988622405194312
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,10.0,excl_forest,5.0,128.0,0.2,5.345847316747143,3881.0851519584257,30.3209777496752,61.36116971571064,7854.229723610962,True,2.0237200205843604
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,10.0,excl_forest,7.0,91.42857142857142,0.05,6.348193688637232,4608.78861795063,50.40862550883503,61.36116971571064,5610.1640882935435,True,1.217275200351495
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,10.0,excl_forest,7.0,91.42857142857142,0.1,6.0140782313405365,4366.22079595323,47.755539955738456,61.36116971571064,5610.1640882935435,True,1.2849016003710223
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,10.0,excl_forest,7.0,91.42857142857142,0.2,5.345847316747143,3881.0851519584257,42.44936884954529,61.36116971571064,5610.1640882935435,True,1.4455143004174003
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,10.0,excl_forest,8.0,80.0,0.05,6.348193688637232,4608.78861795063,57.60985772438288,61.36116971571064,4908.893577256851,True,1.0651158003075583
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,10.0,excl_forest,8.0,80.0,0.1,6.0140782313405365,4366.22079595323,54.57775994941537,61.36116971571064,4908.893577256851,True,1.1242889003246446
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,10.0,excl_forest,8.0,80.0,0.2,5.345847316747143,3881.0851519584257,48.51356439948032,61.36116971571064,4908.893577256851,True,1.2648250128652254
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,10.0,incl_forest,5.0,128.0,0.05,6.348193688637232,4608.78861795063,36.0061610777393,67.88706839939505,8689.544755122566,True,1.8854292256489966
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,10.0,incl_forest,5.0,128.0,0.1,6.0140782313405365,4366.22079595323,34.11109996838461,67.88706839939505,8689.544755122566,True,1.990175293740607
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,10.0,incl_forest,5.0,128.0,0.2,5.345847316747143,3881.0851519584257,30.3209777496752,67.88706839939505,8689.544755122566,True,2.2389472054581834
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,10.0,incl_forest,7.0,91.42857142857142,0.05,6.348193688637232,4608.78861795063,50.40862550883503,67.88706839939505,6206.817682230404,True,1.3467351611778546
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,10.0,incl_forest,7.0,91.42857142857142,0.1,6.0140782313405365,4366.22079595323,47.755539955738456,67.88706839939505,6206.817682230404,True,1.4215537812432906
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,10.0,incl_forest,7.0,91.42857142857142,0.2,5.345847316747143,3881.0851519584257,42.44936884954529,67.88706839939505,6206.817682230404,True,1.5992480038987023
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,10.0,incl_forest,8.0,80.0,0.05,6.348193688637232,4608.78861795063,57.60985772438288,67.88706839939505,5430.965471951604,True,1.1783932660306229
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,10.0,incl_forest,8.0,80.0,0.1,6.0140782313405365,4366.22079595323,54.57775994941537,67.88706839939505,5430.965471951604,True,1.2438595585878793
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,10.0,incl_forest,8.0,80.0,0.2,5.345847316747143,3881.0851519584257,48.51356439948032,67.88706839939505,5430.965471951604,True,1.3993420034113646
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,5.0,excl_forest,5.0,128.0,0.05,6.348193688637232,4608.78861795063,36.0061610777393,14.707248982335429,1882.527869738935,False,0.4084647888615968
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,5.0,excl_forest,5.0,128.0,0.1,6.0140782313405365,4366.22079595323,34.11109996838461,14.707248982335429,1882.527869738935,False,0.43115727713168545
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,5.0,excl_forest,5.0,128.0,0.2,5.345847316747143,3881.0851519584257,30.3209777496752,14.707248982335429,1882.527869738935,False,0.48505193677314623
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,5.0,excl_forest,7.0,91.42857142857142,0.05,6.348193688637232,4608.78861795063,50.40862550883503,14.707248982335429,1344.662764099239,False,0.2917605634725691
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,5.0,excl_forest,7.0,91.42857142857142,0.1,6.0140782313405365,4366.22079595323,47.755539955738456,14.707248982335429,1344.662764099239,False,0.30796948366548954
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,5.0,excl_forest,7.0,91.42857142857142,0.2,5.345847316747143,3881.0851519584257,42.44936884954529,14.707248982335429,1344.662764099239,False,0.3464656691236758
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,5.0,excl_forest,8.0,80.0,0.05,6.348193688637232,4608.78861795063,57.60985772438288,14.707248982335429,1176.5799185868343,False,0.25529049303849805
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,5.0,excl_forest,8.0,80.0,0.1,6.0140782313405365,4366.22079595323,54.57775994941537,14.707248982335429,1176.5799185868343,False,0.2694732982073034
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,5.0,excl_forest,8.0,80.0,0.2,5.345847316747143,3881.0851519584257,48.51356439948032,14.707248982335429,1176.5799185868343,False,0.3031574604832164
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,5.0,incl_forest,5.0,128.0,0.05,6.348193688637232,4608.78861795063,36.0061610777393,16.318569120580616,2088.776847434319,False,0.45321602281753726
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,5.0,incl_forest,5.0,128.0,0.1,6.0140782313405365,4366.22079595323,34.11109996838461,16.318569120580616,2088.776847434319,False,0.47839469075184476
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,5.0,incl_forest,5.0,128.0,0.2,5.345847316747143,3881.0851519584257,30.3209777496752,16.318569120580616,2088.776847434319,False,0.5381940270958254
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,5.0,incl_forest,7.0,91.42857142857142,0.05,6.348193688637232,4608.78861795063,50.40862550883503,16.318569120580616,1491.9834624530847,False,0.32372573058395515
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,5.0,incl_forest,7.0,91.42857142857142,0.1,6.0140782313405365,4366.22079595323,47.755539955738456,16.318569120580616,1491.9834624530847,False,0.3417104933941748
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,5.0,incl_forest,7.0,91.42857142857142,0.2,5.345847316747143,3881.0851519584257,42.44936884954529,16.318569120580616,1491.9834624530847,False,0.3844243050684467
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,5.0,incl_forest,8.0,80.0,0.05,6.348193688637232,4608.78861795063,57.60985772438288,16.318569120580616,1305.4855296464493,False,0.2832600142609608
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,5.0,incl_forest,8.0,80.0,0.1,6.0140782313405365,4366.22079595323,54.57775994941537,16.318569120580616,1305.4855296464493,False,0.298996681719903
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,5.0,incl_forest,8.0,80.0,0.2,5.345847316747143,3881.0851519584257,48.51356439948032,16.318569120580616,1305.4855296464493,False,0.33637126693489094
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,excl_forest,5.0,128.0,0.05,6.9732716836550495,4985.191926644996,38.94681192691403,18.440007430692084,2360.320951128587,False,0.47346641530751826
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,excl_forest,5.0,128.0,0.1,6.606257384515311,4722.813404189997,36.89697972023435,18.440007430692084,2360.320951128587,False,0.4997701050468248
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,excl_forest,5.0,128.0,0.2,5.872228786235832,4198.056359279996,32.79731530687497,18.440007430692084,2360.320951128587,False,0.562241368177678
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,excl_forest,7.0,91.42857142857142,0.05,6.9732716836550495,4985.191926644996,54.52553669767965,18.440007430692084,1685.943536520419,False,0.3381902966482273
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,excl_forest,7.0,91.42857142857142,0.1,6.606257384515311,4722.813404189997,51.655771608328095,18.440007430692084,1685.943536520419,False,0.35697864646201766
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,excl_forest,7.0,91.42857142857142,0.2,5.872228786235832,4198.056359279996,45.91624142962497,18.440007430692084,1685.943536520419,False,0.40160097726976995
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,excl_forest,8.0,80.0,0.05,6.9732716836550495,4985.191926644996,62.31489908306245,18.440007430692084,1475.2005944553666,False,0.2959165095671989
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,excl_forest,8.0,80.0,0.1,6.606257384515311,4722.813404189997,59.03516755237496,18.440007430692084,1475.2005944553666,False,0.31235631565426547
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,excl_forest,8.0,80.0,0.2,5.872228786235832,4198.056359279996,52.47570449099995,18.440007430692084,1475.2005944553666,False,0.35140085511104874
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,incl_forest,5.0,128.0,0.05,6.9732716836550495,4985.191926644996,38.94681192691403,33.92980826796134,4343.015458299052,False,0.87118320060786
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,incl_forest,5.0,128.0,0.1,6.606257384515311,4722.813404189997,36.89697972023435,33.92980826796134,4343.015458299052,False,0.9195822673082966
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,incl_forest,5.0,128.0,0.2,5.872228786235832,4198.056359279996,32.79731530687497,33.92980826796134,4343.015458299052,True,1.0345300507218338
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,incl_forest,7.0,91.42857142857142,0.05,6.9732716836550495,4985.191926644996,54.52553669767965,33.92980826796134,3102.1538987850367,False,0.6222737147199
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,incl_forest,7.0,91.42857142857142,0.1,6.606257384515311,4722.813404189997,51.655771608328095,33.92980826796134,3102.1538987850367,False,0.6568444766487832
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,incl_forest,7.0,91.42857142857142,0.2,5.872228786235832,4198.056359279996,45.91624142962497,33.92980826796134,3102.1538987850367,False,0.7389500362298813
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,incl_forest,8.0,80.0,0.05,6.9732716836550495,4985.191926644996,62.31489908306245,33.92980826796134,2714.384661436907,False,0.5444895003799125
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,incl_forest,8.0,80.0,0.1,6.606257384515311,4722.813404189997,59.03516755237496,33.92980826796134,2714.384661436907,False,0.5747389170676853
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,incl_forest,8.0,80.0,0.2,5.872228786235832,4198.056359279996,52.47570449099995,33.92980826796134,2714.384661436907,False,0.6465812817011461
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,excl_forest,5.0,128.0,0.05,6.9732716836550495,4985.191926644996,38.94681192691403,4.077817947446041,521.9606972730933,False,0.10470222710650373
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,excl_forest,5.0,128.0,0.1,6.606257384515311,4722.813404189997,36.89697972023435,4.077817947446041,521.9606972730933,False,0.11051901750130949
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,excl_forest,5.0,128.0,0.2,5.872228786235832,4198.056359279996,32.79731530687497,4.077817947446041,521.9606972730933,False,0.1243338946889732
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,excl_forest,7.0,91.42857142857142,0.05,6.9732716836550495,4985.191926644996,54.52553669767965,4.077817947446041,372.82906948078084,False,0.07478730507607409
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,excl_forest,7.0,91.42857142857142,0.1,6.606257384515311,4722.813404189997,51.655771608328095,4.077817947446041,372.82906948078084,False,0.07894215535807819
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,excl_forest,7.0,91.42857142857142,0.2,5.872228786235832,4198.056359279996,45.91624142962497,4.077817947446041,372.82906948078084,False,0.08880992477783799
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,excl_forest,8.0,80.0,0.05,6.9732716836550495,4985.191926644996,62.31489908306245,4.077817947446041,326.2254357956833,False,0.06543889194156484
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,excl_forest,8.0,80.0,0.1,6.606257384515311,4722.813404189997,59.03516755237496,4.077817947446041,326.2254357956833,False,0.06907438593831844
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,excl_forest,8.0,80.0,0.2,5.872228786235832,4198.056359279996,52.47570449099995,4.077817947446041,326.2254357956833,False,0.07770868418060825
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,incl_forest,5.0,128.0,0.05,6.9732716836550495,4985.191926644996,38.94681192691403,7.724745885958713,988.7674734027153,False,0.19834090401172375
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,incl_forest,5.0,128.0,0.1,6.606257384515311,4722.813404189997,36.89697972023435,7.724745885958713,988.7674734027153,False,0.20935984312348616
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,incl_forest,5.0,128.0,0.2,5.872228786235832,4198.056359279996,32.79731530687497,7.724745885958713,988.7674734027153,False,0.23552982351392196
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,incl_forest,7.0,91.42857142857142,0.05,6.9732716836550495,4985.191926644996,54.52553669767965,7.724745885958713,706.2624810019394,False,0.14167207429408837
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,incl_forest,7.0,91.42857142857142,0.1,6.606257384515311,4722.813404189997,51.655771608328095,7.724745885958713,706.2624810019394,False,0.14954274508820437
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,incl_forest,7.0,91.42857142857142,0.2,5.872228786235832,4198.056359279996,45.91624142962497,7.724745885958713,706.2624810019394,False,0.16823558822422993
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,incl_forest,8.0,80.0,0.05,6.9732716836550495,4985.191926644996,62.31489908306245,7.724745885958713,617.979670876697,False,0.12396306500732733
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,incl_forest,8.0,80.0,0.1,6.606257384515311,4722.813404189997,59.03516755237496,7.724745885958713,617.979670876697,False,0.13084990195217883
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,incl_forest,8.0,80.0,0.2,5.872228786235832,4198.056359279996,52.47570449099995,7.724745885958713,617.979670876697,False,0.14720613969620122
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,excl_forest,5.0,128.0,0.05,6.787404495764734,4852.315474022209,37.90871464079851,19.95194487332845,2553.8489437860417,False,0.5263155203857944
