plant_code,name,state,lat,lon,nameplate_MW,cf_ac,buffer_km,forest,acres_per_MW,power_density_MW_km2,gas_cap,R,solar_req_MW,land_req_km2,developable_area_km2,developable_MW,qualifies,headroom
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,5.0,excl_forest,7.0,35.30073757361086,0.1,6.0140782313405365,4366.22079595323,123.68639003217902,38.0916,1344.6615753589554,False,0.30796921140709055
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,5.0,excl_forest,7.0,35.30073757361086,0.2,5.345847316747143,3881.0851519584257,109.94345780638133,38.0916,1344.6615753589554,False,0.3464653628329769
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,5.0,excl_forest,8.0,30.888145376909502,0.05,6.348193688637232,4608.78861795063,149.2089784515175,38.0916,1176.5788784390859,False,0.25529026735061455
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,5.0,excl_forest,8.0,30.888145376909502,0.1,6.0140782313405365,4366.22079595323,141.3558743224903,38.0916,1176.5788784390859,False,0.2694730599812042
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,5.0,excl_forest,8.0,30.888145376909502,0.2,5.345847316747143,3881.0851519584257,125.6496660644358,38.0916,1176.5788784390859,False,0.3031571924788548
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,5.0,incl_forest,5.0,49.42103260305521,0.05,6.348193688637232,4608.78861795063,93.25561153219844,42.2649,2088.775000864868,False,0.4532156221548895
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,5.0,incl_forest,5.0,49.42103260305521,0.1,6.0140782313405365,4366.22079595323,88.34742145155643,42.2649,2088.775000864868,False,0.478394267830161
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,5.0,incl_forest,5.0,49.42103260305521,0.2,5.345847316747143,3881.0851519584257,78.53104129027237,42.2649,2088.775000864868,False,0.5381935513089312
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,5.0,incl_forest,7.0,35.30073757361086,0.05,6.348193688637232,4608.78861795063,130.55785614507784,42.2649,1491.9821434749056,False,0.3237254443963496
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,5.0,incl_forest,7.0,35.30073757361086,0.1,6.0140782313405365,4366.22079595323,123.68639003217902,42.2649,1491.9821434749056,False,0.3417101913072578
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,5.0,incl_forest,7.0,35.30073757361086,0.2,5.345847316747143,3881.0851519584257,109.94345780638133,42.2649,1491.9821434749056,False,0.3844239652206651
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,5.0,incl_forest,8.0,30.888145376909502,0.05,6.348193688637232,4608.78861795063,149.2089784515175,42.2649,1305.4843755405423,False,0.28325976384680585
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,5.0,incl_forest,8.0,30.888145376909502,0.1,6.0140782313405365,4366.22079595323,141.3558743224903,42.2649,1305.4843755405423,False,0.2989964173938506
55640,University Park North,IL,41.4425,-87.7514,726.0,0.1945435285332508,5.0,incl_forest,8.0,30.888145376909502,0.2,5.345847316747143,3881.0851519584257,125.6496660644358,42.2649,1305.4843755405423,False,0.33637096956808193
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,excl_forest,5.0,49.42103260305521,0.05,6.9732716836550495,4985.191926644996,100.87186900131283,47.7594,2360.318864502355,False,0.47346599674264406
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,excl_forest,5.0,49.42103260305521,0.1,6.606257384515311,4722.813404189997,95.56282326440164,47.7594,2360.318864502355,False,0.4997696632283465
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,excl_forest,5.0,49.42103260305521,0.2,5.872228786235832,4198.056359279996,84.94473179057923,47.7594,2360.318864502355,False,0.5622408711318899
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,excl_forest,7.0,35.30073757361086,0.05,6.9732716836550495,4985.191926644996,141.22061660183797,47.7594,1685.9420460731105,False,0.33818999767331714
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,excl_forest,7.0,35.30073757361086,0.1,6.606257384515311,4722.813404189997,133.78795257016233,47.7594,1685.9420460731105,False,0.3569783308773903
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,excl_forest,7.0,35.30073757361086,0.2,5.872228786235832,4198.056359279996,118.92262450681093,47.7594,1685.9420460731105,False,0.4016006222370641
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,excl_forest,8.0,30.888145376909502,0.05,6.9732716836550495,4985.191926644996,161.39499040210055,47.7594,1475.1992903139717,False,0.2959162479641525
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,excl_forest,8.0,30.888145376909502,0.1,6.606257384515311,4722.813404189997,152.90051722304264,47.7594,1475.1992903139717,False,0.31235603951771646
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,excl_forest,8.0,30.888145376909502,0.2,5.872228786235832,4198.056359279996,135.91157086492677,47.7594,1475.1992903139717,False,0.3514005444574311
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,incl_forest,5.0,49.42103260305521,0.05,6.9732716836550495,4985.191926644996,100.87186900131283,87.8778,4343.011618884765,False,0.8711824304440744
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,incl_forest,5.0,49.42103260305521,0.1,6.606257384515311,4722.813404189997,95.56282326440164,87.8778,4343.011618884765,False,0.9195814543576339
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,incl_forest,5.0,49.42103260305521,0.2,5.872228786235832,4198.056359279996,84.94473179057923,87.8778,4343.011618884765,True,1.0345291361523383
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,incl_forest,7.0,35.30073757361086,0.05,6.9732716836550495,4985.191926644996,141.22061660183797,87.8778,3102.15115634626,False,0.62227316460291
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,incl_forest,7.0,35.30073757361086,0.1,6.606257384515311,4722.813404189997,133.78795257016233,87.8778,3102.15115634626,False,0.6568438959697384
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,incl_forest,7.0,35.30073757361086,0.2,5.872228786235832,4198.056359279996,118.92262450681093,87.8778,3102.15115634626,False,0.7389493829659558
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,incl_forest,8.0,30.888145376909502,0.05,6.9732716836550495,4985.191926644996,161.39499040210055,87.8778,2714.3822618029776,False,0.5444890190275463
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,incl_forest,8.0,30.888145376909502,0.1,6.606257384515311,4722.813404189997,152.90051722304264,87.8778,2714.3822618029776,False,0.5747384089735211
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,10.0,incl_forest,8.0,30.888145376909502,0.2,5.872228786235832,4198.056359279996,135.91157086492677,87.8778,2714.3822618029776,False,0.6465807100952113
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,excl_forest,5.0,49.42103260305521,0.05,6.9732716836550495,4985.191926644996,100.87186900131283,10.5615,521.9602358371676,False,0.10470213454518765
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,excl_forest,5.0,49.42103260305521,0.1,6.606257384515311,4722.813404189997,95.56282326440164,10.5615,521.9602358371676,False,0.11051891979769807
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,excl_forest,5.0,49.42103260305521,0.2,5.872228786235832,4198.056359279996,84.94473179057923,10.5615,521.9602358371676,False,0.12433378477241035
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,excl_forest,7.0,35.30073757361086,0.05,6.9732716836550495,4985.191926644996,141.22061660183797,10.5615,372.8287398836911,False,0.07478723896084832
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,excl_forest,7.0,35.30073757361086,0.1,6.606257384515311,4722.813404189997,133.78795257016233,10.5615,372.8287398836911,False,0.07894208556978433
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,excl_forest,7.0,35.30073757361086,0.2,5.872228786235832,4198.056359279996,118.92262450681093,10.5615,372.8287398836911,False,0.08880984626600738
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,excl_forest,8.0,30.888145376909502,0.05,6.9732716836550495,4985.191926644996,161.39499040210055,10.5615,326.22514739822975,False,0.06543883409074228
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,excl_forest,8.0,30.888145376909502,0.1,6.606257384515311,4722.813404189997,152.90051722304264,10.5615,326.22514739822975,False,0.06907432487356129
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,excl_forest,8.0,30.888145376909502,0.2,5.872228786235832,4198.056359279996,135.91157086492677,10.5615,326.22514739822975,False,0.07770861548275647
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,incl_forest,5.0,49.42103260305521,0.05,6.9732716836550495,4985.191926644996,100.87186900131283,20.007,988.7665992893257,False,0.19834072866975047
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,incl_forest,5.0,49.42103260305521,0.1,6.606257384515311,4722.813404189997,95.56282326440164,20.007,988.7665992893257,False,0.20935965804029213
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,incl_forest,5.0,49.42103260305521,0.2,5.872228786235832,4198.056359279996,84.94473179057923,20.007,988.7665992893257,False,0.23552961529532868
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,incl_forest,7.0,35.30073757361086,0.05,6.9732716836550495,4985.191926644996,141.22061660183797,20.007,706.2618566352326,False,0.14167194904982175
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,incl_forest,7.0,35.30073757361086,0.1,6.606257384515311,4722.813404189997,133.78795257016233,20.007,706.2618566352326,False,0.14954261288592294
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,incl_forest,7.0,35.30073757361086,0.2,5.872228786235832,4198.056359279996,118.92262450681093,20.007,706.2618566352326,False,0.16823543949666334
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,incl_forest,8.0,30.888145376909502,0.05,6.9732716836550495,4985.191926644996,161.39499040210055,20.007,617.9791245558284,False,0.12396295541859402
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,incl_forest,8.0,30.888145376909502,0.1,6.606257384515311,4722.813404189997,152.90051722304264,20.007,617.9791245558284,False,0.13084978627518257
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,5.0,incl_forest,8.0,30.888145376909502,0.2,5.872228786235832,4198.056359279996,135.91157086492677,20.007,617.9791245558284,False,0.1472060095595804
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,excl_forest,5.0,49.42103260305521,0.05,6.787404495764734,4852.315474022209,98.18320699600758,51.6753,2553.846686072659,False,0.526315055100016
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,excl_forest,5.0,49.42103260305521,0.1,6.4301726801981705,4596.930449073672,93.0156697856914,51.6753,2553.846686072659,False,0.5555547803833502
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,excl_forest,5.0,49.42103260305521,0.2,5.7157090490650395,4086.1603991765974,82.68059536505902,51.6753,2553.846686072659,False,0.6249991279312689
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,excl_forest,7.0,35.30073757361086,0.05,6.787404495764734,4852.315474022209,137.45648979441063,51.6753,1824.1762043376132,False,0.3759393250714399
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,excl_forest,7.0,35.30073757361086,0.1,6.4301726801981705,4596.930449073672,130.22193769996798,51.6753,1824.1762043376132,False,0.3968248431309643
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,excl_forest,7.0,35.30073757361086,0.2,5.7157090490650395,4086.1603991765974,115.75283351108264,51.6753,1824.1762043376132,False,0.44642794852233486
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,excl_forest,8.0,30.888145376909502,0.05,6.787404495764734,4852.315474022209,157.09313119361215,51.6753,1596.1541787954116,False,0.3289469094375099
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,excl_forest,8.0,30.888145376909502,0.1,6.4301726801981705,4596.930449073672,148.82507165710626,51.6753,1596.1541787954116,False,0.34722173773959375
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,excl_forest,8.0,30.888145376909502,0.2,5.7157090490650395,4086.1603991765974,132.28895258409446,51.6753,1596.1541787954116,False,0.390624454957043
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,incl_forest,5.0,49.42103260305521,0.05,6.787404495764734,4852.315474022209,98.18320699600758,83.529,4128.089432300599,False,0.8507462992464336
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,incl_forest,5.0,49.42103260305521,0.1,6.4301726801981705,4596.930449073672,93.0156697856914,83.529,4128.089432300599,False,0.8980099825379021
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,incl_forest,5.0,49.42103260305521,0.2,5.7157090490650395,4086.1603991765974,82.68059536505902,83.529,4128.089432300599,True,1.01026123035514
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,incl_forest,7.0,35.30073757361086,0.05,6.787404495764734,4852.315474022209,137.45648979441063,83.529,2948.635308786141,False,0.6076759280331667
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,incl_forest,7.0,35.30073757361086,0.1,6.4301726801981705,4596.930449073672,130.22193769996798,83.529,2948.635308786141,False,0.6414357018127871
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,incl_forest,7.0,35.30073757361086,0.2,5.7157090490650395,4086.1603991765974,115.75283351108264,83.529,2948.635308786141,False,0.7216151645393855
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,incl_forest,8.0,30.888145376909502,0.05,6.787404495764734,4852.315474022209,157.09313119361215,83.529,2580.055895187874,False,0.5317164370290209
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,incl_forest,8.0,30.888145376909502,0.1,6.4301726801981705,4596.930449073672,148.82507165710626,83.529,2580.055895187874,False,0.5612562390861887
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,10.0,incl_forest,8.0,30.888145376909502,0.2,5.7157090490650395,4086.1603991765974,132.28895258409446,83.529,2580.055895187874,False,0.6314132689719624
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,excl_forest,5.0,49.42103260305521,0.05,6.787404495764734,4852.315474022209,98.18320699600758,16.8003,830.2881740411084,False,0.17111174623459946
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,excl_forest,5.0,49.42103260305521,0.1,6.4301726801981705,4596.930449073672,93.0156697856914,16.8003,830.2881740411084,False,0.18061795435874384
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,excl_forest,5.0,49.42103260305521,0.2,5.7157090490650395,4086.1603991765974,82.68059536505902,16.8003,830.2881740411084,False,0.20319519865358684
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,excl_forest,7.0,35.30073757361086,0.05,6.787404495764734,4852.315474022209,137.45648979441063,16.8003,593.0629814579345,False,0.12222267588185674
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,excl_forest,7.0,35.30073757361086,0.1,6.4301726801981705,4596.930449073672,130.22193769996798,16.8003,593.0629814579345,False,0.12901282454195986
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,excl_forest,7.0,35.30073757361086,0.2,5.7157090490650395,4086.1603991765974,115.75283351108264,16.8003,593.0629814579345,False,0.14513942760970486
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,excl_forest,8.0,30.888145376909502,0.05,6.787404495764734,4852.315474022209,157.09313119361215,16.8003,518.9301087756927,False,0.10694484139662465
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,excl_forest,8.0,30.888145376909502,0.1,6.4301726801981705,4596.930449073672,148.82507165710626,16.8003,518.9301087756927,False,0.1128862214742149
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,excl_forest,8.0,30.888145376909502,0.2,5.7157090490650395,4086.1603991765974,132.28895258409446,16.8003,518.9301087756927,False,0.12699699915849177
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,incl_forest,5.0,49.42103260305521,0.05,6.787404495764734,4852.315474022209,98.18320699600758,23.9598,1184.1180569626822,False,0.24403154809329336
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,incl_forest,5.0,49.42103260305521,0.1,6.4301726801981705,4596.930449073672,93.0156697856914,23.9598,1184.1180569626822,False,0.2575888563206985
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,incl_forest,5.0,49.42103260305521,0.2,5.7157090490650395,4086.1603991765974,82.68059536505902,23.9598,1184.1180569626822,False,0.2897874633607858
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,incl_forest,7.0,35.30073757361086,0.05,6.787404495764734,4852.315474022209,137.45648979441063,23.9598,845.7986121162015,False,0.17430824863806668
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,incl_forest,7.0,35.30073757361086,0.1,6.4301726801981705,4596.930449073672,130.22193769996798,23.9598,845.7986121162015,False,0.18399204022907034
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,incl_forest,7.0,35.30073757361086,0.2,5.7157090490650395,4086.1603991765974,115.75283351108264,23.9598,845.7986121162015,False,0.20699104525770415
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,incl_forest,8.0,30.888145376909502,0.05,6.787404495764734,4852.315474022209,157.09313119361215,23.9598,740.0737856016764,False,0.15251971755830834
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,incl_forest,8.0,30.888145376909502,0.1,6.4301726801981705,4596.930449073672,148.82507165710626,23.9598,740.0737856016764,False,0.16099303520043656
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,5.0,incl_forest,8.0,30.888145376909502,0.2,5.7157090490650395,4086.1603991765974,132.28895258409446,23.9598,740.0737856016764,False,0.18111716460049115
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,excl_forest,5.0,49.42103260305521,0.05,6.141855430629804,4333.079006309327,87.67682053736482,124.4943,6152.636859194536,True,1.4199226116661567
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,excl_forest,5.0,49.42103260305521,0.1,5.818599881649289,4105.022216503574,83.06225103539826,124.4943,6152.636859194536,True,1.4988072012031652
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,excl_forest,5.0,49.42103260305521,0.2,5.172088783688257,3648.9086368920653,73.83311203146512,124.4943,6152.636859194536,True,1.6861581013535611
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,excl_forest,7.0,35.30073757361086,0.05,6.141855430629804,4333.079006309327,122.74754875231076,124.4943,4394.740613710383,True,1.0142304369043977
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,excl_forest,7.0,35.30073757361086,0.1,5.818599881649289,4105.022216503574,116.28715144955758,124.4943,4394.740613710383,True,1.0705765722879752
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,excl_forest,7.0,35.30073757361086,0.2,5.172088783688257,3648.9086368920653,103.36635684405117,124.4943,4394.740613710383,True,1.2043986438239722
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,excl_forest,8.0,30.888145376909502,0.05,6.141855430629804,4333.079006309327,140.28291285978372,124.4943,3845.3980369965843,False,0.8874516322913479
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,excl_forest,8.0,30.888145376909502,0.1,5.818599881649289,4105.022216503574,132.89960165663723,124.4943,3845.3980369965843,False,0.9367545007519782
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,excl_forest,8.0,30.888145376909502,0.2,5.172088783688257,3648.9086368920653,118.13297925034419,124.4943,3845.3980369965843,True,1.0538488133459756
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,incl_forest,5.0,49.42103260305521,0.05,6.141855430629804,4333.079006309327,87.67682053736482,202.3632,10000.998304858582,True,2.3080581476350392
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,incl_forest,5.0,49.42103260305521,0.1,5.818599881649289,4105.022216503574,83.06225103539826,202.3632,10000.998304858582,True,2.43628360028143
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,incl_forest,5.0,49.42103260305521,0.2,5.172088783688257,3648.9086368920653,73.83311203146512,202.3632,10000.998304858582,True,2.7408190503166088
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,incl_forest,7.0,35.30073757361086,0.05,6.141855430629804,4333.079006309327,122.74754875231076,202.3632,7143.57021775613,True,1.6486129625964565
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,incl_forest,7.0,35.30073757361086,0.1,5.818599881649289,4105.022216503574,116.28715144955758,202.3632,7143.57021775613,True,1.7402025716295926
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,incl_forest,7.0,35.30073757361086,0.2,5.172088783688257,3648.9086368920653,103.36635684405117,202.3632,7143.57021775613,True,1.957727893083292
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,incl_forest,8.0,30.888145376909502,0.05,6.141855430629804,4333.079006309327,140.28291285978372,202.3632,6250.623940536613,True,1.4425363422718993
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,incl_forest,8.0,30.888145376909502,0.1,5.818599881649289,4105.022216503574,132.89960165663723,202.3632,6250.623940536613,True,1.5226772501758934
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,10.0,incl_forest,8.0,30.888145376909502,0.2,5.172088783688257,3648.9086368920653,118.13297925034419,202.3632,6250.623940536613,True,1.7130119064478804
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,excl_forest,5.0,49.42103260305521,0.05,6.141855430629804,4333.079006309327,87.67682053736482,30.2913,1497.0273248889262,False,0.34548812119721994
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,excl_forest,5.0,49.42103260305521,0.1,5.818599881649289,4105.022216503574,83.06225103539826,30.2913,1497.0273248889262,False,0.36468190570817655
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,excl_forest,5.0,49.42103260305521,0.2,5.172088783688257,3648.9086368920653,73.83311203146512,30.2913,1497.0273248889262,False,0.41026714392169866
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,excl_forest,7.0,35.30073757361086,0.05,6.141855430629804,4333.079006309327,122.74754875231076,30.2913,1069.3052320635186,False,0.24677722942658564
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,excl_forest,7.0,35.30073757361086,0.1,5.818599881649289,4105.022216503574,116.28715144955758,30.2913,1069.3052320635186,False,0.2604870755058404
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,excl_forest,7.0,35.30073757361086,0.2,5.172088783688257,3648.9086368920653,103.36635684405117,30.2913,1069.3052320635186,False,0.29304795994407046
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,excl_forest,8.0,30.888145376909502,0.05,6.141855430629804,4333.079006309327,140.28291285978372,30.2913,935.6420780555788,False,0.21593007574826245
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,excl_forest,8.0,30.888145376909502,0.1,5.818599881649289,4105.022216503574,132.89960165663723,30.2913,935.6420780555788,False,0.22792619106761033
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,excl_forest,8.0,30.888145376909502,0.2,5.172088783688257,3648.9086368920653,118.13297925034419,30.2913,935.6420780555788,False,0.25641696495106164
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,incl_forest,5.0,49.42103260305521,0.05,6.141855430629804,4333.079006309327,87.67682053736482,43.8372,2166.479690426652,False,0.4999861962526128
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,incl_forest,5.0,49.42103260305521,0.1,5.818599881649289,4105.022216503574,83.06225103539826,43.8372,2166.479690426652,False,0.5277632071555357
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,incl_forest,5.0,49.42103260305521,0.2,5.172088783688257,3648.9086368920653,73.83311203146512,43.8372,2166.479690426652,False,0.5937336080499777
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,incl_forest,7.0,35.30073757361086,0.05,6.141855430629804,4333.079006309327,122.74754875231076,43.8372,1547.485493161894,False,0.35713299732329484
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,incl_forest,7.0,35.30073757361086,0.1,5.818599881649289,4105.022216503574,116.28715144955758,43.8372,1547.485493161894,False,0.3769737193968112
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,incl_forest,7.0,35.30073757361086,0.2,5.172088783688257,3648.9086368920653,103.36635684405117,43.8372,1547.485493161894,False,0.4240954343214126
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,incl_forest,8.0,30.888145376909502,0.05,6.141855430629804,4333.079006309327,140.28291285978372,43.8372,1354.0498065166573,False,0.312491372657883
7838,Remington,VA,38.5442,-77.7714,705.5,0.2010793015154639,5.0,incl_forest,8.0,30.888145376909502,0.1,5.818599881649289,4105.022216503574,132.89960165663723,43.8372,1354.0498065166573,False,0.32985200447220975
