plant_code,name,state,ba,lat,lon,nameplate_MW,cf_ac,developable_area_mi2,developable_MW,usable_solar_MW,R_g5,R_g10,R_g20,headroom_g5,headroom_g10,headroom_g20,land_req_mi2_g5,land_req_mi2_g10,land_req_mi2_g20,qualifies_g5,qualifies_g10,qualifies_g20,solar_req_MW_g5,solar_req_MW_g10,solar_req_MW_g20,qualifying_any,hostable_MW_g5,hostable_MW_g10,hostable_MW_g20
56241,Cannon Falls Energy Center,MN,MISO,44.536688,-92.915528,346.8,0.1929174873134214,79.48287452690033,7267.005671030886,7245.577099602315,6.401700629624985,6.0647690175394615,5.390905793368409,3.2636120836215587,3.4449238660449777,3.8755393493006003,24.282450700746274,23.004426979654372,20.44837953747055,1.0,1.0,1.0,2220.109778353945,2103.261895282685,1869.5661291401643,True,346.8,346.8,346.8
55651,Spring Creek Energy Center,OK,SWPP,35.7422,-97.655,346.0,0.2284136853108385,103.56823605850494,9469.095868206165,9447.667296777592,5.4068564163278605,5.122285025994816,4.553142245328725,5.050142764849073,5.330706251785132,5.997044533258274,20.46157225054075,19.384647395249136,17.230797684665895,1.0,1.0,1.0,1870.7723200494397,1772.3106189942064,1575.3872168837388,True,346.0,346.0,346.0
55972,Cass County,NE,SWPP,40.947913,-95.964026,345.0,0.2133010688372804,97.92079700593628,8952.758583399887,8931.330011971315,5.789938169236913,5.485204581382339,4.87573740567319,4.471189902463092,4.719589341488819,5.309538009174921,21.847969810479913,20.698076662559924,18.39829036671993,1.0,1.0,1.0,1997.5286683867348,1892.395580576907,1682.1294049572507,True,345.0,345.0,345.0
56249,Anson County Generation Facility,NC,CPLE,34.968651,-79.921738,343.79999999999995,0.2104114822159177,21.803381943971186,1993.4520634487938,1972.0234920202224,5.86945154795631,5.560533045432296,4.942696040384262,0.9772567751248491,1.0315488181873405,1.1604924204607583,22.070972023924465,20.909341917402127,18.586081704357444,0.0,1.0,1.0,2017.9174421873793,1911.711261019623,1699.298898684109,True,335.9808792879231,343.79999999999995,343.79999999999995
56292,Hamlet Generating Facility,NC,CPLE,34.842311,-79.736087,343.79999999999995,0.2084750098873839,33.944750421496934,3103.520038536862,3082.0914671082905,5.923971418287182,5.6121834489036475,4.988607510136575,1.5133057989161918,1.597378343300424,1.7970506362129774,22.27598377382802,21.103563575205495,18.758723177960437,1.0,1.0,1.0,2036.6613736071329,1929.4686697330737,1715.083261984954,True,343.79999999999995,343.79999999999995,343.79999999999995
7972,Sumpter,MI,MISO,42.167,-83.5318,340.0,0.188652675254855,35.28259440084651,3225.837202363109,3204.408630934538,6.546421874651984,6.20187335493346,5.512776315496409,1.4396767345452441,1.5196587753533128,1.7096161222724768,24.344506346362067,23.063216538658807,20.500636923252276,1.0,1.0,1.0,2225.7834373816745,2108.6369406773765,1874.3439472687792,True,340.0,340.0,340.0
55933,Tracy Combined Cycle Power Plant,CA,CISO,37.7107,-121.4906,336.1,0.2476387539073549,55.66160687173876,5089.061199701829,5067.632628273258,4.987103110937275,4.724623999835314,4.19966577763139,3.023348866736075,3.191312692665856,3.5902267792490883,18.333058576722078,17.368160756894603,15.438365117239645,1.0,1.0,1.0,1676.1653555860182,1587.9461263446492,1411.5076678619102,True,336.1,336.1,336.1
2292,Sarpy County,NE,SWPP,41.170594,-95.970603,334.9,0.2148350298157203,31.190181791807564,2851.6737638224054,2830.2451923938343,5.748596963257572,5.446039228349281,4.840923758532694,1.4701005927051245,1.5517728478554087,1.745744453837335,21.056931032757387,19.94867150471753,17.732152448637805,1.0,1.0,1.0,1925.205122994961,1823.878537574174,1621.225366732599,True,334.9,334.9,334.9
56164,Faribault Energy Park,MN,MISO,44.3356,-93.290556,334.5,0.2023090673817044,70.71912773230389,6465.748821239212,6444.32024981064,6.104521245554839,5.783230653683533,5.140649469940917,3.155944686669264,3.3312749470397782,3.7476843154197508,22.33396327572915,21.158491524374988,18.807548021666655,1.0,1.0,1.0,2041.9623566380935,1934.4906536571416,1719.5472476952368,True,334.5,334.5,334.5
1572,Dickerson Power,MD,PJM,39.2097,-77.4644,326.0,0.1990403130087291,47.89898436402703,4379.33571328247,4357.9071418539,6.204773200622117,5.878206190063059,5.225072168944941,2.1544402811096997,2.274131407838016,2.5583978338177684,22.123894443468238,20.959478946443596,18.630647952394305,1.0,1.0,1.0,2022.75606340281,1916.2952179605572,1703.3735270760506,True,326.0,326.0,326.0
56610,Deer Creek Station,SD,SWPP,44.39624,-96.53332,324.0,0.2025995779522871,99.79516854479644,9124.129695524245,9102.701124095673,6.095767881070545,5.774937992593149,5.133278215638354,4.608895401528447,4.864945146057805,5.473063289315031,21.601877428543748,20.464936511251974,18.19105467666842,1.0,1.0,1.0,1975.0287934668565,1871.0799096001804,1663.1821418668267,True,324.0,324.0,324.0
55040,Mid-Georgia Cogeneration Facility,GA,SOCO,32.4856,-83.6039,323.0,0.2158696427628584,26.47853854089825,2420.8949523106967,2399.466380882125,5.721045276184099,5.419937630069147,4.817722337839242,1.2984844774132014,1.3706225039361568,1.5419503169281763,20.21138026476914,19.147623408728663,17.020109696647697,1.0,1.0,1.0,1847.8976242074639,1750.6398545123345,1556.1243151220751,True,323.0,323.0,323.0
7848,Holden,MO,AECI,38.7538,-93.9983,321.29999999999995,0.2128945772904952,88.24210392624182,8067.849501827823,8046.420930399251,5.800993222644836,5.4956777898740565,4.885046924332494,4.317075702526155,4.556913241555384,5.126527396749808,20.38595915164141,19.31301393313397,17.167123496119082,1.0,1.0,1.0,1863.8591224357856,1765.7612738865341,1569.56557678803,True,321.29999999999995,321.29999999999995,321.29999999999995
57028,Langley Gulch Power Plant,ID,IPCO,43.904444,-116.819722,318.5,0.2139176036153939,69.0139847695329,6309.850036071578,6288.421464643007,5.773250911226677,5.469395600109485,4.861684977875097,3.4198871233198065,3.609880852393128,4.06111595894227,20.11166079153106,19.053152328818904,16.93613540339458,1.0,1.0,1.0,1838.7804152256967,1742.002498634871,1548.4466654532184,True,318.5,318.5,318.5
3250,Darlington County,SC,CPLE,34.4185,-80.1657,316.0,0.2211662364294683,47.03963678975911,4300.766792206547,4279.338220777975,5.584034977209784,5.2901383994619025,4.702345243966135,2.4251656042080714,2.559897026664075,2.8798841549970846,19.29982088998132,18.284040843140204,16.252480749457956,1.0,1.0,1.0,1764.5550527982919,1671.6837342299611,1485.9410970932986,True,316.0,316.0,316.0
55238,NRG Rockford I,IL,PJM,42.238558,-89.101202,316.0,0.2001086589601057,38.34538838370032,3505.864080795457,3484.4355093668855,6.171646976287085,5.846823451219345,5.197176401083862,1.7866696997191114,1.8859291274812837,2.1216702684164446,21.33075486179224,20.208083553276865,17.9627409362461,1.0,1.0,1.0,1950.2404445067189,1847.596210585313,1642.3077427425003,True,316.0,316.0,316.0
7754,Nodaway,MO,AECI,40.2877,-94.7913,315.6,0.2134770277494024,92.54023176535216,8460.821189975053,8439.392618546482,5.785165799899316,5.4806833893783,4.8717185683362665,4.622302746308168,4.879097343325287,5.4889845112409485,19.969669195527455,18.918633974710225,16.816563533075755,1.0,1.0,1.0,1825.798326448224,1729.7036776877917,1537.5143801669258,True,315.6,315.6,315.6
55395,Crossroads Energy Center,MS,MISO,34.183,-90.5621,306.4,0.2128703286318188,92.86861165119252,8490.844493823315,8469.415922394744,5.801654030121125,5.496303818009489,4.885603393786211,4.764451091213963,5.029142818503626,5.65778567081658,19.44279306844342,18.419488170104298,16.372878373426044,1.0,1.0,1.0,1777.6267948291127,1684.0674898381071,1496.9488798560951,True,306.4,306.4,306.4
55051,Westlake Plaquemine,LA,MISO,30.2586,-91.185,306.0,0.2184912824402655,51.00208741223267,4663.047991975558,4641.6194205469865,5.6523994285110355,5.354904721747298,4.75991530821982,2.6835843978591547,2.8326724199624405,3.1867564724577457,18.917874337297874,17.92219674059799,15.930841547198211,1.0,1.0,1.0,1729.6342251243768,1638.6008448546731,1456.5340843152649,True,306.0,306.0,306.0
1016,Butler-Warner Generation Plant,NC,CPLE,35.0986,-78.8294,303.4,0.2129444919659779,28.351867603930337,2592.170752359345,2570.7421809307734,5.799633456578514,5.494389590442804,4.883901858171381,1.4609737087470573,1.54213891478856,1.7349062791371301,19.245721148564762,18.232788456535044,16.206923072475593,1.0,1.0,1.0,1759.608790725921,1666.9978017403466,1481.775823769197,True,303.4,303.4,303.4
55482,Goldendale Generating Station,WA,PSEI,45.8114,-120.833,302.8,0.2104538083169373,86.81877692899094,7937.716747793456,7916.288176364885,5.8682710941496765,5.559414720773379,4.941701974020781,4.455080502223065,4.702584974568789,5.290408096389888,19.434980329936963,18.412086628361337,16.366299225210074,1.0,1.0,1.0,1776.912487308522,1683.3907774501793,1496.3473577334923,True,302.8,302.8,302.8
1391,Louisiana 1,LA,MISO,30.4922,-91.1864,302.4,0.2161030238783872,18.3659916468995,1679.1763791450967,1657.7478077165254,5.714866816000691,5.414084352000655,4.812519424000582,0.9592472475936326,1.0125387613488341,1.1391061065174384,18.901921993922286,17.907083994242168,15.917407994881927,0.0,1.0,1.0,1728.1757251586087,1637.219108044998,1455.305873817776,True,290.07636767231446,302.4,302.4
55179,Rathdrum Power LLC,ID,AVA,47.7858,-116.9203,301.5,0.1717020874859873,38.58585280804055,3527.849399592278,3506.420828163707,7.192690654391659,6.814127988371046,6.057002656329819,1.6169081067001108,1.7067363348501166,1.9200783767063812,23.719021290771245,22.47065174915171,19.973912665912632,1.0,1.0,1.0,2168.596232299085,2054.4595884938703,1826.1863008834403,True,301.5,301.5,301.5
56078,Walnut Energy Center,CA,TIDC,37.4878,-120.8956,300.6,0.2451699702648508,92.61702748468628,8467.842512885602,8446.413941457029,5.03732165348742,4.77219946119861,4.241955076620986,5.578066686792788,5.887959280503496,6.623954190566433,16.56176909885661,15.690097041022058,13.94675292535294,1.0,1.0,1.0,1514.2188890383186,1434.5231580363022,1275.1316960322686,True,300.6,300.6,300.6
54844,Gordonsville Energy LP,VA,PJM,38.124688,-78.203543,300.4,0.1963289618840217,22.306202785041013,2039.424254632321,2017.9956832037494,6.290462640603972,5.959385659519554,5.297231697350714,1.067917533894967,1.1272462857780203,1.268152071500273,20.668101313534425,19.580306507558937,17.40471689560794,1.0,1.0,1.0,1889.654977237433,1790.1994521196739,1591.2884018841544,True,300.4,300.4,300.4
10496,Kern River Cogeneration,CA,CISO,35.4515,-118.9849,300.0,0.2556362283709113,33.137179146689554,3029.6849505544733,3008.2563791259017,4.831083637363387,4.576816077502158,4.068280957779695,2.0756256807894196,2.1909382186110533,2.4648054959374353,15.851993185098616,15.017677754303957,13.349046892714625,1.0,1.0,1.0,1449.3250912090161,1373.0448232506474,1220.4842873339085,True,300.0,300.0,300.0
50134,Sycamore Cogeneration,CA,CISO,35.452577,-118.985313,300.0,0.2556362283709113,33.42247003163657,3055.768688606772,3034.3401171782,4.831083637363387,4.576816077502158,4.068280957779695,2.0936228425100794,2.2099352226495275,2.486177125480719,15.851993185098616,15.017677754303957,13.349046892714625,1.0,1.0,1.0,1449.3250912090161,1373.0448232506474,1220.4842873339085,True,300.0,300.0,300.0
55127,Manchief Electric Generating Station,CO,PSCO,40.217143,-103.68504,300.0,0.2346404646405619,100.87586848655675,9222.936547342331,9201.507975913759,5.263371779849892,4.986352212489372,4.43231307776833,5.8273849038117165,6.151128509579033,6.920019573276413,17.27043865263246,16.361468197230753,14.543527286427334,1.0,1.0,1.0,1579.0115339549675,1495.9056637468116,1329.693923330499,True,300.0,300.0,300.0
7350,Coyote Springs,OR,PGE,45.847998,-119.67392,296.0,0.2076795981317282,74.93142506157027,6850.873148486424,6829.444577057852,5.946660197294185,5.6336780816471235,5.0077138503529985,3.8799001674862823,4.095450176791076,4.60738144888996,19.252312388739927,18.239032789332565,16.212473590517835,1.0,1.0,1.0,1760.2114183990789,1667.5687121675485,1482.2832997044875,True,296.0,296.0,296.0
8059,Comanche (OK),OK,SWPP,34.5431,-98.3244,290.0,0.2325578356536675,100.80150521082147,9216.137619275105,9194.709047846534,5.310506939182221,5.031006573962106,4.472005843521871,5.970408029128533,6.302097364080117,7.089859534590133,16.84426419771861,15.957723976786056,14.184643534920937,1.0,1.0,1.0,1540.047012362844,1458.9919064490107,1296.8816946213426,True,290.0,290.0,290.0
57978,Lodi Energy Center,CA,CISO,38.088056,-121.3875,288.9,0.2450034250186981,91.61694567362964,8376.406461588995,8354.977890160424,5.040745858576253,4.775443444966977,4.244838617748424,5.737239253302839,6.055974767375219,6.8129716132971225,15.927969296560558,15.089655123057373,13.413026776050996,1.0,1.0,1.0,1456.2714785426795,1379.6256112509595,1226.3338766675195,True,288.9,288.9,288.9
54832,Brandywine Power Facility,MD,PJM,38.6681,-76.8678,288.8,0.2069630549087636,16.608724892725267,1518.511990192024,1497.0834187634528,5.967248601661925,5.653182885784983,5.025051454031096,0.8687097182829411,0.9169713692986599,1.0315927904609925,18.84904652049961,17.85699144047332,15.872881280420726,0.0,0.0,1.0,1723.341396159964,1632.6392174147031,1451.2348599241805,True,250.8833666401134,264.82133145345296,288.8
7931,Coyote Springs II,OR,BPAT,45.848039,-119.673965,287.0,0.2076795981317282,74.90536316586865,6848.490346593704,6827.0617751651325,5.946660197294185,5.6336780816471235,5.0077138503529985,4.000173358029533,4.222405211253395,4.75020586266007,18.66693802556878,17.684467603170425,15.719526758373712,1.0,1.0,1.0,1706.691476623431,1616.8656094327243,1437.2138750513107,True,287.0,287.0,287.0
54574,Saranac Facility,NY,NYIS,44.7132,-73.4557,285.6,0.1806908241535854,25.04026939011178,2289.3960585245054,2267.967487095934,6.834879445512199,6.475148948379979,5.755687954115536,1.1618438471657093,1.226390727563804,1.3796895685092796,21.350454667918736,20.226746527501962,17.97933024666841,1.0,1.0,1.0,1952.041569638284,1849.302539657322,1643.8244796953973,True,285.6,285.6,285.6
54537,Ferndale Generating Station,WA,PSEI,48.828996,-122.685114,285.5,0.1527096539637647,22.63736260642287,2069.7017240158048,2048.2731525872337,8.08724247579687,7.661598134965458,6.8103094533026285,0.887117804136123,0.9364021265881296,1.053452392411646,25.253678262312576,23.924537301138233,21.266255378789538,0.0,0.0,1.0,2308.9077268400065,2187.386267532638,1944.3433489179004,True,253.2721330808631,267.342807140911,285.5
55285,Wolf Hills Energy,VA,PJM,36.6644,-82.1044,285.0,0.1943842544374988,19.31464465043829,1765.910368040072,1744.4817966115006,6.353395256080758,6.019006032076509,5.350227584068008,0.9634201105593152,1.0169434500348324,1.1440613812891867,19.80472427481424,18.762370365613496,16.677662547211995,0.0,1.0,1.0,1810.7176479830161,1715.416719141805,1524.8148614593822,True,274.57473150940484,285.0,285.0
6074,Greenwood (MO),MO,SWPP,38.8615,-94.2982,284.8,0.2130264412155152,58.960347883677855,5390.66037793626,5369.231806507689,5.797402392647453,5.492275950929168,4.882023067492593,3.251911544720593,3.4325732972050695,3.8616449593557034,18.05890845309682,17.10843958714436,15.207501855239432,1.0,1.0,1.0,1651.1002014259948,1564.200190824627,1390.4001696218907,True,284.8,284.8,284.8
1239,Riverton,KS,SWPP,37.072616,-94.698704,283.90000000000003,0.2135585807950291,73.85767495866372,6752.701710506397,6731.273139077825,5.782956579887267,5.478590444103727,4.869858172536646,4.0999814284985465,4.3277581745262435,4.868727946342024,17.956983767515574,17.011879358698966,15.121670541065749,1.0,1.0,1.0,1641.7813730299952,1555.3718270810482,1382.552735183154,True,283.90000000000003,283.90000000000003,283.90000000000003
55010,LSP-Cottage Grove LP,MN,MISO,44.7956,-92.9119,283.5,0.1933529776789312,53.120050802917255,4856.690359123862,4835.261787695291,6.387282031160424,6.051109292678298,5.378763815714042,2.6702433134346886,2.8185901641810593,3.170913934703692,19.805564360684162,18.76316623643763,16.67836998794456,1.0,1.0,1.0,1810.7944558339802,1715.4894844742973,1524.879541754931,True,283.5,283.5,283.5
55011,Whitewater Generating Station,WI,MISO,42.855463,-88.72992,283.5,0.1957992105658422,76.6918192432287,7011.823473666623,6990.394902238051,6.307482019110089,5.975509281262191,5.311563805566392,3.909242631940816,4.126422778159749,4.642225625429718,19.558121979568707,18.528747138538783,16.469997456478918,1.0,1.0,1.0,1788.1711524177101,1694.0568812378312,1505.8283388780721,True,283.5,283.5,283.5
1007,Noblesville,IN,MISO,40.0969,-85.9714,283.0,0.1981416799048377,77.72039539358578,7105.86472169927,7084.436150270699,6.232913744312344,5.904865652506433,5.248769468894606,4.016314730814145,4.239443326970484,4.769373742841796,19.292815824191806,18.27740446502382,16.246581746687838,1.0,1.0,1.0,1763.9145896403934,1671.0769796593206,1485.4017596971735,True,283.0,283.0,283.0
54817,Johnson County,TX,ERCO,32.3994,-97.4078,282.6,0.2331624881229251,79.06449422790374,7228.753757979769,7207.3251865511975,5.296735379444477,5.017959833157926,4.460408740584823,4.814971084599919,5.082469478188803,5.717778162962404,16.371878011901664,15.51020022180158,13.786844641601403,1.0,1.0,1.0,1496.8574182310092,1418.0754488504301,1260.511510089271,True,282.6,282.6,282.6
1913,Inver Hills,MN,MISO,44.781,-93.042,280.79999999999995,0.1933529776789312,37.720250378804245,3448.708606062102,3427.2800346335307,6.387282031160424,6.051109292678298,5.378763815714042,1.9108931105918998,2.017053838958116,2.2691855688278806,19.616939938201455,18.584469415138223,16.519528369011752,1.0,1.0,1.0,1793.548794349847,1699.1514893840658,1510.3568794525029,True,280.79999999999995,280.79999999999995,280.79999999999995
7699,Tiger Bay,FL,FPC,27.746369,-81.849446,278.1,0.2298330865487385,45.78658084442546,4186.201677204613,4164.773105776041,5.373464798063813,5.090650861323613,4.5250229878432116,2.786993458141155,2.9418264280378854,3.309554731542621,16.34456862873567,15.484328174591687,13.763847266303722,1.0,1.0,1.0,1494.3605603415465,1415.710004534097,1258.4088929191973,True,278.1,278.1,278.1
389,El Centro Hybrid,CA,IID,32.802222,-115.54,276.70000000000005,0.2661309663079097,96.29939960135314,8804.516534980858,8783.087963552287,4.640572335994611,4.396331686731738,3.9078503882059894,6.840164187547398,7.220173309077808,8.122694972712534,14.044257121231198,13.305085693797977,11.826742838931537,1.0,1.0,1.0,1284.0463653697093,1216.4649777186721,1081.3022024165975,True,276.70000000000005,276.70000000000005,276.70000000000005
7953,Evander Andrews Power Complex,ID,IPCO,43.179176,-115.734315,270.9,0.22091765750929,26.001432103587344,2377.2737923279856,2355.845220899414,5.590318193320812,5.2960909199881385,4.7076363733227895,1.5556117713949587,1.6420346475835672,1.8472889785315132,16.563938109366024,15.692151893083604,13.948579460518758,1.0,1.0,1.0,1514.4171985706078,1434.7110302247866,1275.2986935331435,True,270.9,270.9,270.9
55201,Gibson City Energy Center LLC,IL,MISO,40.4705,-88.3987,270.0,0.2037205282683211,112.29132629580684,10266.635547045196,10245.206975616624,6.062226573324886,5.743162016834105,5.105032903852536,6.259286181709123,6.6070243029151845,7.432902340779583,17.902512849350057,16.960275330963217,15.075800294189523,1.0,1.0,1.0,1636.8011747977193,1550.6537445452082,1378.3588840401849,True,270.0,270.0,270.0
55204,Kinmundy,IL,MISO,38.7619,-89.0128,270.0,0.2060249854902169,79.95337861730016,7310.023187867442,7288.594616438871,5.99441857530743,5.678922860817567,5.047931431837837,4.503321637714475,4.753506173143055,5.347694444785937,17.702267355204757,16.77056907335188,14.907172509646115,1.0,1.0,1.0,1618.493015333006,1533.309172420743,1362.941486596216,True,270.0,270.0,270.0
1464,Big Cajun 1,LA,MISO,30.6739,-91.3556,265.6,0.2111400343366533,44.127306818089295,4034.4966233681635,4013.0680519395924,5.849198631988702,5.54134607241035,4.925640953253644,2.583164620877798,2.72667376648212,3.067507987292385,16.991922025927185,16.09761034035207,14.308986969201838,1.0,1.0,1.0,1553.5471566561994,1471.781516832189,1308.2502371841679,True,265.6,265.6,265.6
50109,Paris Energy Center,TX,ERCO,33.6968,-95.5577,265.6,0.2135525546920577,64.63593378360424,5909.571088786673,5888.142517358102,5.783119765440723,5.478745040943844,4.869995591950083,3.833434579327674,4.0464031670680995,4.552203562951612,16.799962918605306,15.91575434394187,14.147337194614995,1.0,1.0,1.0,1535.9966097010563,1455.154682874685,1293.4708292219423,True,265.6,265.6,265.6
6063,Electrifarm,IA,MISO,42.4407,-92.4205,264.1,0.1975455371820343,79.56801005285894,7274.789490547102,7253.360919118531,6.251723109603695,5.922685051203502,5.264608934403112,4.393100635547644,4.637161781966957,5.216807004712828,18.058688301131802,17.10823102212487,15.207316464110994,1.0,1.0,1.0,1651.080073246336,1564.181122022845,1390.383219575862,True,264.1,264.1,264.1
3439,Laredo,TX,ERCO,27.5667,-99.5089,263.6,0.2376707412355808,26.766261869444076,2447.2010852063154,2425.772513777744,5.1962643511758975,4.922776753745588,4.375801558884967,1.770979067223847,1.869366793180727,2.103037642328318,14.981479657484012,14.192980728142754,12.615982869460222,1.0,1.0,1.0,1369.7352829699666,1297.6439522873372,1153.4612909220773,True,263.6,263.6,263.6
6373,Rokeby,NE,SWPP,40.7316,-96.7364,263.20000000000005,0.2170246445795969,69.57379428920359,6361.032620727185,6339.604049298613,5.690597961316075,5.391092805457336,4.792082493739853,4.232708353046297,4.467858817104422,5.026341169242476,16.381808881138657,15.519608413710312,13.795207478853607,1.0,1.0,1.0,1497.7653834183911,1418.9356263963712,1261.2761123523296,True,263.20000000000005,263.20000000000005,263.20000000000005
63259,Delta Energy Park,MI,MISO,42.690644,-84.657783,263.2,0.1863027533457738,38.21646887296299,3494.077154099473,3472.6485826709018,6.628994890418324,6.2801004225015715,5.582311486668063,1.9903399836145852,2.1009144271487283,2.3635287305423196,19.08321904079175,18.0788390912764,16.07007919224569,1.0,1.0,1.0,1744.7514551581028,1652.9224312024135,1469.2643832910342,True,263.2,263.2,263.2
6085,R M Schahfer,IN,MISO,41.2164,-87.0261,258.0,0.1964053266512,87.08495575709011,7962.053097791095,7940.624526362523,6.2880168326252175,5.957068578276523,5.295172069579132,4.894645682813175,5.166570442969461,5.8123917483406435,17.743997499564287,16.810102894324068,14.942313683843615,1.0,1.0,1.0,1622.308342817306,1536.923693195343,1366.154393951416,True,258.0,258.0,258.0
55232,Marshall Energy Facility,KY,TVA,37.0286,-88.3958,258.0,0.2049433210815006,45.2962697132924,4141.373230929591,4119.9446595010195,6.026056343201702,5.708895483033193,5.074573762696171,2.6499549357880023,2.7971746544428906,3.146821486248252,17.004777743472307,16.109789441184294,14.31981283660826,1.0,1.0,1.0,1554.7225365460392,1472.8950346225638,1309.2400307756122,True,258.0,258.0,258.0
6034,Belle River,MI,MISO,42.7756,-82.495,255.9,0.187320328914144,26.71344309415547,2442.371940037071,2420.9433686085,6.592984366187223,6.245985189019477,5.551986834683978,1.4349352308681433,1.514653854805262,1.7039855866559201,18.45314514867371,17.481926982954047,15.539490651514704,1.0,1.0,1.0,1687.1446993073105,1598.3476098700842,1420.75343099563,True,255.9,255.9,255.9
6035,Greenwood (MI),MI,MISO,43.1056,-82.6964,255.9,0.1847309493187786,73.87852447522502,6754.607952020572,6733.179380592001,6.685398437859148,6.333535362182352,5.629809210828757,3.9357055875203844,4.154355897938183,4.673650385180457,18.71180347146421,17.7269717098082,15.757308186496177,1.0,1.0,1.0,1710.7934602481562,1620.7516991824639,1440.6681770510788,True,255.9,255.9,255.9
2454,Cunningham,NM,SWPP,32.7131,-103.3533,253.8,0.2645971715350823,118.9218200542404,10872.852119244835,10851.423547816263,4.667472417921347,4.421815974872856,3.930503088775872,9.160376776260344,9.669286597163694,10.877947421809155,12.956611715123541,12.274684782748622,10.910830917998775,1.0,1.0,1.0,1184.604499668438,1122.256894422731,997.5616839313163,True,253.8,253.8,253.8
7988,Silver Creek,MS,MISO,31.6004,-89.9468,250.5,0.2024716792581189,22.787131633721483,2083.3948922259638,2061.9663207973927,6.09961849738784,5.778585944893744,5.13652083990555,1.34949464163344,1.4244665661686307,1.6025248869397097,16.712001617452465,15.832422584954971,14.073264519959974,1.0,1.0,1.0,1527.9544335956539,1447.535779195883,1286.6984703963403,True,250.5,250.5,250.5
8000,Beatrice,NE,SWPP,40.330184,-96.808153,247.1,0.2152761569288565,102.07193575328954,9332.291268872184,9310.862697443614,5.736817386646944,5.434879629455001,4.831004115071111,6.568196714922764,6.933096532418473,7.799733598970782,15.504645365130031,14.688611398544243,13.056543465372659,1.0,1.0,1.0,1417.5675762404599,1342.9587564383305,1193.7411168340716,True,247.1,247.1,247.1
3612,V H Braunig,TX,ERCO,29.2567,-98.3825,244.0,0.2225372505499426,73.52964256476606,6722.710177350039,6701.281605921467,5.549632688226445,5.25754675726716,4.673374895348585,4.948844440640697,5.223780242898512,5.876752773260827,14.810582236704327,14.031077908456734,12.47206925196154,1.0,1.0,1.0,1354.1103759272526,1282.841408773187,1140.303474465055,True,244.0,244.0,244.0
55064,Black Hawk Station,TX,SWPP,35.6957,-101.36,243.9,0.2509913571724321,82.48103500841412,7541.123200769291,7519.694629340719,4.920488155102288,4.661515094307432,4.143568972717717,6.265853167208556,6.613956120942364,7.440700636060158,13.12617098000959,12.43531987579856,11.0536176673765,1.0,1.0,1.0,1200.107061029448,1136.9435315015826,1010.6164724458513,True,243.9,243.9,243.9
7829,Smarr Energy Center,GA,SOCO,32.9842,-83.8464,242.0,0.2088394582115647,17.877765467422577,1634.5385570214926,1613.109985592921,5.913633422420029,5.602389558082134,4.979901829406341,1.1271824386083935,1.1898036851977485,1.338529145847467,15.652648464968015,14.828824861548648,13.18117765470991,1.0,1.0,1.0,1431.099288225647,1355.7782730558763,1205.1362427163344,True,242.0,242.0,242.0
55148,Worthington Generation LLC,IN,MISO,39.0708,-87.0128,242.0,0.1982900861397003,81.73427482357718,7472.847983869912,7451.419412441342,6.228248845128403,5.900446274332172,5.244841132739708,4.943763499702308,5.218417027463547,5.87071915589649,16.485396161949243,15.617743732372968,13.882438873220416,1.0,1.0,1.0,1507.2362205210734,1427.9079983883855,1269.2515541230093,True,242.0,242.0,242.0
56674,Winchester Power Park,TX,ERCO,30.02547,-96.9945,242.0,0.2187724902673532,83.00157793856106,7588.715697239867,7567.2871258112955,5.645133894534707,5.348021584296039,4.753796963818701,5.539245320981761,5.846981172147413,6.577853818665842,14.941963777096555,14.155544630933582,12.582706338607625,1.0,1.0,1.0,1366.1224024773992,1294.2212233996415,1150.4188652441255,True,242.0,242.0,242.0
7964,Peno Creek,MO,MISO,39.3531,-91.2295,240.0,0.2046705134009732,69.75032019608919,6377.172132213868,6355.743560785297,6.03408854298661,5.716504935461001,5.081337720409778,4.3887763077964115,4.6325972137850995,5.211671865508238,15.839482425339854,15.005825455585128,13.338511516075668,1.0,1.0,1.0,1448.1812503167864,1371.9611845106401,1219.5210528983466,True,240.0,240.0,240.0
120,Yucca,AZ,AZPS,32.7214,-114.7106,238.0,0.2714131532029755,64.69743985746005,5915.19450125349,5893.765929824918,4.550258472832409,4.3107711847885986,3.8317966087009765,5.4422671903311945,5.744615367571816,6.4626922885182925,11.844891587091865,11.221476240402822,9.97464554702473,1.0,1.0,1.0,1082.9615165341133,1025.9635419796864,911.9675928708324,True,238.0,238.0,238.0
3628,R W Miller,TX,ERCO,32.6581,-98.3103,237.6,0.2333971289629562,52.24159117180148,4776.374049993277,4754.945478564706,5.291410419174496,5.012915133954786,4.4559245635153655,3.782053405418531,3.992167483497338,4.491188418934505,13.751052826829724,13.027313204365004,11.579833959435557,1.0,1.0,1.0,1257.2391155958603,1191.0686358276573,1058.7276762912509,True,237.6,237.6,237.6
55228,Greenville Electric Generating Station,OH,PJM,40.075783,-84.615136,236.0,0.1963898757004566,96.09264189545364,8785.612973298617,8764.184401870047,6.2885115416218405,5.957537249957534,5.295588666628919,5.905431569680707,6.233511101329635,7.01269998899584,16.23222041681138,15.377893026452886,13.669238245735897,1.0,1.0,1.0,1484.0887238227544,1405.978790989978,1249.7589253244248,True,236.0,236.0,236.0
