plant_code,name,state,lat,lon,nameplate_MW,cf_ac,developable_area_mi2,developable_MW,usable_solar_MW,R_g5,R_g10,R_g20,headroom_g5,headroom_g10,headroom_g20,land_req_mi2_g5,land_req_mi2_g10,land_req_mi2_g20,qualifies_g5,qualifies_g10,qualifies_g20,solar_req_MW_g5,solar_req_MW_g10,solar_req_MW_g20,qualifying_any,hostable_MW_g5,hostable_MW_g10,hostable_MW_g20
58181,Loyola University Health Plant,IL,41.855833,-87.835556,10.6,0.19671860655227,1.167572927432356,106.7495247938154,85.32095336524397,6.278002989370752,5.947581779403872,5.286739359470108,1.2821189409305636,1.3533477709822612,1.522516242355044,0.7278559715801717,0.6895477625496365,0.6129313444885657,1.0,1.0,1.0,66.54683168732997,63.044366861681034,56.03943721038314,True,10.6,10.6,10.6
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,9.9,0.1954174102123327,17.553207992951798,1604.864730784164,1583.4361593555927,6.31980537792461,5.987184042244369,5.321941370883883,25.3082234079935,26.714235819548687,30.053515296992273,0.6843164260783994,0.6482997720742731,0.5762664640660206,1.0,1.0,1.0,62.566073241453644,59.273122018219254,52.68721957175045,True,9.9,9.9,9.9
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,9.5,0.1957732094971433,5.274232706121518,482.21556170253876,460.7869902739673,6.308319729610505,5.97630290173627,5.312269245987795,7.688876878795103,8.116036705394828,9.130541293569182,0.6554738469048417,0.6209752233835344,0.5519779763409195,1.0,1.0,1.0,59.929037431299804,56.77487756649457,50.46655783688406,True,9.5,9.5,9.5
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,7.387678701551158,675.4449098561057,654.0163384275344,6.085266166404835,5.7649889997519495,5.124434666446177,13.604479412751264,14.360283824570775,16.155319302642123,0.5258050296909178,0.498131080759817,0.44278318289761504,1.0,1.0,1.0,48.073602714598195,45.5434130980404,40.4830338649248,True,7.9,7.9,7.9
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,0.746065200951568,68.21167551557193,46.7831040870005,5.862091797960583,5.5535606506995014,4.936498356177334,1.064082144494935,1.1231978191890977,1.2635975465877352,0.48087471780145413,0.4555655221276936,0.40494713078017197,1.0,1.0,1.0,43.96568848470437,41.651704880246264,37.023737671330004,True,7.5,7.5,7.5
58195,East Campus Steam Plant,PA,40.809167,-77.8475,7.0,0.1753776920958195,28.99125277847663,2650.62882546072,2629.2002540321487,7.041944646672875,6.671315981058515,5.930058649829791,53.337544547125574,56.30074146641031,63.338334149711606,0.5391488870108921,0.5107726297997927,0.4540201153775934,1.0,1.0,1.0,49.29361252671013,46.69921186740961,41.51041054880854,True,7.0,7.0,7.0
60742,Argonne National Laboratory CHP,IL,41.716534,-87.970608,6.3,0.191343997219417,3.802951820779674,347.69845218557015,326.26988075699876,6.454344102489962,6.114641781306282,5.435237138938916,8.023878048499029,8.469649051193416,9.528355182592597,0.444744648312199,0.42133703524313604,0.3745218091050097,1.0,1.0,1.0,40.66236784568676,38.52224322222958,34.24199397531517,True,6.3,6.3,6.3
58194,West Campus Steam Plant,PA,40.792778,-77.864722,6.1,0.1753863306338625,27.552983627690164,2519.129931674529,2497.7013602459574,7.04159780033367,6.6709873897897936,5.929766568702038,58.14862634801163,61.37910558956782,69.05149378826381,0.4698066032410121,0.44507993991253786,0.3956266132555892,1.0,1.0,1.0,42.953746582035386,40.69302307771774,36.171576069082434,True,6.1,6.1,6.1
54333,Bucknell University,PA,40.955015,-76.878843,5.9,0.1827808710134149,50.927029152612015,4656.185522524526,4634.756951095955,6.756724558498023,6.401107476471813,5.6898733124193885,116.26225381963877,122.72126792072979,138.061426410821,0.4360198816655756,0.4130714668410717,0.3671746371920637,1.0,1.0,1.0,39.864674895138336,37.766534111183695,33.57025254327439,True,5.9,5.9,5.9
63483,ACM - Midtown Thermal,NJ,39.359831,-74.434228,5.5,0.2106835762439643,0.5879563670284365,53.75601069974275,32.32743927117133,5.861871257443972,5.553351717578501,4.936312637847555,1.0027030572631506,1.0584087826666588,1.1907098804999914,0.352628192830614,0.3340688142605817,0.29695005712051703,1.0,1.0,1.0,32.240291915941846,30.543434446681754,27.149719508161553,True,5.5,5.5,5.5
10122,CIP II/AR Bridgewater Holdings - NJCOE,NJ,40.624,-74.634,5.0,0.190974910284278,17.540698283015022,1603.720985875659,1582.2924144470876,6.466818066109448,6.126459220524741,5.445741529355325,48.935733100004235,51.65438493889336,58.11118305625504,0.3536541129903605,0.3350407386224468,0.29781398988661933,1.0,1.0,1.0,32.33409033054724,30.632296102623705,27.228707646776623,True,5.0,5.0,5.0
58136,Adkins Energy LLC,IL,42.362222,-89.803611,5.0,0.1951372991524336,97.81064206010412,8942.68727406666,8921.25870263809,6.328877182189891,5.995778383127266,5.3295807850020145,281.9223203680876,297.584671499648,334.78275543710396,0.3461104709010097,0.32789413032727244,0.2914614491797977,1.0,1.0,1.0,31.644385910949456,29.978891915636332,26.647903925010073,True,5.0,5.0,5.0
54933,Mondelez Global LLC,IL,42.3156,-89.0356,4.7,0.1995892769003921,30.98446656173615,2832.865514215876,2811.436942787305,6.187707171344402,5.862038372852593,5.210700775868971,96.67200731535313,102.04267438842828,114.79800868698183,0.31808682177692327,0.30134541010445365,0.2678625867595143,1.0,1.0,1.0,29.082223705318693,27.55158035240719,24.490293646584163,True,4.7,4.7,4.7
59373,Broshco Fabricated Products,OH,40.776111,-82.568611,4.7,0.1872563441339416,40.86018757293483,3735.7885780968977,3714.3600066683266,6.595237163856106,6.248119418389996,5.553883927457774,119.82728497648958,126.4843563640723,142.29490090958137,0.339036410454478,0.32119238885161083,0.28550434564587623,1.0,1.0,1.0,30.9976146701237,29.366161266432986,26.103254459051538,True,4.7,4.7,4.7
61822,"Princeton Energy Center, LLC",NJ,40.339838,-74.62393,4.6,0.2016010913697263,19.533564574331855,1785.9259039389121,1764.4973325103408,6.125958900366625,5.803540010873646,5.158702231887685,62.61654426211153,66.09524116556216,74.35714631125742,0.30821230717469583,0.29199060679708033,0.25954720604184917,1.0,1.0,1.0,28.17941094168647,26.696284050018768,23.73003026668335,True,4.6,4.6,4.6
54790,CSL Behring LLC,IL,41.1603,-87.8542,4.2,0.1979576099209687,81.38852034060243,7441.2361454265065,7419.807573997935,6.238709390828942,5.9103562649958405,5.2536500133296355,283.1708836364242,298.9025993940033,336.2654243182537,0.28659071264120456,0.2715069909232465,0.2413395474873302,1.0,1.0,1.0,26.202579441481557,24.82349631298253,22.06533005598447,True,4.2,4.2,4.2
50326,Nalco,IL,41.800909,-88.197156,4.0,0.1925538844446107,10.847655974897576,991.7856891334925,970.357117704921,6.413789072924443,6.076221226981052,5.401085535094269,37.823083464080746,39.92436587875189,44.914911613595876,0.28060327194044443,0.26583467868042104,0.2362974921603743,1.0,1.0,1.0,25.65515629169777,24.304884907924208,21.604342140377074,True,4.0,4.0,4.0
59794,Chicago West Side Energy Center,IL,41.870751,-87.678378,3.5,0.1941339239722524,1.171047846859238,107.0672317128446,85.63866028427317,6.3615877881112555,6.026767378210665,5.35712655840948,3.8462392515240356,4.059919209942036,4.56740911118479,0.24352953251363402,0.23071218869712706,0.20507750106411293,1.0,1.0,1.0,22.265557258389393,21.093685823737328,18.74994295443318,True,3.5,3.5,3.5
63492,DCO Burlington,NJ,40.108316,-74.826404,3.5,0.2003215483971399,14.940416075879211,1365.9808983660992,1344.5523269375276,6.165088128969518,5.840609806392176,5.19165316123749,62.31181122801689,65.77357851846226,73.99527583327004,0.2360072799371144,0.22358584415095054,0.19874297257862267,1.0,1.0,1.0,21.577808451393313,20.442134322372617,18.170786064331214,True,3.5,3.5,3.5
10302,Juniata Locomotive Shop,PA,40.533299,-78.384125,1.5,0.1749612139237193,6.177711757110841,564.819360650134,543.3907892215625,7.058707311772785,6.687196400626851,5.9441745783349775,51.32108616311604,54.17225761662248,60.943789818700296,0.11580691683377228,0.10971181594778427,0.09752161417580825,1.0,1.0,1.0,10.588060967659178,10.030794600940276,8.916261867502467,True,1.5,1.5,1.5
64241,Maryland Bioenergy Center (Jessup),MD,39.1578,-76.78042,1.1,0.2042410490470797,3.8019093449516097,347.6031401098614,326.17456868129,6.04677661891229,5.728525217916908,5.09202241592614,49.038083238826225,51.76242119653878,58.232723846106126,0.0727502811962885,0.06892131902806281,0.061263394691611385,1.0,1.0,1.0,6.651454280803519,6.301377739708599,5.601224657518754,True,1.1,1.1,1.1
62901,Phoenix Contact - CCHP Plant,PA,40.229379,-76.75007,1.0,0.1946920513655391,22.143924047805623,2024.5873415136566,2003.1587700850853,6.343350903839711,6.009490329953412,5.34176918218081,315.78873697063614,333.3325556912269,374.9991251526303,0.06938040051074684,0.06572880048386545,0.05842560043010262,1.0,1.0,1.0,6.343350903839711,6.009490329953412,5.34176918218081,True,1.0,1.0,1.0
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,21.28005907828275,1945.605401442994,1924.1768300144226,6.923160431368978,6.558783566560086,5.830029836942298,0.1352473482759085,0.1427610898467923,0.16060622607764133,155.60884813319183,147.4189087577607,131.0390300068984,0.0,0.0,0.0,14227.09468646325,13478.300229280976,11980.711314916423,False,277.933300706992,293.3740396351582,330.04579458955294
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,36.25105444511853,3314.3821206965504,3292.9535492679793,5.873718982666403,5.564575878315541,4.9462896696138134,0.31614784500365234,0.3337116141705218,0.3754255659418371,113.92353297458801,107.92755755487289,95.93560671544255,0.0,0.0,0.0,10415.86587196233,9867.662405016948,8771.255471126175,False,560.6249735449767,591.7708054085863,665.7421560846598
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,1.6161850254428238,147.76548804048673,126.3369166119153,6.33727347293942,6.0037327638373466,5.336651345633196,0.011457202162762858,0.012093713394027457,0.013605427568280894,120.60623578187835,114.25853916177952,101.56314592158176,0.0,0.0,0.0,11026.85584291459,10446.495009076983,9285.77334140176,False,19.935531763207372,21.043061305607775,23.673443968808755
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,37.53468968140874,3431.7430565859418,3410.31448515737,6.277150866503033,5.946774505108138,5.286021782318344,0.3144040449762872,0.33187093636385856,0.373354803409341,118.63815137690733,112.39403814654383,99.90581168581672,0.0,0.0,0.0,10846.91669731724,10276.026344826863,9134.245639846098,False,543.2901897190243,573.4729780367476,645.1571002913413
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,7.522158083371492,687.7401676225363,666.3115961939649,7.168905850871255,6.791595016614874,6.03697334810211,0.0620251391814716,0.06547098024710891,0.07365485277799752,117.49724675424069,111.31318113559645,98.94504989830796,0.0,0.0,0.0,10742.605417530576,10177.205132397388,9046.404562131012,False,92.9446710634352,98.10826390029271,110.37179688782929
55939,Warren County,VA,38.971667,-78.177222,1472.2,0.1973518537237092,25.785292115235283,2357.5124219643685,2336.083850535797,6.25785862507777,5.92849764481052,5.269775684276017,0.2535688296824549,0.2676559868870356,0.30111298524791513,100.76521292949445,95.4617806700474,84.85491615115325,0.0,0.0,0.0,9212.819467839492,8727.934232690048,7758.163762391153,False,373.30403105851013,394.04314389509386,443.2985368819807
58260,Brunswick County Power Station,VA,36.765,-77.713889,1472.2,0.2039219354247803,35.825376815325484,3275.4630231154724,3254.034451686901,6.056239106535689,5.737489679875917,5.09999082655637,0.36496592630209795,0.3852418110966589,0.4333970374837413,97.51869763827017,92.38613460467701,82.12100853749067,0.0,0.0,0.0,8915.995212641843,8446.732306713326,7508.206494856288,False,537.3028367019486,567.1529942965012,638.0471185835639
55524,York Energy Center,PA,39.7375,-76.306666,1449.4,0.2020913536386663,36.038736868136034,3294.9702279438657,3273.541656515294,6.111097668276028,5.7894609488930815,5.146187510127183,0.36958164152120904,0.3901139549390538,0.4388781993064356,96.87808550436709,91.77923889887411,81.5815456878881,0.0,0.0,0.0,8857.424960399276,8391.244699325633,7458.884177178339,False,535.6716312208404,565.4311662886646,636.1100620747478
55736,Hanging Rock Energy Facility,OH,38.5731,-82.7833,1429.8000000000002,0.1828371130569148,13.457667956428656,1230.415356016334,1208.9867845877627,6.7546461402262485,6.399138448635395,5.688123065453684,0.12518251096979033,0.13213709491255643,0.14865423177662598,105.63211149854446,100.07252668283161,88.95335705140587,0.0,0.0,0.0,9657.793051295492,9149.488153858889,8132.8783589856785,False,178.98595418460624,188.9296183059732,212.54582059421986
2398,Bergen Generating Station,NJ,40.8375,-74.0244,1400.8,0.1975534997434657,0.3763337739313219,34.40765933086371,12.979087902292285,6.251471128599173,5.922446332357112,5.264396739872988,0.0014821283376392888,0.0015644688008414711,0.0017600274009466552,95.78035202905008,90.73928086962641,80.65713855077904,0.0,0.0,0.0,8757.06075694172,8296.162822365843,7374.366953214082,False,2.0761653753651155,2.1915078962187327,2.4654463832460745
55298,Fairless Energy Center,PA,40.1475,-74.7411,1338.0,0.1973039015502958,20.983995943112408,1918.5367719417056,1897.108200513134,6.259379517060281,5.929938489846584,5.271056435419185,0.22651903537475251,0.23910342622890535,0.2689913545075186,91.60210711997907,86.78094358734862,77.13861652208764,0.0,0.0,0.0,8375.049793826656,7934.257699414729,7052.673510590869,False,303.08246933141885,319.9203842942754,359.9104323310599
52019,Doswell Energy Center,VA,37.820805,-77.446246,1313.0,0.1997440146345311,28.43040078297787,2599.350928729405,2577.9223573008335,6.182913677086458,5.85749716776612,5.206664149125439,0.317549858662446,0.33519151747702625,0.37709045716165457,88.79243688453381,84.11915073271628,74.77257842908112,0.0,0.0,0.0,8118.165658014519,7690.893781276915,6836.350027801702,False,416.9429644237916,440.10646244733545,495.11977025325245
63931,CPV Three Rivers Energy Center,IL,41.372222,-88.284444,1300.0,0.1921312599247029,45.05302535341067,4119.133746597547,4097.705175168975,6.427897264005877,6.0895868816897805,5.412966117057582,0.4903751218344383,0.5176181841585736,0.5823204571783953,91.39666422258357,86.58631347402657,76.9656119769125,0.0,0.0,0.0,8356.26644320764,7916.462946196714,7036.855952174857,False,637.4876583847698,672.9036394061458,757.0165943319139
62926,"Jackson Generation, LLC",IL,41.438536,-88.110626,1288.6,0.1957955844223024,39.09805593156296,3574.6793994571844,3553.250828028613,6.307598833977204,5.975619947978405,5.311662175980804,0.43716327890161827,0.4614501277294859,0.5191313936956716,88.89969219100185,84.2207610230544,74.86289868715946,0.0,0.0,0.0,8127.971857463025,7700.183864964973,6844.607879968864,False,563.3286011926252,594.6246345922154,668.9527139162424
55131,Kendall County Generation Facility,IL,41.4797,-88.2581,1256.0,0.1994728341643485,61.22182544669267,5597.424040840472,5575.995469411901,6.191319259957303,5.865460351538498,5.213742534700887,0.7170502202036919,0.7568863435483413,0.8514971364918841,85.05324833366345,80.57676157926014,71.62378807045344,0.0,0.0,0.0,7776.296990506372,7367.018201532354,6548.460623584314,False,900.6150765758371,950.6492474967166,1069.4804034338065
55502,"Lawrenceburg Power, LLC",IN,39.0911,-84.8669,1232.0,0.1898913649312913,22.69852118833599,2075.293365790719,2053.8647943621477,6.503718589030427,6.161417610660407,5.476815653920361,0.25632997869614216,0.27057053306814993,0.30439184970166877,87.63760798718502,83.02510230364899,73.80009093657686,0.0,0.0,0.0,8012.581301685486,7590.866496333621,6747.436885629884,False,315.7985337536471,333.34289673996074,375.0107588324559
60356,South Field Energy,OH,40.63534,-80.678245,1210.4,0.1785110739907774,12.654614076876223,1156.9932870286832,1135.5647156001116,6.918338299078325,6.554215230705783,5.825969093960695,0.13560671011009015,0.14314041622731738,0.16103296825573205,91.5901511569232,86.7696168855062,77.12854834267218,0.0,0.0,0.0,8373.956677204405,7933.22211524628,7051.752991330026,False,164.13836191725312,173.25715980154496,194.91430477673808
60589,CPV Fairview Energy Center,PA,40.412,-78.855,1197.0,0.1712056261400532,8.403745141971457,768.3424129802474,746.913841551676,7.213547988135153,6.833887567706989,6.074566726850656,0.08650225558195569,0.09130793644761986,0.10272142850357237,94.4411228009132,89.47053739033886,79.52936656919007,0.0,0.0,0.0,8634.616941797778,8180.163418545266,7271.256372040235,False,103.54319993160097,109.29559992780098,122.95754991877612
60368,Hummel Station LLC,PA,40.839014,-76.825517,1194.4,0.1840271158715571,30.954929746607657,2830.1650054041284,2808.736433975557,6.710967534056101,6.357758716474202,5.6513410813104015,0.350409647984714,0.3698768506505314,0.4161114569818478,87.6704021230254,83.05617043233987,73.82770705096877,0.0,0.0,0.0,8015.579622676607,7593.707010956788,6749.961787517144,False,418.52928355294245,441.78091041699474,497.0035242191191
55297,New Covert Generating Facility,MI,42.32238,-86.29368,1176.0,0.1883325575093557,21.747088249255697,1988.3052113605206,1966.876639931949,6.5575491371886105,6.212414972073422,5.522146641843041,0.25505171438472013,0.2692212540727601,0.30287391083185516,84.34647577708851,79.9071875782944,71.02861118070612,0.0,0.0,0.0,7711.677785333806,7305.800007158344,6494.044450807416,False,299.9408161164309,316.6041947895659,356.17971913826165
55460,Indeck Niles Energy Center,MI,41.862114,-86.221394,1174.4,0.1880817041401602,57.052964610262315,5216.271050081125,5194.842478652554,6.566295247302027,6.220700760601922,5.529511787201708,0.6736525127998283,0.7110776523998186,0.799962358949796,84.34406245159455,79.9049012699317,71.02657890660595,0.0,0.0,0.0,7711.457138431501,7305.590973250897,6493.858642889686,False,791.1375110321184,835.089594978347,939.4757943506404
55690,Bethlehem Power Plant,PA,40.6175,-75.3147,1153.0,0.1905029107085935,19.841442435553603,1814.0747369649007,1792.6461655363291,6.482840579213731,6.1416384434656415,5.459234171969459,0.23982802293981892,0.253151801992031,0.2847957772410349,81.75469736692817,77.45181855814249,68.8460609405711,0.0,0.0,0.0,7474.715187833432,7081.309125315885,6294.497000280786,False,276.5217104496112,291.88402769681176,328.3695311589132
55198,Riverside Generating LLC,KY,38.191661,-82.604586,1150.0,0.1865974179366376,4.541372198992102,415.2111724792778,393.78260105070643,6.618526738774947,6.2701832262078465,5.573496201073641,0.05173653693676107,0.05461078898880333,0.06143713761240375,83.24865663615364,78.86714839214558,70.1041319041294,0.0,0.0,0.0,7611.305749591189,7210.710710139024,6409.520631234687,False,59.49701747727523,62.80240733712383,70.65270825426431
60464,Tenaska Westmoreland Generating Station,PA,40.175249,-79.696665,1134.0,0.1770631101341212,23.20134202940582,2121.265556974246,2099.8369855456745,6.974914193388538,6.60781344636809,5.873611952327191,0.2654811297727045,0.28023008142674355,0.3152588416050865,86.51073260487222,81.95753615198423,72.8511432462082,0.0,0.0,0.0,7909.552695302602,7493.260448181414,6660.675953939034,False,301.0556011622469,317.7809123379272,357.50352638016807
59220,Wildcat Point Generation Facility,MD,39.719364,-76.161625,1113.6,0.2034933459919951,42.59764728637583,3894.6420376115043,3873.2134661829327,6.068994511734952,5.749573747959429,5.110732220408381,0.5730934780402315,0.6049320045980221,0.6805485051727749,73.92035315293172,70.02980825014585,62.24871844457408,0.0,0.0,0.0,6758.432288268043,6402.72532572762,5691.311400646772,False,638.1968971456017,673.6522803203574,757.858815360402
59906,Moxie Freedom Generation Plant,PA,41.113056,-76.158056,1105.0,0.1788016940049349,19.68020617414627,1799.3331359219446,1777.904564493373,6.907093396810402,6.5435621653993294,5.816499702577182,0.23294362973639965,0.24588494249953288,0.2766205603119745,83.47869910051323,79.08508335838097,70.29785187411642,0.0,0.0,0.0,7632.338203475494,7230.636192766259,6427.232171347786,False,257.4027108587216,271.70286146198384,305.66571914473184
7153,Hay Road,DE,39.7436,-75.5072,1098.2,0.1999599993011823,10.448735224691523,955.3129348289391,933.8843634003678,6.176235268634039,5.851170254495407,5.201040226218138,0.1376853818599907,0.1453345697411013,0.16350139095873897,74.18623594390206,70.2816972100125,62.47261974223331,0.0,0.0,0.0,6782.7415720139015,6425.755173486856,5711.7823764327595,False,151.2060863586418,159.60642448967744,179.55722755088715
55279,Aurora,IL,41.8151,-88.2265,1086.2,0.1948354957912065,12.975349139977434,1186.3176356550796,1164.889064226508,6.338680716184669,6.005065941648636,5.337836392576564,0.16919046855048375,0.1785899390255106,0.20091368140369945,75.30550774599769,71.34205996989256,63.41516441768227,0.0,0.0,0.0,6885.074993919788,6522.702625818748,5797.957889616664,False,183.77468693953546,193.9843917695096,218.23244074069834
59764,Oregon Clean Energy Center,OH,41.667928,-83.443664,1060.0,0.1884140170368299,34.48440540849171,3152.859923062099,3131.4313516335274,6.554714025117306,6.209729076426923,5.519759179046153,0.45069556186413773,0.47573420418992307,0.5352009797136635,75.99371572870378,71.99404647982465,63.994707982066345,0.0,0.0,0.0,6947.996866624345,6582.312821012538,5850.944729788922,False,477.73729557598597,504.27825644131843,567.3130384964834
54,J K Smith,KY,37.8833,-84.1017,1055.0,0.1993336869107553,26.00177959553003,2377.3055630198883,2355.8769915913167,6.1956411840861,5.869554805976307,5.217382049756717,0.36042415844512593,0.38044772280318834,0.4280036881535869,71.49189085074352,67.72915975333599,60.20369755852087,0.0,0.0,0.0,6536.401449210835,6192.380320305004,5504.338062493336,False,380.24748715960783,401.3723475573637,451.5438910020342
61028,Hickory Run Energy Station,PA,40.994444,-80.43,1033.7,0.1720584637548518,33.74529004639391,3085.2836613845857,3063.8550899560146,7.1777927865241375,6.8000142188123425,6.044457083388748,0.4129360392390333,0.43587693030786845,0.49036154659635206,81.15279816251565,76.88159825922537,68.33919845264477,0.0,0.0,0.0,7419.684403430001,7029.174697986318,6248.155287098949,False,426.8519837613888,450.56598285924366,506.88673071664914
55439,Tenaska Virginia Generating Station,VA,37.8667,-78.3813,1011.4,0.2010454543679576,23.888333600100392,2184.076214866321,2162.64764343775,6.142889446978876,5.819579476085252,5.172959534298002,0.34808885435807924,0.3674271240446391,0.413355514550219,67.95379485425164,64.37727933560683,57.224248298317185,0.0,0.0,0.0,6212.918386674435,5885.922682112624,5231.931272988999,False,352.0570672977613,371.615793258748,418.0677674160915
55401,Rolling Hills Generating,OH,39.0839,-82.3328,977.5,0.180732958319688,14.215547883431624,1299.7072350566054,1278.278663628034,6.833286034169155,6.473639400791832,5.754346134037183,0.19137234284306365,0.20200413966767827,0.2272546571261381,73.05743701375383,69.21230874987205,61.522052222108485,0.0,0.0,0.0,6679.537098400348,6327.982514274016,5624.873346021346,False,187.06646512909472,197.45904652515551,222.1414273408
60376,"Clean Energy Future-Lordstown, LLC",OH,41.14889,-80.85162,962.0,0.1751083269246571,32.30806337143551,2953.8800796741034,2932.451508245532,7.0527771105447,6.681578315252875,5.939180724669222,0.43221079346887176,0.45622250421714233,0.5132503172442852,74.20843916001253,70.30273183580135,62.491317187378975,0.0,0.0,0.0,6784.771580344001,6427.678339273266,5713.491857131791,False,415.78678331705464,438.8860490568909,493.7468051890023
55503,"Waterford Power, LLC",OH,39.5333,-81.7178,921.6,0.1834239254530605,23.934897520420613,2188.333487581313,2166.9049161527414,6.733036581512073,6.378666235116703,5.669925542325958,0.3492097933924725,0.368610337469832,0.414686629653561,67.86900874164171,64.29695564997637,57.15284946664566,0.0,0.0,0.0,6205.166513521527,5878.578802283553,5225.4033798076025,False,321.83174559050263,339.7112870121972,382.1751978887218
7839,Ladysmith,VA,38.0722,-77.5133,892.5,0.1985605565634254,26.209579777257577,2396.3044367778352,2374.8758653492637,6.219764999528035,5.8924089469212975,5.23769684170782,0.427817665061111,0.4515853131200615,0.5080334772600692,60.71559661648657,57.520038899829395,51.12892346651501,0.0,0.0,0.0,5551.140262078771,5258.974985127258,4674.644431224229,False,381.8272660670416,403.0398919596549,453.41987845461176
58420,Hamilton Liberty,PA,41.7675,-76.39,870.0,0.1793785015660433,26.53517972755642,2426.0735750908725,2404.645003662301,6.884883022313014,6.522520757980752,5.797796229316223,0.4014534110989029,0.4237563783821752,0.4767259256799472,65.51396500919728,62.0658615876606,55.16965474458719,0.0,0.0,0.0,5989.848229412322,5674.593059443254,5044.082719505114,False,349.26446765604555,368.66804919249245,414.7515553415541
58426,Hamilton Patriot Generation Plant,PA,41.180833,-76.839167,870.0,0.1790513456048088,41.96521195068331,3836.819378348188,3815.3908069196164,6.8974628245789145,6.5344384653905525,5.808389747013824,0.6358144706474704,0.6711374967945519,0.7550296838938709,65.63366969013374,62.179266022231985,55.27045868642843,0.0,0.0,0.0,6000.792657383656,5684.9614648897805,5053.299079902027,False,553.1585894632992,583.8896222112602,656.8758249876677
55801,Marcus Hook Energy LP,PA,39.807038,-75.421606,836.0999999999999,0.1973805775172895,11.624995450691085,1062.8567269203277,1041.4281554917561,6.256947950675747,5.927634900640182,5.2690088005690505,0.19907125261417444,0.21013076664829525,0.23639711247933218,57.21881136081242,54.20729497340124,48.18426219857888,0.0,0.0,0.0,5231.434181559992,4956.095540425255,4405.4182581557825,False,166.44347431071122,175.69033399463964,197.65162574396962
59773,Carroll County Energy,OH,40.60441,-81.05918,832.3,0.1791888923213329,30.88404139029926,2823.683784255932,2802.2552128273605,6.892168281197472,6.52942258218708,5.803931184166293,0.4885082677466284,0.5156476159547744,0.5801035679491212,62.741346286069685,59.439170165750234,52.83481792511132,0.0,0.0,0.0,5736.351660440656,5434.438415154306,4830.611924581605,False,406.5854312455188,429.1735107591587,482.8201996040536
60302,Keys Energy Center,MD,38.695519,-76.827785,830.6,0.2011869848660598,19.080782573009127,1744.5286923894057,1723.1001209608344,6.138568063049411,5.815485533415233,5.169320474146874,0.3379492683777233,0.3567242277320412,0.40131475619854634,55.76697255028421,52.83186873184821,46.961661094976186,0.0,0.0,0.0,5098.694633168841,4830.342284054693,4293.637585826394,False,280.700662314537,296.29514355423345,333.3320364985126
55239,Red Oak Power LLC,NJ,40.448674,-74.348879,821.0999999999999,0.1993732138553942,4.092412609038946,374.16343854070357,352.7348671121321,6.19441286077551,5.868391131261011,5.2163476722320095,0.06935091426678162,0.07320374283715837,0.08235421069180318,55.63066687481157,52.70273703929518,46.84687736826237,0.0,0.0,0.0,5086.232399982771,4818.5359578784155,4283.143073669702,False,56.944035704454386,60.107593243590735,67.62104239903958
59004,"Potomac Energy Center, LLC",VA,39.058056,-77.545,812.0,0.2057299731945842,23.83690479258254,2179.3741524646894,2157.945581036118,6.003014440836524,5.687066312371445,5.055170055441284,0.44270565659034716,0.4673004152898108,0.5257129672010373,53.31427200267939,50.508257686748905,44.896229054887904,0.0,0.0,0.0,4874.447725959258,4617.897845645613,4104.798085018322,False,359.4769931513619,379.44793721532636,426.87892936724234
7835,Essential Power Rock Springs LLC,MD,39.71901,-76.15976,795.6,0.2048995721528133,42.63865133561304,3898.390979256049,3876.9624078274774,6.0273429906380755,5.710114412183442,5.075657255274169,0.8084830317926645,0.8533987557811454,0.9600736002537889,52.44918528665871,49.6887018505188,44.16773497823892,0.0,0.0,0.0,4795.354083351653,4542.967026333146,4038.192912296129,False,643.2291000942439,678.9640500994793,763.8345563619145
56846,CPV St Charles Energy Center,MD,38.5686,-76.8919,775.3,0.2047217569215312,17.507339056516955,1600.6709994529785,1579.242428024407,6.032578161554999,5.7150740477889475,5.080065820256841,0.3376572364780632,0.3564159718379556,0.40096796831770004,51.15532021964865,48.46293494493031,43.0781643954936,0.0,0.0,0.0,4677.057848653591,4430.8969092507705,3938.575030445129,False,261.78565544144243,276.329302965967,310.8704658367128
57839,Woodbridge Energy Center,NJ,40.515,-74.318889,772.9,0.1991262369938917,2.212133707153089,202.25222465399668,180.82365322542526,6.202095809392934,5.875669714161728,5.222817523699313,0.03772189144755027,0.03981755208352527,0.04479474609396593,52.4299983711853,49.67052477270188,44.151577575735,0.0,0.0,0.0,4793.599851079798,4541.3051220756,4036.715664067199,False,29.1552498998116,30.77498600535668,34.62185925602626
