plant_code,name,state,lat,lon,nameplate_MW,cf_ac,developable_area_mi2,developable_MW,R_g5,R_g10,R_g20,headroom_g5,headroom_g10,headroom_g20,land_req_mi2_g5,land_req_mi2_g10,land_req_mi2_g20,qualifies_g5,qualifies_g10,qualifies_g20,solar_req_MW_g5,solar_req_MW_g10,solar_req_MW_g20,qualifying_any,hostable_MW_g5,hostable_MW_g10,hostable_MW_g20
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,7.9,0.2029492163905849,7.387678701551158,675.4449098561057,6.085266166404835,5.7649889997519495,5.124434666446177,14.050224483196425,14.830792510040668,16.684641573795755,0.5258050296909178,0.498131080759817,0.44278318289761504,1.0,1.0,1.0,48.073602714598195,45.5434130980404,40.4830338649248,True,7.9,7.9,7.9
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,7.5,0.2106756500179092,0.746065200951568,68.21167551557193,5.862091797960583,5.5535606506995014,4.936498356177334,1.5514752041083746,1.6376682710032835,1.8423768048786944,0.48087471780145413,0.4555655221276936,0.40494713078017197,1.0,1.0,1.0,43.96568848470437,41.651704880246264,37.023737671330004,True,7.5,7.5,7.5
58195,East Campus Steam Plant,PA,40.809167,-77.8475,7.0,0.1753776920958195,28.99125277847663,2650.62882546072,7.041944646672875,6.671315981058515,5.930058649829791,53.772257491261286,56.75960512966467,63.854555770872764,0.5391488870108921,0.5107726297997927,0.4540201153775934,1.0,1.0,1.0,49.29361252671013,46.69921186740961,41.51041054880854,True,7.0,7.0,7.0
60742,Argonne National Laboratory CHP,IL,41.716534,-87.970608,6.3,0.191343997219417,3.802951820779674,347.69845218557015,6.454344102489962,6.114641781306282,5.435237138938916,8.55086584000917,9.025913942231897,10.154153185010887,0.444744648312199,0.42133703524313604,0.3745218091050097,1.0,1.0,1.0,40.66236784568676,38.52224322222958,34.24199397531517,True,6.3,6.3,6.3
58194,West Campus Steam Plant,PA,40.792778,-77.864722,6.1,0.1753863306338625,27.552983627690164,2519.129931674529,7.04159780033367,6.6709873897897936,5.929766568702038,58.64750183929494,61.905696385922425,69.64390843416273,0.4698066032410121,0.44507993991253786,0.3956266132555892,1.0,1.0,1.0,42.953746582035386,40.69302307771774,36.171576069082434,True,6.1,6.1,6.1
54333,Bucknell University,PA,40.955015,-76.878843,5.9,0.1827808710134149,50.927029152612015,4656.185522524526,6.756724558498023,6.401107476471813,5.6898733124193885,116.79978664751052,123.28866368348329,138.69974664391873,0.4360198816655756,0.4130714668410717,0.3671746371920637,1.0,1.0,1.0,39.864674895138336,37.766534111183695,33.57025254327439,True,5.9,5.9,5.9
63483,ACM - Midtown Thermal,NJ,39.359831,-74.434228,5.5,0.2106835762439643,0.5879563670284365,53.75601069974275,5.861871257443972,5.553351717578501,4.936312637847555,1.6673549619183825,1.75998579313607,1.9799840172780794,0.352628192830614,0.3340688142605817,0.29695005712051703,1.0,1.0,1.0,32.240291915941846,30.543434446681754,27.149719508161553,True,5.5,5.5,5.5
10122,CIP II/AR Bridgewater Holdings - NJCOE,NJ,40.624,-74.634,5.0,0.190974910284278,17.540698283015022,1603.720985875659,6.466818066109448,6.126459220524741,5.445741529355325,49.598456906658754,52.35392673480646,58.89816757665727,0.3536541129903605,0.3350407386224468,0.29781398988661933,1.0,1.0,1.0,32.33409033054724,30.632296102623705,27.228707646776623,True,5.0,5.0,5.0
58136,Adkins Energy LLC,IL,42.362222,-89.803611,5.0,0.1951372991524336,97.81064206010412,8942.68727406666,6.328877182189891,5.995778383127266,5.3295807850020145,282.59948855485135,298.2994601412319,335.5868926588859,0.3461104709010097,0.32789413032727244,0.2914614491797977,1.0,1.0,1.0,31.644385910949456,29.978891915636332,26.647903925010073,True,5.0,5.0,5.0
54933,Mondelez Global LLC,IL,42.3156,-89.0356,4.7,0.1995892769003921,30.98446656173615,2832.865514215876,6.187707171344402,5.862038372852593,5.210700775868971,97.40883444541376,102.82043635904783,115.67299090392883,0.31808682177692327,0.30134541010445365,0.2678625867595143,1.0,1.0,1.0,29.082223705318693,27.55158035240719,24.490293646584163,True,4.7,4.7,4.7
59373,Broshco Fabricated Products,OH,40.776111,-82.568611,4.7,0.1872563441339416,40.86018757293483,3735.7885780968977,6.595237163856106,6.248119418389996,5.553883927457774,120.51858240877958,127.21405920926729,143.11581661042572,0.339036410454478,0.32119238885161083,0.28550434564587623,1.0,1.0,1.0,30.9976146701237,29.366161266432986,26.103254459051538,True,4.7,4.7,4.7
61822,"Princeton Energy Center, LLC",NJ,40.339838,-74.62393,4.6,0.2016010913697263,19.533564574331855,1785.9259039389121,6.125958900366625,5.803540010873646,5.158702231887685,63.37697788057555,66.89792109616306,75.26016123318345,0.30821230717469583,0.29199060679708033,0.25954720604184917,1.0,1.0,1.0,28.17941094168647,26.696284050018768,23.73003026668335,True,4.6,4.6,4.6
54790,CSL Behring LLC,IL,41.1603,-87.8542,4.2,0.1979576099209687,81.38852034060243,7441.2361454265065,6.238709390828942,5.9103562649958405,5.2536500133296355,283.9886875276948,299.76583683478896,337.23656643913756,0.28659071264120456,0.2715069909232465,0.2413395474873302,1.0,1.0,1.0,26.202579441481557,24.82349631298253,22.06533005598447,True,4.2,4.2,4.2
50326,Nalco,IL,41.800909,-88.197156,4.0,0.1925538844446107,10.847655974897576,991.7856891334925,6.413789072924443,6.076221226981052,5.401085535094269,38.65833744518808,40.806022858809634,45.90677571616084,0.28060327194044443,0.26583467868042104,0.2362974921603743,1.0,1.0,1.0,25.65515629169777,24.304884907924208,21.604342140377074,True,4.0,4.0,4.0
59794,Chicago West Side Energy Center,IL,41.870751,-87.678378,3.5,0.1941339239722524,1.171047846859238,107.0672317128446,6.3615877881112555,6.026767378210665,5.35712655840948,4.808648194623692,5.075795316547229,5.710269731115632,0.24352953251363402,0.23071218869712706,0.20507750106411293,1.0,1.0,1.0,22.265557258389393,21.093685823737328,18.74994295443318,True,3.5,3.5,3.5
63492,DCO Burlington,NJ,40.108316,-74.826404,3.5,0.2003215483971399,14.940416075879211,1365.9808983660992,6.165088128969518,5.840609806392176,5.19165316123749,63.304895000951575,66.82183361211554,75.17456281362998,0.2360072799371144,0.22358584415095054,0.19874297257862267,1.0,1.0,1.0,21.577808451393313,20.442134322372617,18.170786064331214,True,3.5,3.5,3.5
10302,Juniata Locomotive Shop,PA,40.533299,-78.384125,1.5,0.1749612139237193,6.177711757110841,564.819360650134,7.058707311772785,6.687196400626851,5.9441745783349775,53.34492900780916,56.308536174909655,63.34710319677336,0.11580691683377228,0.10971181594778427,0.09752161417580825,1.0,1.0,1.0,10.588060967659178,10.030794600940276,8.916261867502467,True,1.5,1.5,1.5
64241,Maryland Bioenergy Center (Jessup),MD,39.1578,-76.78042,1.1,0.2042410490470797,3.8019093449516097,347.6031401098614,6.04677661891229,5.728525217916908,5.09202241592614,52.2597202709585,55.163038063789514,62.05841782176321,0.0727502811962885,0.06892131902806281,0.061263394691611385,1.0,1.0,1.0,6.651454280803519,6.301377739708599,5.601224657518754,True,1.1,1.1,1.1
62901,Phoenix Contact - CCHP Plant,PA,40.229379,-76.75007,1.0,0.1946920513655391,22.143924047805623,2024.5873415136566,6.343350903839711,6.009490329953412,5.34176918218081,319.16685237894507,336.89834417777524,379.0106371999972,0.06938040051074684,0.06572880048386545,0.05842560043010262,1.0,1.0,1.0,6.343350903839711,6.009490329953412,5.34176918218081,True,1.0,1.0,1.0
62949,Guernsey Power Station,OH,39.9364,-81.5354,2055.0,0.1783867371329704,21.28005907828275,1945.605401442994,6.923160431368978,6.558783566560086,5.830029836942298,0.13675352869438567,0.14435094695518486,0.16239481532458294,155.60884813319183,147.4189087577607,131.0390300068984,0.0,0.0,0.0,14227.09468646325,13478.300229280976,11980.711314916423,False,281.02850146696255,296.6411959929049,333.7213454920179
59913,Greensville County Power Station,VA,36.718236,-77.649559,1773.3,0.2102586119023634,36.25105444511853,3314.3821206965504,5.873718982666403,5.564575878315541,4.9462896696138134,0.31820514601846794,0.3358832096861605,0.37786861089693063,113.92353297458801,107.92755755487289,95.93560671544255,0.0,0.0,0.0,10415.86587196233,9867.662405016948,8771.255471126175,False,564.2731854345492,595.6216957364684,670.0744077035271
2406,PSEG Linden Generating Station,NJ,40.6217,-74.2072,1740.0,0.1948787606016266,1.6161850254428238,147.76548804048673,6.33727347293942,6.0037327638373466,5.336651345633196,0.013400509641688553,0.014144982399560135,0.015913105199505156,120.60623578187835,114.25853916177952,101.56314592158176,0.0,0.0,0.0,11026.85584291459,10446.495009076983,9285.77334140176,False,23.31688677653808,24.612269375234636,27.688803047138972
55199,Elwood Energy LLC,IL,41.4388,-88.1236,1728.0,0.196745311091752,37.53468968140874,3431.7430565859418,6.277150866503033,5.946774505108138,5.286021782318344,0.31637958991929127,0.3339562338036962,0.37570076302915834,118.63815137690733,112.39403814654383,99.90581168581672,0.0,0.0,0.0,10846.91669731724,10276.026344826863,9134.245639846098,False,546.7039313805353,577.076372012787,649.2109185143856
60357,Lackawanna Energy Center,PA,41.471389,-75.544167,1498.5,0.1722717560658029,7.522158083371492,687.7401676225363,7.168905850871255,6.791595016614874,6.03697334810211,0.0640198667727506,0.06757652603790341,0.07602359179264133,117.49724675424069,111.31318113559645,98.94504989830796,0.0,0.0,0.0,10742.605417530576,10177.205132397388,9046.404562131012,False,95.93377035896677,101.26342426779827,113.92135230127303
55939,Warren County,VA,38.971667,-78.177222,1472.2,0.1973518537237092,25.785292115235283,2357.5124219643685,6.25785862507777,5.92849764481052,5.269775684276017,0.2558947812007035,0.27011115793407586,0.30387505267583537,100.76521292949445,95.4617806700474,84.85491615115325,0.0,0.0,0.0,9212.819467839492,8727.934232690048,7758.163762391153,False,376.72829688367574,397.6576467105465,447.36485254936485
58260,Brunswick County Power Station,VA,36.765,-77.713889,1472.2,0.2039219354247803,35.825376815325484,3275.4630231154724,6.056239106535689,5.737489679875917,5.09999082655637,0.3673693115571941,0.387778717754816,0.43625105747416804,97.51869763827017,92.38613460467701,82.12100853749067,0.0,0.0,0.0,8915.995212641843,8446.732306713326,7508.206494856288,False,540.8411004745012,570.8878282786401,642.2488068134702
55524,York Energy Center,PA,39.7375,-76.306666,1449.4,0.2020913536386663,36.038736868136034,3294.9702279438657,6.111097668276028,5.7894609488930815,5.146187510127183,0.3720009193050318,0.3926676370442001,0.4417510916747252,96.87808550436709,91.77923889887411,81.5815456878881,0.0,0.0,0.0,8857.424960399276,8391.244699325633,7458.884177178339,False,539.1781324407132,569.1324731318637,640.2740322733467
55736,Hanging Rock Energy Facility,OH,38.5731,-82.7833,1429.8000000000002,0.1828371130569148,13.457667956428656,1230.415356016334,6.7546461402262485,6.399138448635395,5.688123065453684,0.12740129649509177,0.13447914630037464,0.15128903958792148,105.63211149854446,100.07252668283161,88.95335705140587,0.0,0.0,0.0,9657.793051295492,9149.488153858889,8132.8783589856785,False,182.15837372868225,192.27828338027567,216.31306880281016
2398,Bergen Generating Station,NJ,40.8375,-74.0244,1400.8,0.1975534997434657,0.3763337739313219,34.40765933086371,6.251471128599173,5.922446332357112,5.264396739872988,0.003929133334331244,0.004147418519571867,0.004665845834518351,95.78035202905008,90.73928086962641,80.65713855077904,0.0,0.0,0.0,8757.06075694172,8296.162822365843,7374.366953214082,False,5.503929974731206,5.8097038622162716,6.535916844993306
55298,Fairless Energy Center,PA,40.1475,-74.7411,1338.0,0.1973039015502958,20.983995943112408,1918.5367719417056,6.259379517060281,5.929938489846584,5.271056435419185,0.22907765555685183,0.24180419197667685,0.2720297159737615,91.60210711997907,86.78094358734862,77.13861652208764,0.0,0.0,0.0,8375.049793826656,7934.257699414729,7052.673510590869,False,306.50590313506774,323.53400886479363,363.9757599728929
52019,Doswell Energy Center,VA,37.820805,-77.446246,1313.0,0.1997440146345311,28.43040078297787,2599.350928729405,6.182913677086458,5.85749716776612,5.206664149125439,0.3201894415844102,0.3379777438946551,0.3802249618814871,88.79243688453381,84.11915073271628,74.77257842908112,0.0,0.0,0.0,8118.165658014519,7690.893781276915,6836.350027801702,False,420.4087368003306,443.7647777336822,499.23537495039255
63931,CPV Three Rivers Energy Center,IL,41.372222,-88.284444,1300.0,0.1921312599247029,45.05302535341067,4119.133746597547,6.427897264005877,6.0895868816897805,5.412966117057582,0.49293949332429066,0.5203250207311956,0.585365648322595,91.39666422258357,86.58631347402657,76.9656119769125,0.0,0.0,0.0,8356.26644320764,7916.462946196714,7036.855952174857,False,640.8213413215778,676.4225269505542,760.9753428193735
62926,"Jackson Generation, LLC",IL,41.438536,-88.110626,1288.6,0.1957955844223024,39.09805593156296,3574.6793994571844,6.307598833977204,5.975619947978405,5.311662175980804,0.43979967723128227,0.4642329926330201,0.5222621167121476,88.89969219100185,84.2207610230544,74.86289868715946,0.0,0.0,0.0,8127.971857463025,7700.183864964973,6844.607879968864,False,566.7258640802303,598.2106343069097,672.9869635952733
55131,Kendall County Generation Facility,IL,41.4797,-88.2581,1256.0,0.1994728341643485,61.22182544669267,5597.424040840472,6.191319259957303,5.865460351538498,5.213742534700887,0.7198058468798249,0.7597950605953704,0.8547694431697919,85.05324833366345,80.57676157926014,71.62378807045344,0.0,0.0,0.0,7776.296990506372,7367.018201532354,6548.460623584314,False,904.07614368106,954.3025961077852,1073.5904206212585
55502,"Lawrenceburg Power, LLC",IN,39.0911,-84.8669,1232.0,0.1898913649312913,22.69852118833599,2075.293365790719,6.503718589030427,6.161417610660407,5.476815653920361,0.2590043442497327,0.27339347448582885,0.3075676587965575,87.63760798718502,83.02510230364899,73.80009093657686,0.0,0.0,0.0,8012.581301685486,7590.866496333621,6747.436885629884,False,319.09335211567065,336.82076056654114,378.92335563735884
60356,South Field Energy,OH,40.63534,-80.678245,1210.4,0.1785110739907774,12.654614076876223,1156.9932870286832,6.918338299078325,6.554215230705783,5.825969093960695,0.1381656642884542,0.14584153452670162,0.16407172634253933,91.5901511569232,86.7696168855062,77.12854834267218,0.0,0.0,0.0,8373.956677204405,7933.22211524628,7051.752991330026,False,167.23572005474497,176.52659339111966,198.5924175650096
60589,CPV Fairview Energy Center,PA,40.412,-78.855,1197.0,0.1712056261400532,8.403745141971457,768.3424129802474,7.213547988135153,6.833887567706989,6.074566726850656,0.08898396051142879,0.0939275138731748,0.10566845310732167,94.4411228009132,89.47053739033886,79.52936656919007,0.0,0.0,0.0,8634.616941797778,8180.163418545266,7271.256372040235,False,106.51380073218026,112.43123410619023,126.48513836946404
60368,Hummel Station LLC,PA,40.839014,-76.825517,1194.4,0.1840271158715571,30.954929746607657,2830.1650054041284,6.710967534056101,6.357758716474202,5.6513410813104015,0.3530830131606957,0.37269873611406756,0.41928607812832597,87.6704021230254,83.05617043233987,73.82770705096877,0.0,0.0,0.0,8015.579622676607,7593.707010956788,6749.961787517144,False,421.72235091913495,445.1513704146423,500.79529171647255
55297,New Covert Generating Facility,MI,42.32238,-86.29368,1176.0,0.1883325575093557,21.747088249255697,1988.3052113605206,6.5575491371886105,6.212414972073422,5.522146641843041,0.2578304315491386,0.2721543444129796,0.3061736374646021,84.34647577708851,79.9071875782944,71.02861118070612,0.0,0.0,0.0,7711.677785333806,7305.800007158344,6494.044450807416,False,303.208587501787,320.053509029664,360.06019765837203
55460,Indeck Niles Energy Center,MI,41.862114,-86.221394,1174.4,0.1880817041401602,57.052964610262315,5216.271050081125,6.566295247302027,6.220700760601922,5.529511787201708,0.6764313094713131,0.7140108266641637,0.8032621799971842,84.34406245159455,79.9049012699317,71.02657890660595,0.0,0.0,0.0,7711.457138431501,7305.590973250897,6493.858642889686,False,794.4009298431102,838.534314834394,943.3511041886932
55690,Bethlehem Power Plant,PA,40.6175,-75.3147,1153.0,0.1905029107085935,19.841442435553603,1814.0747369649007,6.482840579213731,6.1416384434656415,5.459234171969459,0.24269483068969155,0.2561778768391188,0.28820011144400864,81.75469736692817,77.45181855814249,68.8460609405711,0.0,0.0,0.0,7474.715187833432,7081.309125315885,6294.497000280786,False,279.82713978521434,295.37309199550396,332.294728494942
55198,Riverside Generating LLC,KY,38.191661,-82.604586,1150.0,0.1865974179366376,4.541372198992102,415.2111724792778,6.618526738774947,6.2701832262078465,5.573496201073641,0.05455189768215253,0.05758255866449432,0.06478037849755611,83.24865663615364,78.86714839214558,70.1041319041294,0.0,0.0,0.0,7611.305749591189,7210.710710139024,6409.520631234687,False,62.73468233447541,66.21994246416847,74.49743527218952
60464,Tenaska Westmoreland Generating Station,PA,40.175249,-79.696665,1134.0,0.1770631101341212,23.20134202940582,2121.265556974246,6.974914193388538,6.60781344636809,5.873611952327191,0.26819033119711594,0.2830897940414001,0.3184760182965752,86.51073260487222,81.95753615198423,72.8511432462082,0.0,0.0,0.0,7909.552695302602,7493.260448181414,6660.675953939034,False,304.1278355775295,321.0238264429477,361.15180474831624
59220,Wildcat Point Generation Facility,MD,39.719364,-76.161625,1113.6,0.2034933459919951,42.59764728637583,3894.6420376115043,6.068994511734952,5.749573747959429,5.110732220408381,0.5762641203600146,0.6082787937133487,0.6843136429275174,73.92035315293172,70.02980825014585,62.24871844457408,0.0,0.0,0.0,6758.432288268043,6402.72532572762,5691.311400646772,False,641.7277244329123,677.3792646791851,762.0516727640833
59906,Moxie Freedom Generation Plant,PA,41.113056,-76.158056,1105.0,0.1788016940049349,19.68020617414627,1799.3331359219446,6.907093396810402,6.5435621653993294,5.816499702577182,0.23575123218499314,0.24884852286193715,0.2799545882196793,83.47869910051323,79.08508335838097,70.29785187411642,0.0,0.0,0.0,7632.338203475494,7230.636192766259,6427.232171347786,False,260.5051115644174,274.97761776244056,309.3498199827456
7153,Hay Road,DE,39.7436,-75.5072,1098.2,0.1999599993011823,10.448735224691523,955.3129348289391,6.176235268634039,5.851170254495407,5.201040226218138,0.14084466062670464,0.14866936399485486,0.16725303449421175,74.18623594390206,70.2816972100125,62.47261974223331,0.0,0.0,0.0,6782.7415720139015,6425.755173486856,5711.7823764327595,False,154.67560630024704,163.2686955391496,183.67728248154336
55279,Aurora,IL,41.8151,-88.2265,1086.2,0.1948354957912065,12.975349139977434,1186.3176356550796,6.338680716184669,6.005065941648636,5.337836392576564,0.1723027907034734,0.18187516796477743,0.20460956396037464,75.30550774599769,71.34205996989256,63.41516441768227,0.0,0.0,0.0,6885.074993919788,6522.702625818748,5797.957889616664,False,187.15529126211283,197.55280744334127,222.24690837375894
59764,Oregon Clean Energy Center,OH,41.667928,-83.443664,1060.0,0.1884140170368299,34.48440540849171,3152.859923062099,6.554714025117306,6.209729076426923,5.519759179046153,0.45377969846349436,0.4789896817114662,0.5388633919253996,75.99371572870378,71.99404647982465,63.994707982066345,0.0,0.0,0.0,6947.996866624345,6582.312821012538,5850.944729788922,False,481.006480371304,507.7290626141542,571.1951954409235
54,J K Smith,KY,37.8833,-84.1017,1055.0,0.1993336869107553,26.00177959553003,2377.3055630198883,6.1956411840861,5.869554805976307,5.217382049756717,0.36370250228539885,0.38390819685680977,0.43189672146391106,71.49189085074352,67.72915975333599,60.20369755852087,0.0,0.0,0.0,6536.401449210835,6192.380320305004,5504.338062493336,False,383.7061399110958,405.0231476839343,455.6510411444262
61028,Hickory Run Energy Station,PA,40.994444,-80.43,1033.7,0.1720584637548518,33.74529004639391,3085.2836613845857,7.1777927865241375,6.8000142188123425,6.044457083388748,0.41582410970988315,0.4389254491382099,0.4937911302804862,81.15279816251565,76.88159825922537,68.33919845264477,0.0,0.0,0.0,7419.684403430001,7029.174697986318,6248.155287098949,False,429.8373822071062,453.7172367741676,510.4318913709386
55439,Tenaska Virginia Generating Station,VA,37.8667,-78.3813,1011.4,0.2010454543679576,23.888333600100392,2184.076214866321,6.142889446978876,5.819579476085252,5.172959534298002,0.35153788911033534,0.3710677718386872,0.4174512433185231,67.95379485425164,64.37727933560683,57.224248298317185,0.0,0.0,0.0,6212.918386674435,5885.922682112624,5231.931272988999,False,355.54542104619316,375.29794443764825,422.2101874923543
55401,Rolling Hills Generating,OH,39.0839,-82.3328,977.5,0.180732958319688,14.215547883431624,1299.7072350566054,6.833286034169155,6.473639400791832,5.754346134037183,0.19458043512743814,0.20539045930118466,0.2310642667138328,73.05743701375383,69.21230874987205,61.522052222108485,0.0,0.0,0.0,6679.537098400348,6327.982514274016,5624.873346021346,False,190.20237533707078,200.769173966908,225.86532071277156
60376,"Clean Energy Future-Lordstown, LLC",OH,41.14889,-80.85162,962.0,0.1751083269246571,32.30806337143551,2953.8800796741034,7.0527771105447,6.681578315252875,5.939180724669222,0.43536912697720265,0.4595563006981582,0.5170008382854281,74.20843916001253,70.30273183580135,62.491317187378975,0.0,0.0,0.0,6784.771580344001,6427.678339273266,5713.491857131791,False,418.82510015206896,442.0931612716282,497.35480643058185
55503,"Waterford Power, LLC",OH,39.5333,-81.7178,921.6,0.1834239254530605,23.934897520420613,2188.333487581313,6.733036581512073,6.378666235116703,5.669925542325958,0.352663136889682,0.3722555333835531,0.41878747505649727,67.86900874164171,64.29695564997637,57.15284946664566,0.0,0.0,0.0,6205.166513521527,5878.578802283553,5225.4033798076025,False,325.0143469575309,343.07069956628254,385.9545370120679
7839,Ladysmith,VA,38.0722,-77.5133,892.5,0.1985605565634254,26.209579777257577,2396.3044367778352,6.219764999528035,5.8924089469212975,5.23769684170782,0.43167787583167205,0.4556599800445426,0.5126174775501104,60.71559661648657,57.520038899829395,51.12892346651501,0.0,0.0,0.0,5551.140262078771,5258.974985127258,4674.644431224229,False,385.2725041797673,406.67653218975425,457.5110987134736
58420,Hamilton Liberty,PA,41.7675,-76.39,870.0,0.1793785015660433,26.53517972755642,2426.0735750908725,6.884883022313014,6.522520757980752,5.797796229316223,0.40503089263229963,0.42753260888964956,0.48097418500085576,65.51396500919728,62.0658615876606,55.16965474458719,0.0,0.0,0.0,5989.848229412322,5674.593059443254,5044.082719505114,False,352.37687659010066,371.9533697339951,418.4475409507445
58426,Hamilton Patriot Generation Plant,PA,41.180833,-76.839167,870.0,0.1790513456048088,41.96521195068331,3836.819378348188,6.8974628245789145,6.5344384653905525,5.808389747013824,0.6393854274613515,0.6749068400980931,0.7592701951103547,65.63366969013374,62.179266022231985,55.27045868642843,0.0,0.0,0.0,6000.792657383656,5684.9614648897805,5053.299079902027,False,556.2653218913758,587.168950885341,660.5650697460086
55801,Marcus Hook Energy LP,PA,39.807038,-75.421606,836.0999999999999,0.1973805775172895,11.624995450691085,1062.8567269203277,6.256947950675747,5.927634900640182,5.2690088005690505,0.20316737055905923,0.2144544467012292,0.24126125253888286,57.21881136081242,54.20729497340124,48.18426219857888,0.0,0.0,0.0,5231.434181559992,4956.095540425255,4405.4182581557825,False,169.86823852442942,179.3053628868977,201.71853324775995
59773,Carroll County Energy,OH,40.60441,-81.05918,832.3,0.1791888923213329,30.88404139029926,2823.683784255932,6.892168281197472,6.52942258218708,5.803931184166293,0.49224384267247345,0.5195907228209441,0.5845395631735621,62.741346286069685,59.439170165750234,52.83481792511132,0.0,0.0,0.0,5736.351660440656,5434.438415154306,4830.611924581605,False,409.69455025629964,432.45535860387173,486.5122784293558
60302,Keys Energy Center,MD,38.695519,-76.827785,830.6,0.2011869848660598,19.080782573009127,1744.5286923894057,6.138568063049411,5.815485533415233,5.169320474146874,0.34215202476347956,0.3611604705836728,0.4063055294066319,55.76697255028421,52.83186873184821,46.961661094976186,0.0,0.0,0.0,5098.694633168841,4830.342284054693,4293.637585826394,False,284.19147176854614,299.9798868667986,337.4773727251485
55239,Red Oak Power LLC,NJ,40.448674,-74.348879,821.0999999999999,0.1993732138553942,4.092412609038946,374.16343854070357,6.19441286077551,5.868391131261011,5.2163476722320095,0.07356396820207645,0.07765085532441401,0.08735721223996579,55.63066687481157,52.70273703929518,46.84687736826237,0.0,0.0,0.0,5086.232399982771,4818.5359578784155,4283.143073669702,False,60.40337429072496,63.75911730687634,71.7290069702359
59004,"Potomac Energy Center, LLC",VA,39.058056,-77.545,812.0,0.2057299731945842,23.83690479258254,2179.3741524646894,6.003014440836524,5.687066312371445,5.055170055441284,0.4471017590071301,0.47194074561863725,0.530933338820967,53.31427200267939,50.508257686748905,44.896229054887904,0.0,0.0,0.0,4874.447725959258,4617.897845645613,4104.798085018322,False,363.04662831378965,383.21588544233344,431.1178711226252
7835,Essential Power Rock Springs LLC,MD,39.71901,-76.15976,795.6,0.2048995721528133,42.63865133561304,3898.390979256049,6.0273429906380755,5.710114412183442,5.075657255274169,0.8129516426723004,0.8581156228207611,0.9653800756733565,52.44918528665871,49.6887018505188,44.16773497823892,0.0,0.0,0.0,4795.354083351653,4542.967026333146,4038.192912296129,False,646.7843269100822,682.7167895161975,768.0563882057224
56846,CPV St Charles Energy Center,MD,38.5686,-76.8919,775.3,0.2047217569215312,17.507339056516955,1600.6709994529785,6.032578161554999,5.7150740477889475,5.080065820256841,0.34223887136948117,0.361252142001119,0.4064086597512589,51.15532021964865,48.46293494493031,43.0781643954936,0.0,0.0,0.0,4677.057848653591,4430.8969092507705,3938.575030445129,False,265.3377969727587,280.0787856934675,315.088633905151
57839,Woodbridge Energy Center,NJ,40.515,-74.318889,772.9,0.1991262369938917,2.212133707153089,202.25222465399668,6.202095809392934,5.875669714161728,5.222817523699313,0.042192137628767175,0.04453614527480978,0.05010316343416101,52.4299983711853,49.67052477270188,44.151577575735,0.0,0.0,0.0,4793.599851079798,4541.3051220756,4036.715664067199,False,32.61030317327415,34.421986682900474,38.72473501826305
56963,West Deptford Energy Station,NJ,39.8414,-75.2214,754.6,0.1976924609870397,14.412575814935831,1317.7212173655616,6.247076867948768,5.918283348583045,5.260696309851594,0.2795309420502545,0.2950604388308241,0.3319429936846772,51.55985848731092,48.84618172482089,43.418828199840775,0.0,0.0,0.0,4714.04420455414,4465.936614840766,3969.7214354140133,False,210.93404887112206,222.65260714173988,250.48418303445743
58079,Newark Energy Center,NJ,40.707222,-74.125833,735.0,0.1934834513680768,0.7450227251235034,68.11636343986316,6.382974829462675,6.047028785806747,5.375136698494885,0.014519143014665245,0.015325762071035533,0.017241482329914976,51.3131335899773,48.612442348399554,43.211059865244046,0.0,0.0,0.0,4691.486499655067,4444.566157567959,3950.7254733937407,False,10.671570115778955,11.264435122211117,12.672489512487507
55193,Ontelaunee Energy Center,PA,40.4219,-75.9356,728.0,0.1879740677637147,29.445424747570108,2692.153119777838,6.570055192679063,6.224262814117009,5.532678056992896,0.5628586699375087,0.5941285960451479,0.6683946705507915,52.31406447170705,49.56069265740669,44.053949028805945,0.0,0.0,0.0,4783.000180270358,4531.2633286771825,4027.7896254908287,False,409.7611117145063,432.52561792086766,486.5913201609762
55397,Washington Energy Facility,OH,39.58,-81.6564,714.9000000000001,0.1819546780762258,19.95194487332845,1824.1778169900294,6.787404495764734,6.4301726801981705,5.7157090490650395,0.3759396574184245,0.39682519394167026,0.4464283431843791,53.07220049711792,50.2789267867433,44.69237936599404,0.0,0.0,0.0,4852.315474022209,4596.930449073672,4086.1603991765974,False,268.7592610884317,283.6903311489001,319.15162254251265
55516,Fayette Energy Facility,PA,39.8592,-79.9182,714.9000000000001,0.1771048162220281,18.440007430692084,1685.943536520419,6.9732716836550495,6.606257384515311,5.872228786235832,0.3381902966482273,0.35697864646201766,0.40160097726976995,54.52553669767965,51.655771608328095,45.91624142962497,0.0,0.0,0.0,4985.191926644996,4722.813404189997,4198.056359279996,False,241.77224307381772,255.20403435569645,287.1045386501586
55347,Armstrong,PA,40.638021,-79.351725,688.0,0.174161855366845,15.39111312554581,1407.187485764188,7.091104980471547,6.717888928867783,5.971456825660251,0.28843609755401656,0.3044603251959063,0.3425178658453947,53.3605649780484,50.55211418973007,44.93521261309339,0.0,0.0,0.0,4878.680226564425,4621.9075830610345,4108.3622960542525,False,198.4440351171634,209.46870373478356,235.65229170163153
