plant_code,name,state,lat,lon,ba,nameplate_MW_total,nameplate_MW_peaker,nameplate_MW_ccgt,n_units,cf_ac,cf_dc,developable_area_mi2_10km_excl_forest,developable_MW_10km_excl_forest,developable_area_mi2_10km_incl_forest,developable_MW_10km_incl_forest,developable_area_mi2_5km_excl_forest,developable_MW_5km_excl_forest,developable_area_mi2_5km_incl_forest,developable_MW_5km_incl_forest
1556,Perryman,MD,39.442836,-76.221761,PJM,333.0,333.0,0.0,2,0.2024488528840521,0.1557298868338862,8.86139203049182,810.1844142163948,33.99374678541597,3107.999706095174,2.453988099264077,224.36462621842986,8.676178825039008,793.2506354321378
1572,Dickerson Power,MD,39.2097,-77.4644,PJM,326.0,326.0,0.0,2,0.2003189946335933,0.1540915343335333,47.89898436402703,4379.33571328247,65.77570735562155,6013.778958228255,11.34561192876977,1037.3130906303788,15.868914546742085,1450.8721871307048
55238,NRG Rockford I,IL,42.238558,-89.101202,PJM,316.0,316.0,0.0,2,0.2003678326561334,0.1541291020431796,38.34538838370032,3505.864080795457,49.12389346200294,4491.327402240268,5.818752580313929,532.0002359144163,7.353276999225026,672.2996113577166
55296,Calumet Energy Team LLC,IL,41.6835,-87.5563,PJM,312.8,312.8,0.0,2,0.1946628188391045,0.1497406298762343,1.877498966344351,171.6570483514835,2.5651855209243015,234.53124762736468,1.1133641843729967,101.79329685695969,1.393790182122375,127.43224522261713
58933,Shell Chemical Appalachia LLC,PA,40.671667,-80.336389,PJM,309.8,0.0,309.8,5,0.1751569280335954,0.1347360984873811,5.249560778190656,479.9598425774313,16.098259228916298,1471.8408437866328,0.7742120483093123,70.78510155970855,2.9092025441856206,265.9842326112567
54844,Gordonsville Energy LP,VA,38.124688,-78.203543,PJM,300.4,0.0,300.4,4,0.2039352356601055,0.1568732582000812,22.306202785041013,2039.424254632321,58.86826251886548,5382.241144581986,7.100650356890704,649.2023183442928,17.882282862677524,1634.9515760162305
55233,Handsome Lake Energy LLC,PA,41.2908,-79.8061,PJM,294.5,294.5,0.0,5,0.1725577338179287,0.1327367183214836,10.877540281968763,994.5179686371439,57.129412837653724,5223.260602299769,2.088426575556089,190.9418583365567,11.663567056329473,1066.3832737215516
54832,Brandywine Power Facility,MD,38.6681,-76.8678,PJM,288.8,0.0,288.8,3,0.2043434318939261,0.1571872553030201,16.608724892725267,1518.511990192024,54.39604121646833,4973.35233979139,4.292220476084662,392.4315863848833,15.759454584795302,1440.8644191812846
55285,Wolf Hills Energy,VA,36.6644,-82.1044,PJM,285.0,285.0,0.0,5,0.1987201884572627,0.1528616834286636,19.31464465043829,1765.910368040072,24.1826592755573,2210.9859909080956,6.256939920043751,572.0630784040001,7.42208040387729,678.590208354495
50561,Eagle Point Power Generation,NJ,39.8746,-75.1592,PJM,251.8,0.0,251.8,4,0.1988892742756389,0.1529917494427992,3.662565075933641,334.86309265679,8.896488716703328,813.3932540985899,1.1463759189283758,104.8115125877372,1.9956462268583397,182.45908359847675
2399,PSEG Burlington Generating Station,NJ,40.076611,-74.879172,PJM,242.0,242.0,0.0,4,0.2003549539010784,0.1541191953085219,10.27325179363398,939.2687354179637,19.658314181756918,1797.3315823320609,1.0730551190211655,98.10789659622083,3.291096189199954,300.90022301256715
55228,Greenville Electric Generating Station,OH,40.075783,-84.615136,PJM,236.0,236.0,0.0,4,0.1960528865739861,0.1508099127492201,96.09264189545365,8785.61297329862,103.5897805589516,9471.065651104145,20.509321949400324,1875.138006802315,22.49662836963415,2056.8345937951217
5083,Cumberland (NJ),NJ,39.3757,-74.9654,PJM,231.2,231.2,0.0,2,0.2032420104360043,0.1563400080276956,12.117739025422953,1107.9075680386698,31.844509119889448,2911.4979766756064,1.8413598043047783,168.3528963935797,5.289522351599799,483.61347214626727
55216,Morris Cogeneration LLC,IL,41.411944,-88.332778,PJM,218.8,0.0,218.8,4,0.1962955471673033,0.1509965747440795,64.61438928315758,5907.601305888692,71.30882155904577,6519.663685398469,17.43853565186469,1594.3804024562,19.10788694453881,1747.0068063578337
52193,Delaware City Plant,DE,39.5871,-75.6343,PJM,184.0,184.0,0.0,2,0.2007645165604127,0.1544342435080098,16.47077059147805,1505.8990255065644,21.68488719151451,1982.6182575098976,4.39299313946424,401.64508703673044,6.087711343954597,556.5907514472774
10751,Camden Plant Holding LLC,NJ,39.9175,-75.1192,PJM,172.9,0.0,172.9,2,0.2007922788838844,0.1544555991414496,1.702710519172186,155.67639032431413,4.394383107234993,401.7721698043421,0.2863333607750778,26.179050128007113,0.4837087842219761,44.224803128866384
7336,Anderson,IN,40.0529,-85.7389,PJM,168.7,168.7,0.0,3,0.1982610602717486,0.1525085079013451,77.3277294983481,7069.963839848969,84.06664074290039,7686.092867922321,21.103880663339837,1929.4976606482135,22.174503338762186,2027.3831624011139
55936,NRG Rockford II Energy Center,IL,42.2383,-89.1011,PJM,168.0,168.0,0.0,1,0.2003679982527956,0.1541292294252274,38.37179777134462,3508.278653380079,49.14057307525198,4492.852395451609,5.834737209677587,533.4616877419508,7.374474007729006,674.2376235637947
2831,Dick's Creek,OH,39.465,-84.3778,PJM,159.1,159.1,0.0,4,0.1943999704482183,0.1495384388063217,39.88755762535055,3646.8624114606214,53.62912649895547,4903.234422761642,6.7542008900305675,617.5269385170803,8.905870999155908,814.2510627799686
3176,Hunlock Power Station,PA,41.200556,-76.07,PJM,145.9,0.0,145.9,3,0.1808836309966998,0.139141254612846,7.710498716308497,704.9598826339196,32.19721344171797,2943.745228957071,0.8815870585999664,80.60224535771121,5.834737209677587,533.4616877419508
54785,Grays Ferry Cogeneration,PA,39.942219,-75.188069,PJM,135.0,135.0,0.0,1,0.2023095793875026,0.155622753375002,1.2871101557170974,117.67864280842032,2.614876868728714,239.0744565694824,0.13760680930452768,12.581193993556814,0.2032827864725977,18.585854763208932
2854,Yankee Street,OH,39.603,-84.2047,PJM,125.5,125.5,0.0,7,0.1933118873946449,0.1487014518420346,25.205675554831362,2304.5189078702956,39.99423765175583,3656.6160138748182,3.5200933794314784,321.8371089765923,5.981031317549319,546.8371490330805
10030,Energy Center Dover,DE,39.149549,-75.547335,PJM,118.0,50.0,68.0,3,0.2102963326756849,0.1617664097505269,45.79943804630492,4187.377192805021,50.641390775722314,4630.070013780325,6.934201716343055,633.9841569227935,8.127489047534338,743.0847129174251
50463,Procter & Gamble Mehoopany Mill,PA,41.574259,-76.043233,PJM,117.6,117.6,0.0,2,0.1762752592472579,0.1355963532671215,18.37572142129477,1680.0659585183787,33.534014945239484,3065.9670807076095,5.580025615687135,510.17377057710945,8.640387154942124,789.9782541661369
7288,Sherman Avenue,NJ,39.451,-75.0578,PJM,112.8,112.8,0.0,1,0.203280631861676,0.1563697168166739,27.981788684967402,2558.3349654827334,52.347576214321386,4786.064111023669,4.643534830142433,424.55175589873664,9.864948760975345,901.9381724320315
7962,Warren F Sam Beasley Generation Station,DE,39.279179,-75.623928,PJM,96.0,96.0,0.0,2,0.2116248381187951,0.1627883370144578,56.86983635646563,5199.527895448286,62.662874533020634,5729.177100161885,13.722456816757067,1254.6246232463602,14.363579451016797,1313.2415498072498
55738,Buchanan Generation LLC,VA,37.175278,-81.961388,PJM,88.0,88.0,0.0,2,0.1907902512304145,0.1467617317157035,1.3579985120254903,124.15986395661623,4.1608685217485215,380.42226484557904,0.3245574744707799,29.673826237328445,0.9420506566277135,86.13034574881951
55377,Gans,PA,39.7475,-79.838888,PJM,87.6,87.6,0.0,2,0.1727873239646369,0.1329133261266438,14.504661179748208,1326.140450719836,30.161953133393176,2757.6642864816613,6.134970248160193,560.9115655460747,11.519705392056558,1053.2302072737423
55654,Chambersburg,PA,39.866944,-77.685833,PJM,87.6,87.6,0.0,2,0.1915156943408151,0.14731976487755,71.68446034909172,6554.007803345528,80.05971115176274,7319.745019589735,19.37232831292453,1771.1843028959568,21.840216089896135,1996.8197567905036
55196,Springdale 1 & 2,PA,40.546667,-79.768333,PJM,87.6,87.6,0.0,2,0.1752970412502442,0.1348438778848033,2.6569233937939867,242.91871028973588,10.512326250203463,961.1269714471737,0.45590942880692,41.68314777663268,2.063754647625227,188.6861392114493
7335,Richmond,IN,39.839572,-84.965682,PJM,82.8,82.8,0.0,2,0.200455703864384,0.1541966952802954,71.31924631732642,6520.616806155557,89.10666387965006,8146.89498328229,17.433323272724365,1593.903842077656,21.05523179136349,1925.0497637818046
7138,Forked River,NJ,39.8154,-74.2098,PJM,76.8,76.8,0.0,2,0.2052104256546861,0.1578541735805277,2.4769225674814983,226.46149188402268,21.105618123053276,1929.6565141077278,0.7526675478626439,68.81531866172743,3.1576592832076846,288.7002773218454
58235,Clayville,NJ,39.424444,-75.02,PJM,73.0,73.0,0.0,1,0.2024066117959858,0.1556973936892199,20.920752409543155,1912.7545060153739,41.906485812369006,3831.450131416594,4.272413435351434,390.6206569464168,10.294101310195273,941.1749769321392
52149,West Point (PA),PA,40.217963,-75.298823,PJM,70.69999999999999,70.69999999999999,0.0,2,0.1989123460720355,0.1530094969784889,20.261212702320947,1852.4537327836292,38.14592800859729,3487.62770364318,3.3341851900932906,304.83978880852936,6.966865958955746,636.9706019616682
50410,Chester Operations,PA,39.843743,-75.358801,PJM,69.2,0.0,69.2,4,0.1987822566686819,0.1529094282066784,9.993868271712667,913.7250991280152,15.334471938887631,1402.0088629840118,0.7349454587855456,67.19501337467845,1.5018601762984056,137.31293040442563
2434,Howard Down,NJ,39.4889,-75.0347,PJM,68.2,68.2,0.0,1,0.2039969442675382,0.1569207263596448,32.38277413911347,2960.7107784332316,55.2067399187599,5047.473364000904,3.9836476309775386,364.2192119750892,8.593475742679216,785.6892107592424
50279,Archbald Power Station,PA,41.485,-75.5406,PJM,60.5,60.5,0.0,1,0.1722640396870807,0.1325107997592929,8.924635564061072,815.9666801427264,34.79819063273916,3181.548857850437,1.1230939587682662,102.68287623024148,5.492457646129709,502.1675562175733
3110,Hunterstown,PA,39.8662,-77.1648,PJM,60.0,60.0,0.0,3,0.1950027171462389,0.1500020901124915,65.64018549797315,6001.388388386115,84.63305260948216,7737.879095724083,18.257226668838094,1669.2321525794825,23.60339020709607,2158.0242475059263
3132,Warren,PA,41.835947,-79.188668,PJM,53.1,53.1,0.0,1,0.1720934077288038,0.1323795444067722,5.134540945160861,469.44374355756435,17.138997597267462,1566.994066035882,1.1171865957425668,102.14277446789181,3.418973224109212,312.5918376328422
55262,Bowling Green Generating Station,OH,41.397369,-83.641236,PJM,49.5,49.5,0.0,2,0.1955322326065075,0.1504094096973135,97.33353562279322,8899.066114083951,100.85432398611007,9220.966764444349,18.724255839811036,1711.9319624970087,19.49151804926658,1782.0816502186585
55264,Napoleon Peaking Station,OH,41.4079,-84.1095,PJM,49.5,49.5,0.0,2,0.1925597086662859,0.1481228528202199,98.0441566455906,8964.037179025425,103.09564701644898,9425.88772721819,21.288051392964583,1946.3361273567616,22.170680927392613,2027.0336847901815
55263,Galion Generating Station,OH,40.7167,-82.789,PJM,49.5,49.5,0.0,2,0.1844045011327477,0.1418496162559598,80.40338068308138,7351.166233881725,101.9815878481906,9324.030888977424,17.648073293305675,1613.5381296736614,22.516435410367375,2058.6455232335884
57908,Central Utility Plant Cincinnati,OH,39.134533,-84.509419,PJM,45.3,0.0,45.3,3,0.1894714218031236,0.1457472475408643,1.6502392358262676,150.87901584697303,6.028637713697603,551.1897338237808,0.15289645478280853,13.979104437285349,0.5021258571844508,45.90864979972121
7318,Van Sant Station,DE,39.145036,-75.548172,PJM,45.1,45.1,0.0,1,0.2102986707286875,0.1617682082528365,44.869202115728605,4102.3270505809005,49.82165728292085,4555.122951581335,7.4533546787192275,681.4495706257578,8.647336993795887,790.6136680041953
56397,Hunlock Unit 4,PA,41.2025,-76.068333,PJM,44.0,44.0,0.0,1,0.1808825428133934,0.1391404175487642,7.809881411917322,714.0463005181551,32.10721302856173,2935.516619754215,0.8728997600327615,79.80797806013818,5.993888519428783,548.0126646334886
58207,Central Utility Plant at White Oak,MD,39.039444,-76.9825,PJM,41.7,17.2,24.5,8,0.2065444997896154,0.1588803844535503,6.2016887011563275,567.0115383914356,17.04482728079896,1558.3842085301903,0.854830179012975,78.15590208118627,2.992600610430789,273.6091986679578
2903,Bryan (OH),OH,41.471822,-84.543148,PJM,36.8,36.8,0.0,3,0.1958536800213546,0.1506566769395035,93.09100649451298,8511.177736641186,99.44107425519717,9091.755360475168,20.524611594878603,1876.5359172460435,21.8412585657242,1996.9150688662123
2848,O H Hutchings,OH,39.6088,-84.2921,PJM,32.6,32.6,0.0,1,0.1896263492637645,0.1458664225105881,39.59253696600827,3619.889094035041,55.35616145411583,5061.134761519161,10.247189897932365,936.8859335252447,13.705429711565344,1253.067859343117
2909,West 41st Street,OH,41.474,-81.7145,PJM,32.0,32.0,0.0,2,0.1852843612195979,0.142526431707383,1.5720535487214222,143.73061016881573,3.2733741001228553,299.27991772551815,0.5347900997971416,48.8950948385958,0.7693471611116774,70.34031187306765
7782,Hamilton Peaking,OH,39.3528,-84.5183,PJM,32.0,32.0,0.0,1,0.1948436642077308,0.1498797416982545,15.485630933957,1415.8291139617827,24.83142673255617,2270.3018726908495,3.7654226909693485,344.26721746005467,4.9548876107910615,453.0182958437541
7783,Bowling Green Peaking,OH,41.3884,-83.6402,PJM,32.0,32.0,0.0,1,0.1946645699562236,0.1497419768894028,97.21087096702429,8887.85105984222,100.87691096238481,9223.031859418039,17.691857278084388,1617.5412368534296,18.687421693886087,1708.5642691552991
50628,Paulsboro Refinery,NJ,39.84,-75.2583,PJM,30.5,30.5,0.0,1,0.1979752027575684,0.1522886175058219,16.4693806237073,1505.7719427389527,20.227853475822883,1849.403746360949,2.419586396937945,221.21932772004067,2.8671560191203485,262.13997889100324
10805,Kenilworth Energy Facility,NJ,40.6781,-74.2744,PJM,28.8,0.0,28.8,2,0.1957050497358967,0.1505423459506898,0.5862189073149955,53.59715724022815,3.3049958669074817,302.171050688684,0.030231799013873507,2.764050195554149,0.48336129227928787,44.193032436963456
56668,NIH Cogeneration Facility,MD,39.0,-77.0939,PJM,28.0,28.0,0.0,1,0.2018840361234125,0.155295412402625,0.4847512600500407,44.320115204575146,8.574363685831365,783.9418227045818,0.07366829184989866,6.735386683419305,1.8385798687632726,168.09873085835633
55990,Ashtabula,OH,41.890026,-80.7612,PJM,26.1,0.0,26.1,7,0.1780922964749951,0.1369940742115347,14.123115026676562,1291.2562310104283,45.51310468552985,4161.198142677014,2.492212212959779,227.85940232775118,10.155452025062681,928.4984708628735
3120,Blossburg,PA,41.706475,-77.08184,PJM,24.0,24.0,0.0,1,0.1803716864000464,0.1387474510769588,14.093578211548065,1288.55572219868,33.204940075513754,3035.880235475543,2.719471943477863,248.63743483226173,7.714321127678067,705.3093602448517
54044,University of Illinois Cogen Facility,IL,41.8675,-87.6524,PJM,23.4,23.4,0.0,3,0.1940798870054287,0.1492922207734067,1.1720903226873027,107.16254378855338,1.2287315093454796,112.34116656872955,0.31760763561701594,29.038412399270026,0.3189976033877687,29.16549516688171
56038,UMCP CHP Plant,MD,38.985844,-76.935478,PJM,22.0,22.0,0.0,2,0.203748959601778,0.1567299689244446,4.130636722734648,377.65821465002495,14.62767332745983,1337.38727565347,0.8079187667500678,73.8668586742919,2.125608213423727,194.34132237016928
2914,Dover (OH),OH,40.520066,-81.46815,PJM,19.5,19.5,0.0,1,0.181198358891799,0.1393833529936916,19.65866167369961,1797.363353023964,31.395202037993602,2870.418472045129,4.113609617542926,376.1014507467818,6.0046607696521175,548.9975560824793
2917,Hamilton (OH),OH,39.4098,-84.5543,PJM,16.3,16.3,0.0,1,0.1943304077208572,0.149484929016044,41.710847848635545,3813.563231875249,55.53998469179789,5077.941457535807,4.578553836859739,418.6106365128904,7.361269313906854,673.0303372714837
58584,Princeton University Cogeneration,NJ,40.341389,-74.657222,PJM,15.5,15.5,0.0,1,0.201362743485394,0.1548944180656877,19.36642094989883,1770.644201133607,38.87218616881563,3554.0284497202856,2.471362696398487,225.95316081357592,8.293937688081988,758.3028743389244
59860,HP Hood CT,VA,39.132519,-78.187474,PJM,15.0,15.0,0.0,1,0.1938280626653361,0.1490985097425662,46.478089810374975,4249.425354091426,63.83774479124945,5836.593809485663,10.443870337493887,954.8681451422982,14.250644569643132,1302.9160749388004
58140,Summit Street Power Plant,OH,41.143056,-81.340833,PJM,13.2,13.2,0.0,2,0.176304101283737,0.1356185394490285,21.84647094486452,1997.391629244756,49.38346994319103,4515.060109091751,4.231756878056914,386.90348599377495,10.660705309731325,974.693056889721
58328,North Chicago Energy Center,IL,42.306389,-87.851944,PJM,12.4,12.4,0.0,2,0.1960028994972799,0.1507714611517538,3.9210990812936624,358.5004874325634,9.483402607903699,867.0539527226238,0.5869138912003719,53.66069862403399,1.721822576020037,157.4237783789748
10061,"Mars Wrigley Confectionery US, LLC",NJ,40.8625,-74.825,PJM,12.3,0.0,12.3,2,0.1857500825550224,0.1428846788884788,15.969687210121663,1460.0856877825518,32.70628913775619,2990.289292594851,2.89391289870734,264.5863221675282,7.245901988934372,662.4824675597139
50366,University of Notre Dame,IN,41.7094,-86.2367,PJM,10.8,10.8,0.0,2,0.1917205546105639,0.1474773497004338,16.011386243244246,1463.8981708109022,26.87537433944817,2457.1770824638324,0.7318180313013518,66.90907714755215,1.5557214274150768,142.23738764937843
57788,US GSA Heating and Transmission,DC,38.885709,-77.028373,PJM,10.8,10.8,0.0,2,0.2072411834619143,0.1594162949707033,0.5865663992576836,53.62892793213106,2.995728037914983,273.89513489508414,0.1125873894309772,10.293704176546486,0.17965333436980002,16.425447713810286
58181,Loyola University Health Plant,IL,41.855833,-87.835556,PJM,10.6,10.6,0.0,2,0.19671860655227,0.1513220050402076,1.167572927432356,106.7495247938154,2.0630596637398506,188.62259782764346,0.09069539704162052,8.292150586662446,0.33081232943916755,30.24569869158103
10123,Hoffmann LaRoche,NJ,40.8359,-74.155,PJM,10.6,10.6,0.0,2,0.1939603177470696,0.1492002444208228,0.5712767537794028,52.231017488402536,1.9633294761883369,179.50440925150505,0.04239401700796055,3.8760244121563923,0.1389967770752805,12.7082767611685
50411,Rutgers Biomedical and Health Cogen,NJ,40.73928,-74.187633,PJM,10.5,10.5,0.0,3,0.1946674542743521,0.1497441955956555,0.6783042721273688,62.016390594502276,1.5393893061087314,140.74416512994114,0.020502024618603874,1.8744708222723538,0.056988678600865,5.210393472079085
58947,Bristol Myers Squibb Lawrenceville,NJ,40.324722,-74.707778,PJM,9.9,9.9,0.0,2,0.1954174102123327,0.1503210847787175,17.553207992951798,1604.864730784164,37.15140606862366,3396.6999834170197,4.907281214642778,448.6657110530539,10.9088145568107,997.3773309084067
54829,Bristol Myers Squibb New Brunswick,NJ,40.475724,-74.446199,PJM,9.5,9.5,0.0,1,0.1957732094971433,0.1505947765362641,5.274232706121518,482.21556170253876,13.060137173993354,1194.0696844793922,0.8690773486631912,79.45850044920604,2.6298190222643067,240.44059632130802
61282,APG Combined Heat and Power Plant,MD,39.3975,-76.2991,PJM,7.9,7.9,0.0,1,0.2029492163905849,0.1561147818389115,7.387678701551158,675.4449098561057,27.612404749889844,2524.562719989928,1.034483513382775,94.58134979499656,6.640571024771526,607.1379222648251
62492,"DTE Atlantic, LLC",NJ,39.3733,-74.4369,PJM,7.5,7.5,0.0,1,0.2106756500179092,0.1620581923214686,0.746065200951568,68.21167551557193,1.9716692828128537,180.26690585717517,0.31760763561701594,29.038412399270026,0.32108255504389793,29.356119318299235
63347,"AOC, Capitol Power Plant",DC,38.882704,-77.007443,PJM,7.5,7.5,0.0,1,0.2072427345666292,0.1594174881281763,0.5938637300541358,54.29611246209241,3.3595521019095296,307.1590493174427,0.07575324350602787,6.926010834836833,0.1424716965021625,13.025983680197712
58195,East Campus Steam Plant,PA,40.809167,-77.8475,PJM,7.0,7.0,0.0,1,0.1753776920958195,0.1349059169967842,28.99125277847663,2650.62882546072,43.63803816278431,3989.763489168851,6.398021648775161,584.961979316586,9.196721755185933,840.8431319027138
63501,Montclair State University Cogen,NJ,40.865207,-74.196651,PJM,6.4,6.4,0.0,1,0.1908043321785493,0.1467725632142687,0.37946120141551576,34.69359555799001,2.854646309183573,260.9962339824981,0.15324394672549674,14.010875129188271,0.8715097922620086,79.6808952925265
60742,Argonne National Laboratory CHP,IL,41.716534,-87.970608,PJM,6.3,6.3,0.0,1,0.191343997219417,0.1471876901687823,3.802951820779674,347.69845218557015,12.764769022708384,1167.0645963619093,0.6439025698012368,58.871092096113074,2.5123667456356946,229.7021024581206
58194,West Campus Steam Plant,PA,40.792778,-77.864722,PJM,6.1,6.1,0.0,1,0.1753863306338625,0.1349125620260481,27.552983627690164,2519.129931674529,41.81718038309813,3823.2850635975433,7.5044359942943935,686.1198623354873,10.547422936414971,964.3358113293687
54333,Bucknell University,PA,40.955015,-76.878843,PJM,5.9,0.0,5.9,2,0.1827808710134149,0.1406006700103192,50.927029152612015,4656.185522524526,62.51623293320622,5715.769868178853,11.06344847130695,1011.5152888052068,13.557050652037482,1239.5017739005696
63485,ECP Uptown Campus,PA,40.43727,-79.98741,PJM,5.6,5.6,0.0,1,0.1752712581340049,0.1348240447184653,0.1963329476188337,17.950440925150506,1.300314849539249,118.88592910073132,0.021544500446668474,1.9697828979811174,0.1146723410871064,10.484328327964013
63483,ACM - Midtown Thermal,NJ,39.359831,-74.434228,PJM,5.5,5.5,0.0,1,0.2106835762439643,0.1620642894184341,0.5879563670284365,53.75601069974275,0.7540575156333966,68.94240142933911,0.30579290956561705,27.958208874570698,0.3092678289924991,28.275915793599914
58136,Adkins Energy LLC,IL,42.362222,-89.803611,PJM,5.0,5.0,0.0,1,0.1951372991524336,0.1501056147326412,97.81064206010413,8942.687274066662,106.19319019357161,9709.09167484083,22.68184157508696,2073.768372579379,24.74837615825369,2262.7086773260517
10122,CIP II/AR Bridgewater Holdings - NJCOE,NJ,40.624,-74.634,PJM,5.0,5.0,0.0,1,0.190974910284278,0.1469037771417523,17.540698283015022,1603.720985875659,42.20949878639311,3859.1541747559413,3.161829186519943,289.08152562468047,9.315563999585299,851.7087085335129
59373,Broshco Fabricated Products,OH,40.776111,-82.568611,PJM,4.7,4.7,0.0,4,0.1872563441339416,0.1440433416414936,40.86018757293483,3735.7885780968977,72.9250065844886,6667.429173438957,6.332345671607091,578.957318546934,14.133539784957208,1292.209351767516
54933,Mondelez Global LLC,IL,42.3156,-89.0356,PJM,4.7,4.7,0.0,1,0.1995892769003921,0.1535302130003016,30.98446656173615,2832.865514215876,39.48029706851998,3609.627160550398,0.9535178907364241,87.1787785816159,2.440088421556549,223.09379854231304
61822,"Princeton Energy Center, LLC",NJ,40.339838,-74.62393,PJM,4.6,4.6,0.0,1,0.2016010913697263,0.1550777625920972,19.533564574331855,1785.9259039389121,38.071217240919324,3480.797004884052,2.943951738454441,269.16130180154886,6.329218244122897,578.6713823198077
63478,Ross Hall Central Utility Plant,DC,38.900216,-77.050788,PJM,4.6,4.6,0.0,1,0.2026858190693181,0.1559121685148601,0.4295000411626167,39.268575192010665,3.34982232751426,306.26946994416085,0.13482687376302208,12.327028458333446,0.38050367724358036,34.78890763369877
54790,CSL Behring LLC,IL,41.1603,-87.8542,PJM,4.2,4.2,0.0,1,0.1979576099209687,0.1522750845545913,81.38852034060243,7441.2361454265065,83.22223532216806,7608.890086598221,12.150055776092955,1110.8622423856414,12.410674733109106,1134.6902613128325
50326,Nalco,IL,41.800909,-88.197156,PJM,4.0,0.0,4.0,1,0.1925538844446107,0.1481183726497006,10.847655974897577,991.7856891334926,15.228139404425042,1392.2870312617179,2.9922531184881005,273.5774279760549,4.467703907142203,408.47578579585854
63492,DCO Burlington,NJ,40.108316,-74.826404,PJM,3.5,3.5,0.0,1,0.2003215483971399,0.1540934987670307,14.940416075879211,1365.9808983660992,24.26570984985978,2218.579186272894,2.1874617792222266,199.99650552888926,4.256428805987777,389.15920511888237
59794,Chicago West Side Energy Center,IL,41.870751,-87.678378,PJM,3.5,3.5,0.0,1,0.1941339239722524,0.1493337876709634,1.171047846859238,107.0672317128446,1.2190017349502098,111.45158719544774,0.30892033704981087,28.24414510169699,0.3123952564766929,28.561852020726207
10302,Juniata Locomotive Shop,PA,40.533299,-78.384125,PJM,1.5,1.5,0.0,1,0.1749612139237193,0.1345855491720917,6.177711757110841,564.819360650134,21.954888430983242,2007.3040851184676,0.9000041315624412,82.28609202856605,3.949245928651407,361.0739134767
64241,Maryland Bioenergy Center (Jessup),MD,39.1578,-76.78042,PJM,1.1,1.1,0.0,1,0.2042410490470797,0.1571084992669844,3.8019093449516097,347.6031401098614,21.693574490081716,1983.4125248074708,0.8391930415920059,76.72622094555481,5.8048529026064015,530.7294082382995
62901,Phoenix Contact - CCHP Plant,PA,40.229379,-76.75007,PJM,1.0,1.0,0.0,1,0.1946920513655391,0.1497631164350301,22.143924047805623,2024.5873415136566,33.104514904076865,3026.6985055155988,4.913883561553853,449.2693541992094,6.566555240978938,600.3707648895029
